entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-17,local-authority-eng:WBK,BR/2017/36,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JGDKT1RDG4000,51.402007,-1.255835,0.1,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-07,local-authority-eng:WBK,BR/2017/37,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NSX6JTRD09N00,51.405492,-1.276783,0.2,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/39,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=L20E7IRD09N00,51.402655,-1.255983,2.1,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/40,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O0683QRD0HD00,51.402854,-1.282,0.88,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/41,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5BJ4CRD01V00,51.436667,-1.078174,0.08,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/01,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF1YRD09N00,51.400647,-1.29618,1.9,,,2018-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/02,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF3ZRD09N00,51.40015,-1.295814,1.9,,,2018-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/03,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF5IRD09N00,51.400262,-1.296559,1.9,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/04,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF78RD09N00,51.399878,-1.296968,1.9,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/05,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF8NRD09N00,51.400579,-1.29539,1.9,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/06,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ORY7RBRD09N00,51.39927,-1.290092,0.68,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/07,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCQ1MARD09N00,51.439977,-1.05795,0.63,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/08,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O53V7SRD0E700,51.413818,-1.509595,0.31,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/09,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OH5IO1RD0K500,51.418538,-1.513801,0.18,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/10,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O1VAL8RD0HD00,51.400192,-1.308894,0.31,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/11,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P3F46ORD09N00,51.39924,-1.326187,0.06,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/12,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODG824RD0E700,51.528013,-1.293022,0.24,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/13,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PB19Y9RD0HE00,51.398628,-1.326095,0.07,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/14,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMSZX0RD0HE00,51.404572,-1.307649,1.24,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/15,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQ74F7RD0K400,51.408079,-1.31526,1.48,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/16,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQG5R6RD0K500,51.39908,-1.321762,0.07,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/17,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OT9ZUVRD0K400,51.406167,-1.320449,0.04,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/18,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P1DDOERD0HE00,51.405286,-1.308214,0.31,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/19,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OE9S20RD0HE00,51.394441,-1.245322,0.82,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/20,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMHPGBRD09N00,51.43745,-1.075899,0.16,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-02-27,local-authority-eng:WBK,BR/2018/21,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PJ7XPRRD04Z00,51.481747,-1.30435,0.23,,,2019-02-27,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
