entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-10-17,local-authority-eng:WBK,BR/2017/33,"Lord Lyon, Stockcross, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OD6DM7RD0JH00,yes,not owned by a public authority,permissioned,full planning permission,,51.41439,-1.374667,0.13,9,9,2017-10-17,,". Proposed erection of ground and first floor side and rear extension: conversion of the extended premises to nine apartments (four with one bedroom, five with two bedrooms) following removal of the rear emergency staircase and first floor privacy screen",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/34,"58 The Broadway, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MV88STRD02N00,yes,not owned by a public authority,permissioned,full planning permission,,51.403247,-1.257123,0.05,9,9,2017-10-17,,". Conversion of No. 58 The Broadway to three flats (retention of shop at ground floor), demolition and re-building of rear element. Four new build terraced houses and two flats on land to the rear. Nine new dwellings in total",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2017/35,"1 The Broadway, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIMT2ORD0K500,yes,not owned by a public authority,permissioned,full planning permission,,51.403913,-1.25717,0.07,10,10,2017-10-17,,". Application for variation of condition of  06/02314/FULMAJ - Demolition of existing building comprising of 1 no. two bedroom flat, offices and a industrial unit. Construction of 6 no. two bedroom flats, 5 no. one bedroom flats and a bike store",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/36,"Turnfields land rear of Regent, The Moors, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JGDKT1RDG4000,,not owned by a public authority,permissioned,reserved matters approval,,51.402007,-1.255835,0.1,13,13,2017-10-17,,". Approval of reserved matters from permission 05/02916/OUTMAJ, for the erection of 13no. apartments comprising 2no. 2-bed apartments and 11no. 1-bed apartments",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-07,local-authority-eng:WBK,BR/2017/37,"131, 133, 137, 139 & 141 Bath Road, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NSX6JTRD09N00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.405492,-1.276783,0.2,30,30,2017-10-17,,. Approval of reserved matters following Outline Permission 15/02077/OUTMAJ [Development of 26 apartments and 7 houses],47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/39,"Kingsland Shopping Centre And Adjoining Land, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=L20E7IRD09N00,,not owned by a public authority,permissioned,outline planning permission,,51.402655,-1.255983,2.1,46,46,2017-10-17,,. Application to renew planning permission 07/00565/OUTMAJ - Outline application for the redevelopment of the Kingsland Shopping Centre and adjoining land,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/40,"Former deport at Pound Lane, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O0683QRD0HD00,yes,owned by a public authority,permissioned,full planning permission,,51.402854,-1.282,0.88,47,47,2017-10-17,,". Demolition of existing facilities, and the erection of 47 new dwellings, including internal access road",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/41,"The Red Lion, 5 Church Street, Theale, Reading",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5BJ4CRD01V00,yes,not owned by a public authority,permissioned,full planning permission,,51.436667,-1.078174,0.08,8,8,2017-10-17,,". Change of use from Public House to residential use, demolition of the former skittle alley and outbuildings replaced with a new two storey side extension comprising of an additional 8 dwellings",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/01,"Bridge House, Overbridge Square, Hambridge Lane, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF1YRD09N00,yes,not owned by a public authority,permissioned,other,,51.400647,-1.29618,1.9,17,17,2018-01-02,,. Application to determine if Prior Approval is required for the Change of Use of office (Class B1) to 17 residential dwellings,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/02,"Lock House, Overbridge Square, Hambridge Lane, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF3ZRD09N00,yes,not owned by a public authority,permissioned,other,,51.40015,-1.295814,1.9,17,17,2018-01-02,,. Application to determine if Prior Approval is required for the Change of Use of office (Class B1) to 17 residential dwellings,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/03,"Leat House, Overbridge Square, Hambridge Lane, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF5IRD09N00,yes,not owned by a public authority,permissioned,other,,51.400262,-1.296559,1.9,24,24,2019-01-02,,. Application to determine if Prior Approval is required for the Change of Use of office (Class B1) to 24 residential dwellings,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/04,"Mill House, Overbridge Square, Hambridge Lane, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF78RD09N00,yes,not owned by a public authority,permissioned,other,,51.399878,-1.296968,1.9,25,25,2019-01-02,,. Application to determine if Prior Approval is required for the Change of Use of office (Class B1) to 25 residential dwellings,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/05,"Weir House, Overbridge Square, Hambridge Lane, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF8NRD09N00,yes,not owned by a public authority,permissioned,other,,51.400579,-1.29539,1.9,24,24,2019-01-02,,. Application to determine if Prior Approval is required for the Change of Use of office (Class B1) to 24 residential dwellings,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/06,"Units 3-6, The Vo-Tec Centre, Hambridge Lane",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ORY7RBRD09N00,yes,not owned by a public authority,permissioned,other,,51.39927,-1.290092,0.68,24,24,2019-01-02,,. Application to determine if Prior Approval is required for conversion of existing office B1 building to 24 x 2 bedroom residential flats,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/07,"Beansheaf Farm, Bourne Close",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCQ1MARD09N00,yes,not owned by a public authority,permissioned,full planning permission,,51.439977,-1.05795,0.63,27,27,2019-01-02,,. Change of use/conversion of 5 buildings from offices to residential use for 27 units. Internal and external alterations,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/08,"Station Yard, Station Road, Hungerford, Berkshire",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O53V7SRD0E700,yes,not owned by a public authority,permissioned,full planning permission,,51.413818,-1.509595,0.31,8,8,2019-01-02,,". Erection of 8 no. dwellings with associated new bin/cycle store, access road, landscaping and parking on land at Station Yard",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/09,"26 Charnham Street, Hungerford, Berkshire",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OH5IO1RD0K500,yes,not owned by a public authority,permissioned,full planning permission,,51.418538,-1.513801,0.18,7,7,2019-01-02,,". Removal of existing porch, the change of use of No. 26 from part retail/part residential (A1/C3) to full residential use (C3), in the form of three apartments (incl. internal/external alterations). Change of use of garden cottage, and orangery for retail",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/10,"Consort House, 42 Bone Lane, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O1VAL8RD0HD00,,not owned by a public authority,permissioned,other,,51.400192,-1.308894,0.31,17,17,2019-01-02,,. Application to determine if Prior Approval is required for the Change of Use of the first floor from B1 (a) to C3 with the installation of an internal courtyard and refuse/recycling/parking and cycle provision,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/11,"31-34 Bartholomew Street, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P3F46ORD09N00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.39924,-1.326187,0.06,12,12,2019-01-02,,. Approval of reserved matters following outline planning permission 16/01942/OUTMAJ -development of 14 no: 2 bed apartments and an A1 unit,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/12,"Manor Farm, Fidlers Lane, East Ilsley, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODG824RD0E700,yes,not owned by a public authority,permissioned,full planning permission,,51.528013,-1.293022,0.24,7,7,2019-01-02,,. Conversion of existing stables to C3 residential use,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/13,108 Bartholomew Street and Land to the rear of Newbury,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PB19Y9RD0HE00,yes,not owned by a public authority,permissioned,full planning permission,,51.398628,-1.326095,0.07,8,8,2019-01-02,,. Development of 8 apartments,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/14,"Lambourn, Nexus and Derby House, Newbury Business Park",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMSZX0RD0HE00,yes,not owned by a public authority,permissioned,other,,51.404572,-1.307649,1.24,129,129,2019-01-02,,". Application for prior approval of conversion of Lambourn House, Derby House and Nexus House into 129 x 1 bed flats",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/15,"Land at Hutton Close, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQ74F7RD0K400,yes,not owned by a public authority,permissioned,full planning permission,,51.408079,-1.31526,1.48,27,27,2019-01-02,,". Removal of existing buildings (bungalows and flats) and erection of 80 residential dwellings, associated car/cycle parking, landscaping, access and infrastructure",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/16,"55-56 Cheap Street and 7, 9, 15 Kings Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQG5R6RD0K500,yes,not owned by a public authority,permissioned,full planning permission,,51.39908,-1.321762,0.07,5,5,2019-01-02,,". Convert 55 - 56 Cheap Street to 2 x 2 bed flats, 7 Kings Road to a 2 bed flat, 9 Kings Road to a 2 bed flat and 15 Kings Road to a 1 bed flat",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/17,"75 London Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OT9ZUVRD0K400,yes,not owned by a public authority,permissioned,full planning permission,,51.406167,-1.320449,0.04,5,5,2019-01-02,,". Change of use from house with multiple rooms accommodation to 6 self contained flats with internal alterations, replacement of windows, repair and alteration of single storey element to rear and conversion of basement to living accommodation and associated parking",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/18,"Derby House, Newbury Business Park, London Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P1DDOERD0HE00,yes,not owned by a public authority,permissioned,other,,51.405286,-1.308214,0.31,31,31,2019-01-02,,. Application to determine if Prior approval is required for Change of Use to 31 no. 2 bed units,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/19,"Crown Yard and 171, 181 and 183, Station Road, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OE9S20RD0HE00,,not owned by a public authority,permissioned,outline planning permission,,51.394441,-1.245322,0.82,33,33,2019-01-02,,. Outline planning application for - Demolition of existing commercial buildings and the erection of up to 33 new dwellings.  Matters for consideration: access.,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/20,"19 and 19A High Street, Theale, Reading",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMHPGBRD09N00,yes,not owned by a public authority,permissioned,other,,51.43745,-1.075899,0.16,10,10,2019-01-02,,. Application to determine if Prior Approval is required for change of use from offices (use class B1) to 10 no. residential dwellings,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-02-27,local-authority-eng:WBK,BR/2018/21,"Britwell Farm, Oxford Road, Chieveley ",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PJ7XPRRD04Z00,,not owned by a public authority,permissioned,permission in principle,,51.481747,-1.30435,0.23,4,4,2019-02-27,,. Application for Permission in Principle for residential development for a maximum of 4 dwellings,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
