entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-17,local-authority-eng:WBK,BR/2017/18,"Land at Former Travis Perkins, Carpenters Close, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O44Z06RD04Z00,yes,not owned by a public authority,permissioned,full planning permission,,51.400806,-1.315512,0.24,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-07,local-authority-eng:WBK,BR/2017/19,"115 London Road and part of Merchant Court, Kelvin Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSXGHQRD04Z00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.406011,-1.3168,0.3,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/20,"J & P Motors, Newtown Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JMECZERD79000,yes,not owned by a public authority,permissioned,full planning permission,,51.385482,-1.321287,0.34,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/21,"11-15 Bartholomew Street, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NYTX63RD0JA00,yes,not owned by a public authority,permissioned,full planning permission,,51.400464,-1.324746,0.33,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-07,local-authority-eng:WBK,BR/2017/23,"Land to rear of 1-15 The Broadway, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTC6K7RD0HE00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.405101,-1.325756,0.43,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/24,"Land off Faraday Road and Kelvin Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M2F4YVRD0EA00,,owned by a public authority,permissioned,outline planning permission,,51.404896,-1.316745,1.3,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/25,"Sterling Industrial Estate, Kings Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJYMYWRD04Z00,yes,not owned by a public authority,permissioned,full planning permission,,51.398851,-1.314909,0.96,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/26,"Newbury Racecourse Plc East, Newbury ",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHEJ02RD0EF00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.397007,-1.30703,,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/27,"Newbury Racecourse Plc Central, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LNSVWMRD02K00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.397007,-1.30703,,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/28,"Market Street Redevelopment, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3NY9PRD0JA00,yes,mixed ownership,permissioned,full planning permission,,51.398226,-1.32337,2.16,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/29,"London Road Industrial Estate, Newbury",http://info.westberks.gov.uk/CHttpHandler.ashx?id=36401&p=0,,owned by a public authority,not permissioned,,,51.406299,-1.324645,0.3,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/30,"Land adjacent to Bath Road known as Elliott Hire, Padworth",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIYCLVRD0IP00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.409339,-1.125998,0.42,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/31,"67A Reading Road, Pangbourne, Reading",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXAPNARD0E700,yes,not owned by a public authority,permissioned,full planning permission,,51.483433,-1.081581,0.13,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2017/32,"72 Purley Rise, Purley on Thames",http://info.westberks.gov.uk/CHttpHandler.ashx?id=43955&p=0,,not owned by a public authority,not permissioned,,,51.482534,-1.06004,1.47,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/33,"Lord Lyon, Stockcross, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OD6DM7RD0JH00,yes,not owned by a public authority,permissioned,full planning permission,,51.41439,-1.374667,0.13,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/34,"58 The Broadway, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MV88STRD02N00,yes,not owned by a public authority,permissioned,full planning permission,,51.403247,-1.257123,0.05,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2017/35,"1 The Broadway, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIMT2ORD0K500,yes,not owned by a public authority,permissioned,full planning permission,,51.403913,-1.25717,0.07,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/36,"Turnfields land rear of Regent, The Moors, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JGDKT1RDG4000,,not owned by a public authority,permissioned,reserved matters approval,,51.402007,-1.255835,0.1,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-07,local-authority-eng:WBK,BR/2017/37,"131, 133, 137, 139 & 141 Bath Road, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NSX6JTRD09N00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.405492,-1.276783,0.2,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/39,"Kingsland Shopping Centre And Adjoining Land, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=L20E7IRD09N00,,not owned by a public authority,permissioned,outline planning permission,,51.402655,-1.255983,2.1,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/40,"Former deport at Pound Lane, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O0683QRD0HD00,yes,owned by a public authority,permissioned,full planning permission,,51.402854,-1.282,0.88,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/41,"The Red Lion, 5 Church Street, Theale, Reading",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5BJ4CRD01V00,yes,not owned by a public authority,permissioned,full planning permission,,51.436667,-1.078174,0.08,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/01,"Bridge House, Overbridge Square, Hambridge Lane, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF1YRD09N00,yes,not owned by a public authority,permissioned,other,,51.400647,-1.29618,1.9,,,2018-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/02,"Lock House, Overbridge Square, Hambridge Lane, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF3ZRD09N00,yes,not owned by a public authority,permissioned,other,,51.40015,-1.295814,1.9,,,2018-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/03,"Leat House, Overbridge Square, Hambridge Lane, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF5IRD09N00,yes,not owned by a public authority,permissioned,other,,51.400262,-1.296559,1.9,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/04,"Mill House, Overbridge Square, Hambridge Lane, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF78RD09N00,yes,not owned by a public authority,permissioned,other,,51.399878,-1.296968,1.9,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/05,"Weir House, Overbridge Square, Hambridge Lane, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF8NRD09N00,yes,not owned by a public authority,permissioned,other,,51.400579,-1.29539,1.9,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/06,"Units 3-6, The Vo-Tec Centre, Hambridge Lane",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ORY7RBRD09N00,yes,not owned by a public authority,permissioned,other,,51.39927,-1.290092,0.68,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/07,"Beansheaf Farm, Bourne Close",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCQ1MARD09N00,yes,not owned by a public authority,permissioned,full planning permission,,51.439977,-1.05795,0.63,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/08,"Station Yard, Station Road, Hungerford, Berkshire",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O53V7SRD0E700,yes,not owned by a public authority,permissioned,full planning permission,,51.413818,-1.509595,0.31,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/09,"26 Charnham Street, Hungerford, Berkshire",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OH5IO1RD0K500,yes,not owned by a public authority,permissioned,full planning permission,,51.418538,-1.513801,0.18,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/10,"Consort House, 42 Bone Lane, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O1VAL8RD0HD00,,not owned by a public authority,permissioned,other,,51.400192,-1.308894,0.31,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/11,"31-34 Bartholomew Street, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P3F46ORD09N00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.39924,-1.326187,0.06,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/12,"Manor Farm, Fidlers Lane, East Ilsley, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODG824RD0E700,yes,not owned by a public authority,permissioned,full planning permission,,51.528013,-1.293022,0.24,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/13,108 Bartholomew Street and Land to the rear of Newbury,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PB19Y9RD0HE00,yes,not owned by a public authority,permissioned,full planning permission,,51.398628,-1.326095,0.07,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/14,"Lambourn, Nexus and Derby House, Newbury Business Park",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMSZX0RD0HE00,yes,not owned by a public authority,permissioned,other,,51.404572,-1.307649,1.24,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/15,"Land at Hutton Close, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQ74F7RD0K400,yes,not owned by a public authority,permissioned,full planning permission,,51.408079,-1.31526,1.48,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/16,"55-56 Cheap Street and 7, 9, 15 Kings Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQG5R6RD0K500,yes,not owned by a public authority,permissioned,full planning permission,,51.39908,-1.321762,0.07,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/17,"75 London Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OT9ZUVRD0K400,yes,not owned by a public authority,permissioned,full planning permission,,51.406167,-1.320449,0.04,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/18,"Derby House, Newbury Business Park, London Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P1DDOERD0HE00,yes,not owned by a public authority,permissioned,other,,51.405286,-1.308214,0.31,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/19,"Crown Yard and 171, 181 and 183, Station Road, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OE9S20RD0HE00,,not owned by a public authority,permissioned,outline planning permission,,51.394441,-1.245322,0.82,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2018/20,"19 and 19A High Street, Theale, Reading",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMHPGBRD09N00,yes,not owned by a public authority,permissioned,other,,51.43745,-1.075899,0.16,,,2019-01-02,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-02-27,local-authority-eng:WBK,BR/2018/21,"Britwell Farm, Oxford Road, Chieveley ",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PJ7XPRRD04Z00,,not owned by a public authority,permissioned,permission in principle,,51.481747,-1.30435,0.23,,,2019-02-27,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
