entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-15,local-authority-eng:CBF,2728,"Paces Garage and Fairfields, Newcastle Road, Arclid",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.154315,-2.318891,0.9,,18,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,2818,"75 Manchester Road, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.178311,-2.210856,0.39,,14,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,2838,"Forge Mill, Forge Lane, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,mixed ownership,permissioned,reserved matters approval,,53.169222,-2.227476,1.24,,45,2017-10-19,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:BPC,2953,"Lodge Farm Industrial Estate, Audlem Road, Hankelow",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,reserved matters approval,,53.006487,-2.490204,0.35,,19,2017-10-19,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:DST,2971,"Grenson Motor Co Ltd, Middlewich Road, Minshull Vernon",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,,not owned by a public authority,permissioned,outline planning permission,,53.125997,-2.479546,0.37,,10,2017-10-19,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,3062,"Land off Saville Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.254192,-2.116483,0.5,,18,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,3075,"Land To The North of Park Royal Drive, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.258745,-2.134073,0.14,,,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,3126,"Land at 151-153 London Road, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,,not owned by a public authority,permissioned,outline planning permission,,53.244315,-2.125585,0.06,,8,2017-10-19,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,3140,"Hurdsfield Community Centre, Carisbrook Avenue, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.267626,-2.113804,0.1,,6,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,3175,"Chelford Cattle Market & Car Park, Dixon Drive, Chelford",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,mixed ownership,permissioned,full planning permission,,53.271811,-2.27974,3.65,,107,2017-10-19,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,3268,"Rieter Scragg/Langley Works, Langley Road, Langley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,reserved matters approval,,53.239583,-2.091591,5.29,,76,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,3361,"Adlington Road Business Park, Adlington Road, Bollington",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,mixed ownership,permissioned,full planning permission,,53.298624,-2.105571,0.33,,7,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,3547,Former Cypress House South Acre Drive Handforth,http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,pending decision,,,53.345677,-2.215354,0.3,,45,2018-10-31,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,3873,"THE MAGGOT FARM, FRENCH LANE, BADDINGTON, NANTWICH, CHESHIRE, CW5 8AL",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.028245,-2.529596,0.32,,5,2018-10-31,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,4067,"77-79, ALDERLEY ROAD, WILMSLOW, CHESHIRE, SK9 1PA",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.32273,-2.235335,0.36,,12,2018-10-31,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,4098,"Sydney Cottage Farm, 53 Herbert Street, Crewe",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.104802,-2.415444,0.42,,12,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,4302,"The Kings School, Westminster Road, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,reserved matters approval,,53.263846,-2.130575,0.84,,150,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,4406,"BOMBARDIER TRANSPORTATIONS, WEST STREET, CREWE",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.101087,-2.465245,6.97,,263,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,4528,"EDLESTON ROAD COUNTY PRIMARY SCHOOL, EDLESTON ROAD, CREWE",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.091587,-2.441932,0.2,,28,2018-10-31,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,4648,"COUNTY HOTEL, HARDEN PARK, ALDERLEY EDGE",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.310976,-2.236108,0.48,,26,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,4849,"Former Danebridge Mill, Mill Street, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.166364,-2.213633,0.24,,44,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,4924,"Land at Langley Mill, Langley Road, Langley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.240906,-2.092067,0.12,,5,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,4960,"REAR OF 185 & 187 CONGLETON ROAD NORTH, SCHOLAR GREEN, STOKE ON TRENT, ST7 3HD",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.106303,-2.251958,0.26,,4,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5118,"Manor Way Centre, Manor Way, Crewe",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.084253,-2.447468,0.4,,14,2017-10-19,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5164,"Cheshire Windows and Glass, Armitt Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.254583,-2.130167,0.11,,10,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5169,"Land at Radnor Park Trading Estate, BACK LANE, CONGLETON, CW12 4QA",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.169152,-2.232505,0.79,,29,2018-10-31,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5197,"Craven House, CHURCHILL WAY, MACCLESFIELD, SK11 6AA",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,other,,53.259222,-2.127735,0.09,,84,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5289,"41, MABLINS LANE, CREWE, CW1 3RF ",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.114654,-2.453902,0.38,,18,2017-10-19,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5315,"Sir Edmund Wright House, Beam Street, Nantwich",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.069055,-2.516746,0.37,,6,2017-10-19,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5316,"Crown Inn, 76 Bond Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.256893,-2.131801,0.02,,8,2017-10-19,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5317,"The Barnfield, 24 Catherine Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.259984,-2.131089,0.02,,5,2017-10-19,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5419,"Field House, 40 Congleton Road, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,reserved matters approval,,53.146379,-2.3617,0.13,,9,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5479,"Venture House, Cross Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,other,,53.25199,-2.121588,0.11,,23,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5493,"Land Off Paradise Lane, Church Minshull",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.151121,-2.519863,0.71,,11,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5514,"1 Buxton Road West, Disley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.357887,-2.044262,0.1,,8,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5594,"Dane Street Garage, Dane Street, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,,not owned by a public authority,permissioned,outline planning permission,,53.165409,-2.219834,0.08,,7,2017-10-19,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5621,"Regency Court, 36-48 High Street, Crewe",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,other,,53.095519,-2.441205,0.16,,18,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5664,"Paradise Mill, 1-21 Park Lane, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.25552,-2.124813,0.02,,10,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5681,"Normans Hall Farm, Shrigley Road, Pott Shrigley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.317919,-2.097144,0.36,,10,2017-10-19,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5688,"Ndi House, Barony Court, Nantwich",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.075817,-2.518858,0.21,,14,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5690,"Shakerley Arms, 7-9, Willow Street, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.164255,-2.20596,0.04,,6,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5710,"Land at Derby Villas, Chatham Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.260425,-2.128683,0.05,,5,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5800,"Land at North Street, Crewe",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.111321,-2.441156,0.09,,5,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5807,"LAND TO REAR OF 46, CHESTNUT AVENUE, SHAVINGTON, CW2 5BJ",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,reserved matters approval,,53.067558,-2.446888,0.3,,12,2018-10-31,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5849,"Albion Mill, London Road, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.24942,-2.120839,0.1,,14,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5855,"Davenshaw Mill, Buxton Road, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.168523,-2.201482,0.22,,10,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5857,"Land Off Meadowbank Avenue, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.13089,-2.373296,0.19,,5,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5867,"Kendal House, Kendal Road, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.251997,-2.154796,0.34,,14,2017-10-19,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5877,"Inglewood Farm, Middlewich Road, Minshull Vernon",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.14916,-2.476456,0.63,,8,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5881,"Pyegreave Farm, Coalpit Lane, Langley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.245725,-2.095466,0.07,,5,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5892,"1 George Street, Alderley Edge, Wilmslow",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,mixed ownership,permissioned,full planning permission,,53.300083,-2.236827,0.03,,6,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5899,"Elmbank House, Lodge Road, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,,not owned by a public authority,permissioned,outline planning permission,,53.140028,-2.386599,1.79,,50,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5900,"Alsager Arms Hotel, 4, SANDBACH ROAD SOUTH, ALSAGER, ST7 2LU",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.093158,-2.300168,0.18,,14,2018-10-31,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5907,"SOMERFORD BOOTHS HALL, CHELFORD ROAD, SOMERFORD, CW12 2LY",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.186911,-2.255706,1.08,,30,2018-10-31,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5958,"THE WHITE LION, AUDLEM ROAD, HANKELOW, CW3 0JA",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.004735,-2.491763,0.2,,5,2018-10-31,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,5997,"44, 46 & 48, HIGH STREET, CREWE, CW2 7BN",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,other,,53.095636,-2.441386,0.03,,5,2018-10-31,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6004,"TOWER BUILDINGS, WILMSLOW ROAD, ALDERLEY EDGE",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.304526,-2.237319,0.16,,7,2018-10-31,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6012,"Land at Disley Autos, COOPERATIVE STREET, DISLEY, SK12 2DX",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.359059,-2.037362,0.22,,10,2018-10-31,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6028,"NEW LIBERAL CLUB, BODEN STREET, MACCLESFIELD, SK11 6LL",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.258973,-2.124272,0.03,,6,2018-10-31,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6060,"Acumen Centre, First Avenue, Poynton, Stockport, Cheshire, SK12 1FJ",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,other,,53.33871,-2.127222,0.34,,34,2018-10-31,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6169,"RAIL HOUSE, GRESTY ROAD, CREWE, CW2 6EA",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,other,,53.088573,-2.43576,0.91,,150,2018-10-31,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6172,"2 LIVERPOOL ROAD WEST, CHURCH LAWTON, CHESHIRE, ST7 3DA",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.094762,-2.261202,0.45,,3,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6188,"15-17, EDLESTON ROAD, CREWE, CW2 7HJ",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.089036,-2.440973,0.02,,5,2018-10-31,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6240,"THE ETHEL ELKS DAY NURSERY AND HILARY CENTRE, SALISBURY AVENUE, CREWE, CW2 6JW",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.085892,-2.447516,0.4,,14,2018-10-31,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,6263,"GEORGIAN, FROST AND WATERSIDE MILLS, PARK GREEN, MACCLESFIELD, CHESHIRE, SK11 7NA",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.255513,-2.121731,0.35,,67,2018-10-31,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
