entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,local-authority-eng:CHI,BLR0013,"Tangmere Academy, Bishops Road, Tangmere, West Sussex, PO20 2JB",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30984,,owned by a public authority,not permissioned,,,54.227655,-6.49999,1.21,36,36,2017-12-31,,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0014,"98 Fishbourne Road, Fishbourne, West Sussex, PO19 3JL",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30985,,not owned by a public authority,permissioned,full planning permission,,54.165012,-6.525463,0.33,6,6,2017-12-31,2019-12-31,"Replacement building providing six, two bedroom apartments, parking and associated works.",c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0015,"Clark's Yard, Billingshurst Road, Wisborough Green",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30986,,not owned by a public authority,not permissioned,,,54.370065,-6.224367,0.6,11,11,2017-12-31,,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2018-12-31,local-authority-eng:CHI,BLR0016,"Jutland House, Kiln Drive (Lion Park), Hambrook, PO18 8FJ",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30987,yes,not owned by a public authority,permissioned,full planning permission,,54.119585,-6.504039,0.16,8,8,2018-12-31,2019-12-31,"Change of use of existing vacant building to 8 no. apartments (5 no. 2 bed, 3 no. 1 bed) on ground, first and second floor, with flexible A2/B1a/D1 (health/medical) use on one half of the ground floor, including elevational alterations, parking and landscaping.",c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2018-12-31,local-authority-eng:CHI,BLR0017,"Greenacre Nursery, Main Road, Chidham, PO18 8TP",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30988,yes,not owned by a public authority,permissioned,outline planning permission,,54.121258,-6.5122,0.75,10,10,2018-12-31,2019-12-31,Reuse of previously developed land for residential development of 10 no. dwellings and associated works.,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2018-12-31,local-authority-eng:CHI,BLR0018,"Royal Oak, Stocks Lane, East Wittering, West Sussex, PO20 8BS",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30989,yes,not owned by a public authority,permissioned,full planning permission,,54.123325,-6.636529,0.24,10,10,2018-12-31,2019-12-31,"Retention of the former Royal Oak public house and demolition of dog grooming business. Provision of 8 no. ancillary accommodation units at ground, first and second floors of public house, together with proposed internal and external alterations and associated parking and landscaping. Erection of a terrace of 9 no. dwelling units (consisting of 1 no. 3 bedroom house, 1 no. 4 bedroom house, 2 no. 1 bedroom flats, 4 no. 2 bedroom flats and 1 no. 3 bedroom flat) and the erection of 1 no. 3 bedroom chalet bungalow together with associated parking and landscaping at Stocks Lane, East Wittering.",c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2018-12-31,local-authority-eng:CHI,BLR0019,49-51 Fishbourne Road East,http://www.chichester.gov.uk/CHttpHandler.ashx?id=31066,yes,not owned by a public authority,permissioned,full planning permission,,54.169357,-6.526889,0.62,37,37,2018-12-31,,"The comprehensive redevelopment of the former Downland House HQ office site at 49-51 Fishbourne Road East, Chichester for 37 new affordable homes comprising 30 shared ownership apartments, 5 affordable rent houses and 2 affordable rent apartments; car and cycle parking; vehicle and pedestrian access off Fishbourne Road East; landscaping; boundary treatment; amenity space and other ancillary development requirements.",c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2018-12-31,local-authority-eng:CHI,BLR0020,"South Downs Holiday Village, Bracklesham Lane, Bracklesham Bay, Chichester, West Sussex, PO20 8JE",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30991,yes,not owned by a public authority,permissioned,outline planning permission,,54.133851,-6.639086,2.1,85,85,2018-12-31,,"Redevelopment of the former South Downs Holiday Park with the erection of 85 dwellings with vehicular access, Local Equipped Area for Play, public open space, landscaping, foothpath links and other related infrastructure.",c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2019-12-31,local-authority-eng:CHI,BLR0021,"17-19 Seal Road, Selsey",http://www.chichester.gov.uk/CHttpHandler.ashx?id=32766,yes,not owned by a public authority,permissioned,full planning permission,,54.170718,-6.713341,0.12,7,7,2019-12-31,,"Alterations and conversion of main property into 7 no. flats, demolition of existing bungalow and associated access alterations, parking, bin and cycle storage.",c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2019-12-31,local-authority-eng:CHI,BLR0022,Stone House 82 West Street Selsey,http://www.chichester.gov.uk/CHttpHandler.ashx?id=32767,yes,not owned by a public authority,permissioned,outline planning permission,,54.16576,-6.70485,0.26,5,5,2019-12-31,,Construction of up to 5 no. dwellings.,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
