entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-04,local-authority-eng:DUR,3/WP/07,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=417267.225806&y=530316.374461&scale=17,54.667641,-1.733811,1.1,30,25,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,4/BO/16,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=430690.55321&y=538071.9456&scale=17,54.7367,-1.524885,0.69,19,36,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,4/BR/03,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=424086.837877&y=540290.430302&scale=17,54.756994,-1.62726,1.6,45,45,2016-06-08,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,4/BS/09,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=427561.618363&y=546406.8716&scale=17,54.811779,-1.572691,4.23,95,100,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,4/DU/157,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=429022.762829&y=543330.718504&scale=17,54.784055,-1.550263,2.63,59,59,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,4/DU/161,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=426463.880922&y=545581.774433&scale=17,54.804424,-1.589845,0.32,9,9,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,4/DU/172,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=426718.99886&y=542438.760848&scale=17,54.776167,-1.586164,0.08,2,2,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,4/EW/13,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=418762.640023&y=541545.320278&scale=17,54.768496,-1.709908,0.27,7,7,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,4/LP/16,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=421472.167987&y=545038.123175&scale=17,54.799776,-1.667538,0.24,7,14,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,5/EA/39,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=443866.045375&y=543427.938887&scale=17,54.783854,-1.31947,0.87,20,24,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,5/PE/01a,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=442502.679737&y=540565.445306&scale=17,54.758249,-1.341085,1.21,33,33,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,5/PE/01b,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=442604.159801&y=540552.452634&scale=17,54.758124,-1.33951,1.14,31,31,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,5/PE/18,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=442970.182553&y=542059.057957&scale=17,54.771631,-1.333601,16.93,380,390,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,5/PE/32,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=442251.7301&y=542006.922837&scale=17,54.771223,-1.344776,0.51,14,14,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,5/SE/09,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=441288.887796&y=549491.455991&scale=17,54.838557,-1.358677,14.75,332,332,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,5/SE/17,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=439413.889831&y=549950.143507&scale=17,54.842829,-1.387806,1.72,25,47,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,6/BC/20,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=405496.045451&y=516932.200575&scale=17,54.547624,-1.91656,0.21,6,6,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,6/BW/10,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=399561.256262&y=513607.062909&scale=17,54.51777,-2.008297,0.37,9,10,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,6/GF/02a,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=417753.458914&y=516663.049796&scale=17,54.544928,-1.727093,0.39,16,16,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,7/CH/149,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=428555.371499&y=529756.84483&scale=17,54.662103,-1.558856,0.34,9,18,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,7/CH/239,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=428464.943567&y=529437.596615&scale=17,54.659239,-1.560288,0.29,8,14,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,7/FH/328,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=428813.071765&y=532867.689956&scale=17,54.690044,-1.554555,0.2,5,5,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,7/FH/333,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=428328.879364&y=532397.134039&scale=17,54.685842,-1.562112,0.29,8,6,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,7/NA/336,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=428130.123369&y=524248.836913&scale=17,54.61263,-1.565974,0.9,24,24,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,7/NA/337,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=428274.879622&y=524243.579437&scale=17,54.612575,-1.563733,0.29,8,8,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,7/NA/338,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=428337.462352&y=524177.146151&scale=17,54.611974,-1.562771,0.25,7,7,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,7/SF/332,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=435576.688017&y=529631.217168&scale=17,54.66053,-1.450031,2.35,53,53,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,7/SH/076,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=423895.950222&y=525357.024989&scale=17,54.622805,-1.631443,11.98,270,310,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,7/SP/142,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=426859.984994&y=534365.469286&scale=17,54.703611,-1.584714,0.41,11,15,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,7/SP/153,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=426573.683822&y=533210.39333&scale=17,54.693246,-1.589262,17.03,383,425,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,7/SP/445,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=425857.277719&y=534128.608184&scale=17,54.701534,-1.600295,0.66,18,18,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,2/CH/01,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=427686.6484&y=552676.8513&scale=17,54.868098,-1.5701,0.96,4,26,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
