entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/WA/12,54.632615,-1.717926,0.54,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/WO/14,54.72845,-1.874911,4.75,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/WO/20,54.733216,-1.890818,3.22,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/WP/07,54.667641,-1.733811,1.1,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,4/BO/16,54.7367,-1.524885,0.69,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,4/BR/03,54.756994,-1.62726,1.6,2016-06-08,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,4/BS/09,54.811779,-1.572691,4.23,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,4/DU/157,54.784055,-1.550263,2.63,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,4/DU/161,54.804424,-1.589845,0.32,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,4/DU/172,54.776167,-1.586164,0.08,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,4/EW/13,54.768496,-1.709908,0.27,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,4/LP/16,54.799776,-1.667538,0.24,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,5/EA/39,54.783854,-1.31947,0.87,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,5/PE/01a,54.758249,-1.341085,1.21,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,5/PE/01b,54.758124,-1.33951,1.14,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,5/PE/18,54.771631,-1.333601,16.93,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,5/PE/32,54.771223,-1.344776,0.51,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,5/SE/09,54.838557,-1.358677,14.75,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,5/SE/17,54.842829,-1.387806,1.72,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,6/BC/20,54.547624,-1.91656,0.21,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,6/BW/10,54.51777,-2.008297,0.37,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,6/GF/02a,54.544928,-1.727093,0.39,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/CH/149,54.662103,-1.558856,0.34,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/CH/239,54.659239,-1.560288,0.29,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/FH/328,54.690044,-1.554555,0.2,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/FH/333,54.685842,-1.562112,0.29,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/NA/336,54.61263,-1.565974,0.9,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/NA/337,54.612575,-1.563733,0.29,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/NA/338,54.611974,-1.562771,0.25,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/SF/332,54.66053,-1.450031,2.35,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/SH/076,54.622805,-1.631443,11.98,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/SP/142,54.703611,-1.584714,0.41,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/SP/153,54.693246,-1.589262,17.03,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/SP/445,54.701534,-1.600295,0.66,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,2/CH/01,54.868098,-1.5701,0.96,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
