entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:POL,P/BLR/0014,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_252423,49.900198,-1.924656,0.04,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0017,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229338,49.900204,-1.933593,0.14,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0018,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229944,49.90021,-1.944696,1.63,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0019,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230019,49.900214,-1.953443,0.07,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0021,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230047,49.900211,-1.948308,0.2,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0022,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230198,49.900195,-1.919788,0.04,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0024,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230356,49.900203,-1.93253,0.15,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0025,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230527,49.900206,-1.937943,0.2,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0026,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230580,49.900209,-1.944166,0.19,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0027,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_244935,49.900217,-1.96212,0.19,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0028,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250789,50.72502,-1.937801,0.14,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0029,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245222,49.90021,-1.946176,0.36,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0031,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245479,49.900221,-1.976815,0.36,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0032,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245508,49.900223,-1.9883,0.83,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0033,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249741,49.900205,-1.93655,0.09,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0034,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245676,49.900223,-1.991198,0.28,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0035,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251168,49.900213,-1.952553,0.03,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0036,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246176,49.900218,-1.965434,0.04,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0037,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246275,49.900222,-1.984624,0.04,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0038,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246467,49.900224,-1.995193,0.09,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0040,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246758,49.90021,-1.944986,0.27,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0041,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246785,49.900215,-1.956942,0.3,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0043,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247004,49.900195,-1.919591,0.3,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0044,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247042,49.900187,-1.909343,0.07,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0045,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247358,49.900214,-1.953412,0.09,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0046,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247579,49.900215,-1.956338,0.68,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0048,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247942,49.900211,-1.947583,0.18,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0050,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248161,49.900208,-1.940826,0.58,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0051,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248192,49.900201,1.929805,0.04,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0054,http://www.poole.gov.uk/brownfieldlandregister/,50.71606,-1.990459,0.62,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0055,http://www.poole.gov.uk/brownfieldlandregister/,49.900223,-1.992293,1.87,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0056,http://www.poole.gov.uk/brownfieldlandregister/,49.900223,-1.994898,1.94,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0057,http://www.poole.gov.uk/brownfieldlandregister/,49.900224,-1.99652,14.74,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0058,http://www.poole.gov.uk/brownfieldlandregister/,49.900222,-1.982867,2.92,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0059,http://www.poole.gov.uk/brownfieldlandregister/,49.900222,-1.98286,1.15,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0060,http://www.poole.gov.uk/brownfieldlandregister/,49.900217,-1.962316,2.09,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0061,http://www.poole.gov.uk/brownfieldlandregister/,49.900221,-1.975359,0.75,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0062,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251654,49.900223,-2.014946,2.94,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0063,http://www.poole.gov.uk/brownfieldlandregister/,49.900221,-1.978213,5.09,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0064,http://www.poole.gov.uk/brownfieldlandregister/,49.900222,-1.98286,5.98,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0065,http://www.poole.gov.uk/brownfieldlandregister/,49.900222,-1.984755,0.17,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0066,http://www.poole.gov.uk/brownfieldlandregister/,49.900222,-1.985038,4.11,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0067,http://www.poole.gov.uk/brownfieldlandregister/,49.900221,-1.979087,0.32,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0068,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249017,50.72035,-1.979442,0.17,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0069,http://www.poole.gov.uk/brownfieldlandregister/,49.900224,-2.00294,1.24,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0070,http://www.poole.gov.uk/brownfieldlandregister/,49.900224,-2.002577,2.67,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0071,http://www.poole.gov.uk/brownfieldlandregister/,49.900223,-1.994466,4.67,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0072,http://www.poole.gov.uk/brownfieldlandregister/,49.900217,-1.961772,2.45,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0073,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_246905,49.900198,-1.924311,0.84,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0074,http://www.poole.gov.uk/brownfieldlandregister/,49.900224,-1.99885,1.99,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0075,http://www.poole.gov.uk/brownfieldlandregister/,49.900192,-1.915694,0.36,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0076,http://www.poole.gov.uk/brownfieldlandregister/,49.900221,-1.977453,0.78,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0077,http://www.poole.gov.uk/brownfieldlandregister/,49.900223,-1.98557,0.28,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0078,http://www.poole.gov.uk/brownfieldlandregister/,49.900187,-1.908929,0.38,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0079,http://www.poole.gov.uk/brownfieldlandregister/,49.900206,-1.938147,0.8,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0080,http://www.poole.gov.uk/brownfieldlandregister/,49.900207,-1.938994,1.37,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0082,http://www.poole.gov.uk/brownfieldlandregister/,49.900221,-1.975697,0.34,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0085,http://www.poole.gov.uk/brownfieldlandregister/,49.900223,-1.989589,0.46,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0086,http://www.poole.gov.uk/brownfieldlandregister/,49.900224,-1.997829,1.91,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0087,http://www.poole.gov.uk/brownfieldlandregister/,49.900213,-1.952095,0.8,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0088,http://www.poole.gov.uk/brownfieldlandregister/,49.900223,-1.989834,0.29,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0089,http://www.poole.gov.uk/brownfieldlandregister/,49.900221,-1.97774,0.19,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0090,http://www.poole.gov.uk/brownfieldlandregister/,49.900217,-1.963722,0.25,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0091,http://www.poole.gov.uk/brownfieldlandregister/,49.900217,-1.961604,0.18,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0092,http://www.poole.gov.uk/brownfieldlandregister/,49.900223,-1.988071,0.17,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0093,http://www.poole.gov.uk/brownfieldlandregister/,49.900206,-1.937097,0.34,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0094,http://www.poole.gov.uk/brownfieldlandregister/,49.900196,-1.921929,0.15,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0096,http://www.poole.gov.uk/brownfieldlandregister/,49.900224,-1.99583,0.26,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0098,http://www.poole.gov.uk/brownfieldlandregister/,49.900224,-1.999619,0.62,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0101,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249160,50.715788,-2.007764,0.35,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0103,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248952,50.723479,-1.952384,0.04,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0104,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249256,50.734005,-1.929209,0.14,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0105,http://www.poole.gov.uk/brownfieldlandregister/,50.720138,-1.980639,1.14,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0106,http://www.poole.gov.uk/brownfieldlandregister/,50.716655,-1.975486,0.22,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0107,http://www.poole.gov.uk/brownfieldlandregister/,50.742515,-1.965859,1.74,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0108,http://www.poole.gov.uk/brownfieldlandregister/,50.777523,-1.942439,1.88,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0109,http://www.poole.gov.uk/brownfieldlandregister/,50.745491,-1.94254,0.34,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0110,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251755,50.728181,-1.942523,0.18,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0111,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_214952,50.726654,-1.956549,0.13,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0112,https://boppa.poole.gov.uk/onlineapplications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230298,50.708438,-1.94527,0.09,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0113,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_198704,50.729745,-1.949949,0.09,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0114,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_204863,50.738855,-1.941794,0.18,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0115,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_195725,50.725334,-1.911523,0.22,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0116,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212512,50.719805,-1.979479,0.04,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0117,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201701,50.725933,-1.923393,0.08,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0118,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_201026,50.707649,-1.94444,0.12,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0119,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_200292,50.71957,-1.943117,0.09,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0120,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201657,50.734721,-1.951676,0.07,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0121,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_200320,50.73185,-1.949533,0.18,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0122,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228743,50.716591,-1.989972,0.18,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0123,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230288,50.71277,-1.995366,0.45,,,2018-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
