entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,local-authority-eng:BOT,BLR/BOS/019,52.973592,-0.013112,0.1,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/020,52.969161,-0.064976,1.01,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/022,52.977899,-0.023371,0.02,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/023,52.979693,-0.020429,0.04,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/024,52.977965,-0.027925,0.07,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/025,52.972832,-0.031227,0.14,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/026,52.977115,-0.023794,0.05,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/027,52.980947,-0.032065,0.12,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/029,52.976293,-0.024680,0.05,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/030,52.966321,-0.033265,0.33,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/FIS/001,52.967087,0.021272,0.62,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/KIR/001,52.927121,-0.062775,1.25,25,31,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/KIR/002,52.927060,-0.065099,3.83,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/SWI/001,52.955612,-0.169390,0.15,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/SWI/003,52.954740,-0.168221,0.21,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/SWI/004,52.970224,-0.185392,1.35,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/WRA/001,53.040034,0.131190,0.5,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/031,52.980387,-0.023272,0.64,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/032,52.977426,-0.026833,0.23,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/033,52.983066,-0.030836,0.12,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/034,52.969987,-0.026636,0.11,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/SUT/001,52.902506,-0.092883,0.61,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/035,52.983497,-0.031353,0.21,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
