entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-20,local-authority-eng:KIR,BLR_017,"Land to the west of Fenwick House, Colne road, Huddersfield, HD1 3ES",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,permissioned,full planning permission,,53.63886,-1.78185,0.23,0,0,2017-12-20,,. Redevelopment of former (demolished) technical college annex and erection of apartment blocks.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_018,"Newsome Mills, Hart Street, Newsome, Huddersfield, HD4 6JF",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.63011,-1.78418,0.174,0,0,2017-12-20,,Part of a larger site that includes some greenfield land.. Former mill site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_019,"Land at Waterfront Quarter, Chapel Hill, Huddersfield, HD1 3EB",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,full planning permission,,53.64134,-1.78768,0.212,0,0,2017-12-20,,. Permission for erection of 11 storey block containing 290 self contained student flats and communal facilities.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_020,"Queensgate, Huddersfield, HD1 2RR",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,permissioned,outline planning permission,,53.64209,-1.78241,0.274,0,0,2017-12-20,,. Outline permission for erection of 13 townhouses and 60 bed student accommodation.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_021,"Land to rear of Row Street, Crosland Moor, Huddersfield, HD4 5AY",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,full planning permission,,53.63825,-1.80145,0.558,0,0,2017-12-20,,. Former (demolished) mill site with permission for erection of 19 single storey dwellings and associated landscaping.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_029,"Land to the north of New Hey Road, Salendine Nook, Huddersfield",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.65531,-1.83254,0.427,0,0,2017-12-20,,. Former covered reservoir site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_024,"Land North of Flint Street, Fartown, Huddersfield",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,owned by a public authority,not permissioned,,,53.66067,-1.77935,1.293,0,0,2017-12-20,,". Currently in use as office accommodation, potentially suitable for housing-led redevelopment.",93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2018-12-18,local-authority-eng:KIR,BLR_032,"Land South of, St Thomas Gardens, Bradley",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,owned by a public authority,not permissioned,,,53.68079,-1.7459,0.795,0,0,2017-12-20,,"Part of a larger site, includes some greenfield land. Replacement recreation facilities or mitigation measures of
equivalent value will be required to meet local needs having
regard to the most up-to-date evidence for sport and recreational
needs.. Former community centre/recreation/sports facility potentially suitable for housing-led redevelopment.",93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_028,"Land east of, Thewlis Lane, Crosland Hill",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.6283,-1.82199,0.957,0,0,2017-12-20,,Part of a larger site that includes greenfield land and land for minerals extraction.. Former commercial/industrial/workshop site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2018-12-18,local-authority-eng:KIR,BLR_031,"Land west of, Shop Lane, Kirkheaton",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,permissioned,outline planning permission,,53.65691,-1.72876,1.407,0,0,2017-12-20,,. Former (demolished) mill site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_025,"Land north of Blackmoorfoot Road, Crosland Hill, Huddersfield",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.62856,-1.82476,3.342,0,0,2017-12-20,,. Former commercial/industrial site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_027,"Land north of Blackmoorfoot Road, Crosland Moor, Huddersfield",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.62916,-1.83033,14.44,0,0,2017-12-20,,. Former firework factory site potentially suitable for housing-led mixed use redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_023,"Oakmead, 1C, Lidget Street, Lindley, Huddersfield, HD3 3JB",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,owned by a public authority,permissioned,outline planning permission,,53.65876,-1.82333,0.638,0,0,2017-12-20,,. Outline permission for erection of residential development.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_036,"Land at former Stlie Common School, Plane Street, Newsome",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,owned by a public authority,pending decision,,,53.63497,-1.78081,0.606,0,0,2017-12-20,,Part of a larger site that includes some greenfield land.. Former school site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_033,"Land south of Cambridge Road, Huddersfield",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,owned by a public authority,not permissioned,,,53.65155,-1.78623,1.269,0,0,2017-12-20,,. Former (demolished) swimming baths/car park site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_015,"Land to North and South of, Crossley Lane, Huddersfield, HD5 0QP",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,outline planning permission,,53.65172,-1.73777,4.218,0,0,2017-12-20,,". Outline permission for residential development, including access and associated works.",93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_026,"Land to west of, Luck Lane, Marsh",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.6503,-1.81072,0.755,0,0,2017-12-20,,. Former mill site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_022,"Former St Lukes Hospital, Blackmoorfoot Road, Crosland Moor, Huddersfield, HD4 5RQ",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,owned by a public authority,permissioned,outline planning permission,,53.63509,-1.81078,9.009,0,0,2017-12-20,,". Former hospital site with outline permission for phased development, including up to 200 dwellings.",93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_034,"Land north of Trinity Street, Huddersfield",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.64818,-1.78885,2.444,0,0,2017-12-20,,. Former college site potentially suitable for housing-led mixed use redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_038,"Land off Hart Street, Newsome, Huddersfield, HD4 6LS",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,permissioned,outline planning permission,,53.62963,-1.78323,0.397,0,0,2017-12-20,,Site includes former mill ponds. Part of a larger site that includes some greenfield land.. Outline permission for erection of dwellings.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_035,"Land east of Southgate, Huddersfield",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,owned by a public authority,not permissioned,,,53.64911,-1.77805,2.667,0,0,2017-12-20,,". Former sports centre site, suitable for housing-led redevelopment.",93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_030,"Land north of Deighton Road, Deighton, Huddersfield",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,owned by a public authority,not permissioned,,,53.67178,-1.76056,2.109,0,0,2017-12-20,,. Former commercial/office site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2018-12-18,local-authority-eng:KIR,BLR_012,"Excelsior Works, 33, St John's Road, Birkby, Huddersfield, HD1 5DX.",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,owned by a public authority,not permissioned,,,53.65441,-1.78603,0.219,0,0,2017-12-20,,. Redundant warehouse potentially suitable for conversion to residential.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_037,"Land to rear of, 60 to 78, Nabcroft Lane, Crosland Moor, Huddersfield, HD4 5ES",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,owned by a public authority,permissioned,outline planning permission,,53.63417,-1.80556,0.428,0,0,2017-12-20,,Part of a larger site that includes a small area of greenfield land.. Outline permission for erection of residential development.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_049,"Hoyle Ing Dyeworks, Hoyle Ing, Linthwaite, Huddersfield, HD7 5QS",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,full planning permission,,53.62726,-1.85315,0.323,0,0,2017-12-20,,". Permission for demolition of part of mill, conversion and erection of new dwellings.",93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_044,"1, Wood Bottom, Marsden, Huddersfield, HD7 6NE",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,full planning permission,,53.60431,-1.92044,0.628,0,0,2017-12-20,,. Permission for change of use and alterations and extensions to former mill to form 8 dwellings (Listed Building),93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_048,"Royd Edge Dyeworks, Holmfirth Road, Meltham, Holmfirth, HD9 4BH",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.5861,-1.84956,1.81,0,0,2017-12-20,,. Former mill site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_042,"Land at, Station Road, Holmfirth, HD9 1AE",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,full planning permission,,53.5752,-1.78137,0.239,0,0,2017-12-20,,. Permission for erection of 9 town houses and associated access and parking.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_052,"Prickleden Mills, Woodhead Road, Holmfirth, HD9 2JU",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,full planning permission,,53.56764,-1.79371,1.255,0,0,2017-12-20,,". Non material amendment to previous permission 2012/90738 for demolition of redundant former industrial buildings and bridge, erection of 46 age restricted apartments",93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_054,"Victoria Works, Fisher Green, Honley, Holmfirth, HD9 6DP",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,full planning permission,,53.60018,-1.79738,0.193,0,0,2017-12-20,,. Full permission for demolition of industrial building and erection of 17 no. apartments with integral garages and associated parking.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_040,"Central Garage, Concord Street, Honley, Holmfirth, HD9 6AE",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,full planning permission,,53.60345,-1.7917,0.251,0,0,2017-12-20,,". Permission for demolition of existing haulage yard and associated buildings and erection of 14 dwellings with associated road layout, hard standing and landscaping.",93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2018-12-18,local-authority-eng:KIR,BLR_061,"230, Cumberworth Lane, Denby Dale, Huddersfield, HD8 8PR",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,outline planning permission,,53.57658,-1.6613,0.639,0,0,2017-12-20,,Previously developed part of site in green belt. Any development would need to comply with NPPF Paragraphs 143-145.. Outline permission for residential development.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_050,"Taylor Valve Works, Dowker Street, Milnsbridge, Huddersfield, HD3 4JX",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.64102,-1.82579,0.511,0,0,2017-12-20,,. Existing factory site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2018-12-18,local-authority-eng:KIR,BLR_041,"Westwood Mill, Lowestwood Lane, Linthwaite, Huddersfield, HD7 4RR",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,full planning permission,,53.62777,-1.85653,1.799,0,0,2017-12-20,,". Extant permission for partial demolition, conversion of redundant mill building and new build to form 108 apartments.",93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_057,"Land north of, Manchester Road, Linthwaite",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.63578,-1.83904,0.64,0,0,2017-12-20,,. Industrial site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_060,"Land to the East of, Denby Dale Railway Station, Station Road, Denby Dale",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.57253,-1.66262,0.374,0,0,2017-12-20,,Part of a larger site that includes some greenfield land.. Former station depot potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_043,"Travel Station Yard, Station Road, Honley",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.60878,-1.78167,0.36,0,0,2017-12-20,,. Former travel station yard potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_066,"Bridge Mills, New Road, Holmfirth",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.57582,-1.78561,1.018,0,0,2017-12-20,,Part of a larger site that includes some greenfield land.. Former mill site suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2018-12-18,local-authority-eng:KIR,BLR_058,"Land between, Wakefield Road and Liley Lane, Grange Moor",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.63523,-1.66966,0.35,0,0,2017-12-20,,Previously developed (industrial) site in green belt. Any development would need to comply with NPPF Paragraphs 143-145.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_047,"Hinchcliffe Mill, Water Street, Holmbridge, Holmfirth, HD9 2NX",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.56012,-1.80986,1.339,0,0,2017-12-20,,. Existing mill site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_046,"Former Midlothian Garage, New Mill Road, Holmfirth",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,outline planning permission,,53.57973,-1.7775,1.266,0,0,2017-12-20,,"Part of a larger site that includes some greenfield land, including woodland.. Outline permission for erection of 56 dwellings with associated car parking.",93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_065,"Former Gees Garage, New Hey Road, Outlane, Huddersfield",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.65924,-1.86773,0.374,0,0,2017-12-20,,Part of a larger site that contains some greenfield land.. Former commercial/industrial site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_059,"Park Mill, Manor Road, Clayton West",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.60042,-1.60557,2.713,0,0,2017-12-20,,Part of a larger site that contains some greenfield land.. Former mill site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
