entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-17,local-authority-eng:GRE,RBG-28,"?Kidbrooke Village Phase 6, Kidbrooke Park Rd Kidbrooke?",,51.46299,0.022901,4.09,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-29,"?Former Car Park & Units 12, 14, 15 and 16 Gunnery Terrace, Plumstead Rd Woolwich (Crossrail over station development).",,51.491396,0.073986,0.84,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-30,?36-38 Artillery Place Woolwich?,,51.487825,0.059233,0.25,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-31,"?Connaught Estate, land south of Sandy Hill Lane west of Brookhill Rd Woolwich?",,51.486115,0.065997,3.03,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-32,"?Kings Arms, 1 Frances St Woolwich?",,51.487431,0.056104,0.05,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-33,"?Ava Cars, 188 Court Rd Mottingham?",,51.439763,0.050782,0.05,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-34,"?3rd & 4th Floors Farndale Court, 1-3 Master Gunner Place Woolwich?",,51.475056,0.046374,0.1,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-35,?54 Westcombe Hill Westcombe Park?,,51.484842,0.018754,0.09,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-37,?Garages adjacent to 39 Samuel St Woolwich?,,51.490779,0.051817,0.06,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-38,"?Lord Clyde, 1 Brookhill Rd Woolwich?",,51.482439,0.066897,0.15,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-39,"?Kitchener House & Ellington House, Ashmore Rd Woolwich?",,51.47488,0.058462,0.04,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-42,?6 Frances St Woolwich?,,51.487632,0.056401,0.02,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-43,"?Equitable House, 7 General Gordon Square Woolwich?",,51.490386,0.068539,0.14,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-44,"?Knight Dragon site, Edmund Halley Way Greenwich?",,51.498259,0.005156,46.11,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-45,"?Holt Court, 26 Horseferry Place Greenwich?",,51.482708,-0.013155,0.04,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-47,"?Creekside East, Creek Rd & Copperas St Deptford?",,51.480932,-0.017164,0.47,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-48,"?Enderby Place (northern part of Enderby Wharf), Banning St & Christchurch Way Greenwich",,51.490361,0.003743,3.03,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-49,?1 Anglesea Mews Woolwich?,,51.488654,0.068359,0.01,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-50,?97-101 Powis St Woolwich?,,51.491783,0.064799,0.04,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-51,"?Sunbury Lodge, 1 Sunbury St Woolwich?",,51.492366,0.058227,0.26,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-52,?2-12 Blackwall Lane Greenwich?,,51.486356,0.007586,0.06,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-54,?29 Market St Woolwich?,,51.490224,0.063489,0.1,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-55,"?Plots N0205, N0206 & N0207, Peninsula Square, West Parkside Greenwich ?",,51.501155,0.008294,1.63,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-56,"?Old Loyal Britons PH, 62 Thames St Greenwich?",,51.482472,-0.013051,0.02,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-57,?25-31 The Village Charlton?,,51.482137,0.037373,0.03,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-58,"?Penhall Tyres Ltd, 700 Woolwich Rd Charlton?",,51.491428,0.042958,0.06,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-59,?445 Woolwich Rd Charlton?,,51.487743,0.028893,0.04,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-60,"?Plots MO104 & MO121 (land west of coal jetty), Pilot Way, Barge Walk & Olympian Way Greenwich.",,51.498456,0.010999,3.53,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-61,"?Rochester Way Social Club and adjoining open space, Rochester Way & Briset Rd Eltham?",,51.461577,0.039624,0.47,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-62,"?1st & 2nd Floors, Murray's Yard, 26-28 Powis St Woolwich?",,51.491241,0.067526,0.02,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-63,"?The Albion PH, 48 Woolwich Church St Woolwich?",,51.492187,0.048438,0.01,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-64,?Land rear of 2-36 Bevan Rd Abbey Wood?,,51.484257,0.1097,0.22,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-65,?Garages rear of 7-22 Prentiss Court Charlton?,,51.488539,0.037946,0.34,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-66,"?Queens Arms PH, 23 Burrage Rd Woolwich?",,51.489841,0.073455,0.03,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-67,?51 Herbert Rd Woolwich?,,51.479278,0.068684,0.03,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-70,?260-262 Green Lane Mottingham?,,51.434341,0.063042,0.07,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-71,?37 Greenwich High Rd Greenwich?,,51.475497,-0.020179,0.38,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-72,?48-60 Footscray Rd Eltham?,,51.447752,0.062365,0.09,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-73,?258-260 Creek Rd Greenwich?,,51.481301,-0.013461,0.02,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-75,"?Buildings 10 & 11 & Royal Carriage Square, Woolwich Arsenal Woolwich?",,51.492288,0.071895,1,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-76,"?Morris Walk (South) Estate, Prospect Vale & Maryon Rd Woolwich?",,51.49073,0.046889,4.3,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-77,"?Lovells, Granite, Badcocks & Pipers Wharves (River Gardens), Pelton Rd & Banning St Greenwich",,51.488471,0.002724,2.84,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-78,"?Ogilby Housing Society site, Wellington St Woolwich?",,51.488894,0.064438,0.21,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-79,"?The Reach, Thames Reach, Battery Rd Thamesmead?",,51.498396,0.090499,0.39,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-80,?Garages adjacent to 63 & 73 Woodlands Park Rd Greenwich?,,51.482887,0.005374,0.06,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-81,"?Albany House, 75 Southwood Rd Mottingham?",,51.435753,0.068141,0.03,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-82,?29 Herbert Rd Woolwich?,,51.480185,0.069762,0.01,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-83,?79 Eastcombe Ave Charlton?,,51.481638,0.022559,0.03,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-84,"?Royal Sovereign House, 40 Beresford St Woolwich?",,51.492877,0.066505,0.02,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-85,"?Glenmore Arms PH, 41 Edison Grove Plumstead?",,51.473364,0.095819,0.05,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-86,"?Antigallican PH, 428 Woolwich Rd Charlton?",,51.487723,0.031586,0.02,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-87,?2a Kirkham St Plumstead?,,51.479074,0.0878,0.05,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-88,?3-5 Tunnel Ave Greenwich?,,51.486836,0.015774,0.11,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-89,"?Island site, Thomas, Wellington, Polytechnic & Calderwood Sts Woolwich?",,51.490385,0.065585,0.68,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-90,"?Spray St SPD area, Spray St Woolwich?",,51.490641,0.070956,1.86,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-91,?Land At Harrow Manorway & Felixstowe Rd Abbey Wood?,,51.493664,0.120161,2.15,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-92,"?Norman House, 110-114 Norman Rd Greenwich?",,51.477135,-0.017574,0.16,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-93,"?Woolwich Catholic Club, 81-88 Beresford St Woolwich?",,51.492173,0.068216,0.8,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-94,?16 Sandpit Pl Charlton?,,51.486169,0.04909,0.31,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-95,"?Fred Styles House and adjacent garages, 20 Fletching Rd Charlton?",,51.48232,0.035667,0.4,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-96,Christchurch Way,,,,1.8,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-97,"The Lord Hood, 300 Creek Road,",,,,0.03,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-98,Land adjacent to and South West of the O2 (Plot N0201),,,,0.22,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-99,67 Plumstead High Street,,,,0.02,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-100,415 Footscray Road,,,,0.06,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-101,"The Sorting Office, 31-37 Greenwich Park Street",,,,0.04,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-102,70 Eastcombe Avenue,,,,0.03,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-103,40 Victoria Way,,,,1.36,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-104,"Glenmore Arms, 41 Edison Grove",,,,0.05,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-105,"Majestic Wine Warehouse, 123 Greenwich South Street",,,,0.04,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-106,"Ascension Vicarage, Thornhill Avenue",,,,0.06,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-107,1 Hyde Vale,,,,0.04,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-108,9 Eglington Hill,,,,0.02,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-109,19-21 Frances Street,,,,0.01,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-110,1-3 Woodrow,,,,0.06,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-111,"J Muir & Co (Bookbinders) Ltd, 64-68 Blackheath Road",,,,0.08,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-112,3 Weigall Road,,,,0.01,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-113,"J N Handley & Son, 19-20 Vincent Road",,,,0.01,,,2018-12-17,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
