entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-17,local-authority-eng:GRE,RBG-21,"?Callis Yard, Bunton St Woolwich?",,yes,,permissioned,full planning permission,,51.493323,0.064695,0.43,,,2017-12-22,,"?Started""
?14/1355/F. Partial demolition of existing buildings and redevelopment of the site to provide 152 residential dwellings (comprising 57 x 1-brm, 80 x 2-brm, and 15 x 3-brm accommodation), together with indoor children?s play centre, ancillary gym, and associated landscaping and car parking.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-22,?76 Eltham Rd Eltham?,,yes,,permissioned,full planning permission,,51.454394,0.019224,0.07,,,2017-12-22,,"?Started""
?14/2778/F. Demolition of existing building and construction of a 4-storey block comprising 4 x 1-brm, 4 x 2-brm and 4 x 3-brm flats.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-23,?142-144 Eltham High St Eltham?,,yes,,permissioned,full planning permission,,51.45041,0.055418,0.07,,,2017-12-22,,"?Not started.""
?14/3388/F. Conversion of first floor to form 7 self-contained flats (4 x 1-brm, 2 x 2-brm, 1 x 3-brm).?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-24,"?Kundan Building Supplies, Angerstein Wharf, Horn Lane Greenwich?",,yes,,permissioned,full planning permission,,51.488122,0.018409,0.08,,,2017-12-22,,"?Not started.""
?14/2669/F. Redevelopment of site to create 4 live/work units (3 x 2-brm, 1 x 3-brm) and 4 flats (3 x 2-brm and 1 x 3-brm).?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-26,"?Kidbrooke Village Phase 3, Kidbrooke Park Rd Kidbrooke?",,yes,,permissioned,full planning permission,,51.460933,0.027978,4.73,,,2017-12-22,,"?Started""
?14/2607/F. Demolition of existing buildings and construction of 1,238 residential units (an increase of 255 residential units over and above the 2013 consent figure of 983 dwellings) (Use Class C3) together with 1,957 m� retail / commercial (Use Class A1), 1,305 m� of retail / commercial (Use Class A2-A5), 345 m� restaurant (Use Class A3), 5,713 m� of community (Use Class D1), a 2,696 m� supermarket (Use Class A1), a public square, publicly accessible open space and associated access, servicing, car parking, cycle parking and landscaping.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-27,"?Kidbrooke Village Phase 5, Kidbrooke Park Rd Kidbrooke?",,yes,,permissioned,full planning permission,,51.458471,0.029452,4.78,,,2017-12-22,,"?Started""
?14/2611/F. Demolition of existing buildings and construction of 1,144 residential units (an increase of 258 residential units over and above the 2013 consent figure of 886 dwellings), publicly accessible open space and associated access, car parking, cycle parking and landscaping.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-28,"?Kidbrooke Village Phase 6, Kidbrooke Park Rd Kidbrooke?",,yes,,permissioned,outline planning permission,,51.46299,0.022901,4.09,,,2017-12-22,,"""Not started.""
?14/2554/O. Hybrid Application: i) Detailed planning permission for the demolition and construction of 713 residential units (an increase of 78 residential units over and above the 2009 consent of 635 dwellings for this phase) (use class C3), new publicly accessible open space and associated access, servicing, parking, landscaping and works; and ii) Outline planning permission, with all matters reserved apart from access, layout and scale, for 133 extra care units (use class C3), 2,971 m. community floor space (use class D1), a 3,200 m� replacement primary school (use class D1), 250 m� retail floor space (use class A1) and associated access, servicing, parking, landscaping and works (as part of the proposals to increase the 2009 approved Kidbrooke masterplan from 4,000 dwellings to 4,763 dwellings).""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-29,"?Former Car Park & Units 12, 14, 15 and 16 Gunnery Terrace, Plumstead Rd Woolwich (Crossrail over station development).",,yes,,permissioned,full planning permission,,51.491396,0.073986,0.84,,,2017-12-22,,"""Not started.""
?13/3307/F. Construction of 394 residential units and 734 m� of non-residential floor space (use classes A1, A2, A3, A4, B1, D1 and D2) within five buildings surrounding a central landscaped podium and the east ventilation shaft and service buildings at Woolwich Crossrail station. All with associated car parking access, servicing and landscaping.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-30,?36-38 Artillery Place Woolwich?,,yes,,permissioned,full planning permission,,51.487825,0.059233,0.25,,,2017-12-22,,"?Construction likely to begin early 2018.?
""17/2546/F. Demolition of the existing buildings and erection of two 6-storey buildings to provide 65 residential flats (25x1-bed, 20x2-bed and 20x3-bed) with associated landscaping, amenity space, cycle parking, refuse and recycling storage, and the provision of six on street disabled car parking spaces.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-31,"?Connaught Estate, land south of Sandy Hill Lane west of Brookhill Rd Woolwich?",,yes,,permissioned,outline planning permission,,51.486115,0.065997,3.03,,,2017-12-22,,"""Started.""
?14/0086/O. Redevelopment of the Connaught Estate, comprising of the construction of up to 684 residential units, of which 332 are subject to detailed application (Phase 1), with associated access, parking and private and public open space (Hybrid Application).?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-32,"?Kings Arms, 1 Frances St Woolwich?",,yes,,permissioned,full planning permission,,51.487431,0.056104,0.05,,,2017-12-22,,"""Application 17/2771/F under consideration for the site""
?11/3032/F Demolition of the existing public house and erection of a part three, part four-storey building comprising a replacement pub at basement and ground floor level with 12 flats above (4 x 1, 5 x 2 & 3 x 3 bed) and 10 parking spaces.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-33,"?Ava Cars, 188 Court Rd Mottingham?",,yes,,permissioned,full planning permission,,51.439763,0.050782,0.05,,,2017-12-22,,"?Not started.""
?13/1841/F. Construction of a 4-storey building comprising a commercial unit and two wheelchair flats at ground floor, 5 x 1-brm, 5 x 2-brm and 2 x 3-brm flats on mezzanine, first, second and third floors.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-34,"?3rd & 4th Floors Farndale Court, 1-3 Master Gunner Place Woolwich?",,yes,,permissioned,full planning permission,,51.475056,0.046374,0.1,,,2017-12-22,,"?Not started.""
?15/0783/F. Extension of the existing third and fourth floors to form 6 x 4-brm flats and 1 x 1-brm flat, with the additional conversion of part of an existing outbuilding into a new laundry room, office, and bicycle store.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-35,?54 Westcombe Hill Westcombe Park?,,yes,,not permissioned,,,51.484842,0.018754,0.09,,,2017-12-22,,"""Previous permission 15/0919/F included in 2017 Brownfield Register lapsed. Application 17/1393/F under consideration.""
""Residential""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-37,?Garages adjacent to 39 Samuel St Woolwich?,,yes,,permissioned,full planning permission,,51.490779,0.051817,0.06,,,2017-12-22,,"?Not started.""
?15/0138/F. Construction of a 5 storey block comprising 13 self-contained flats (7 x 1-brm, 4 x 2-brm and 2 x 3-brm).?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-38,"?Lord Clyde, 1 Brookhill Rd Woolwich?",,yes,,permissioned,full planning permission,,51.482439,0.066897,0.15,,,2017-12-22,,"?Not started.""
?15/0655/F. Construction of a new building consisting of 1, 2, & 3-brm flats (Units 01, 04, 05, 08 & 09) on the land to the rear and demolition of existing Lord Clyde public house to replace with a ground floor A4 unit, and new 1, 2, & 3-brm flats above (Units 02, 03, 06 & 07).?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-39,"?Kitchener House & Ellington House, Ashmore Rd Woolwich?",,yes,,permissioned,full planning permission,,51.47488,0.058462,0.04,,,2017-12-22,,"?Not started.""
?15/2686/F. Change of use of the D1 ancillary accommodation on the ground floor to residential, to provide 3 x 2-brm and 2 x 1-brm self-contained flats.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-42,?6 Frances St Woolwich?,,yes,,permissioned,full planning permission,,51.487632,0.056401,0.02,,,2017-12-22,,"?Not started.""
?15/2187/F. Re-development of 3-storey building with part 3/part 4 storey building, to provide 1 commercial unit (Class A1 use), 4 x 1-brm flats and 2 x 2-brm flats.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-43,"?Equitable House, 7 General Gordon Square Woolwich?",,yes,,permissioned,full planning permission,,51.490386,0.068539,0.14,,,2017-12-22,,"?Started.""
?15/2150/F. Conversion of the upper floors into 3 x 2-brm and 6 x 3-brm self-contained units.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-44,"?Knight Dragon site, Edmund Halley Way Greenwich?",,yes,,permissioned,outline planning permission,,51.498259,0.005156,46.11,,,2017-12-22,,"?Anticipated that 6,000 dwellings will be completed within a 15-year timeframe up to 2032.""
?15/0716/O. Outline planning permission with all matters reserved for the demolition of buildings and mixed use redevelopment comprising Class C3 (dwellings) use up to 12,678 residential dwellings (or up to 1,171,909 m�) and up to 220 serviced apartments (or up to 20,306 m�); Class A1-A5 use (food and non-food retail, restaurants, bars and cafes) up to 23,475 m�; Class B1(a)(b)(c) (business) up to 59,744 m�; Class C1 (hotel) up to 35,999 m� for up to 500 rooms; Class D1 (education facilities) up to 37,900 m�; Class D1 (health care facilities) up to 1,462 m�; Class D1/D2 (visitor attraction) up to 19,526 m�; sui generis use for film and media studios up to 38,693 m�; residential and non-residential car parking as well as a minimum of 2000 AEG parking spaces (for the O2); cycle parking; associated community facilities; public realm and open space; hard and soft landscaping; a new transport hub and associated facilities; works to the river wall; a ferry jetty terminal; a 5 km running track traversing the entire site (P5K running track); highway and transport works, including amendments to the Thames Footpath and Cyclepath; and, associated ancillary works.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-45,"?Holt Court, 26 Horseferry Place Greenwich?",,yes,,permissioned,full planning permission,,51.482708,-0.013155,0.04,,,2017-12-22,,"""Started""
?14/1775/F. Demolition of the existing buildings and redevelopment to provide a part 6/part 10-storey building comprising 197 sq. m of retail floorspace (A1/A2/A3/D1) and 41 self-contained residential units.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-47,"?Creekside East, Creek Rd & Copperas St Deptford?",,yes,,permissioned,full planning permission,,51.480932,-0.017164,0.47,,,2017-12-22,,"""Started""
?14/3795/F. Redevelopment of the site comprising the construction of two blocks to provide 249 residential units, 800 m� of flexible commercial floor space (Use Class A1, A2, A3, B1 and D1 including the provision of a nursery) and the provision of vehicular access, associated servicing facilities, car parking, cycle parking, public realm and landscaping including intertidal terracing.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-48,"?Enderby Place (northern part of Enderby Wharf), Banning St & Christchurch Way Greenwich",,yes,,permissioned,full planning permission,,51.490361,0.003743,3.03,,,2017-12-22,,"?Started. Formerly part of Enderby Wharf site.""
?15/0973/F. Revised application for the northern element of the Enderby Wharf Development comprising the erection of a cruise liner terminal building, skills academy (Use Class D1), 477 residential units (increasing from 93) (Use Class C3), retail, restaurants and cafes and drinking establishments (Use Classes A1, A3 and A4), vehicular access with associated servicing facilities, car parking, landscaping, public realm (including improvements to the Thames Path), play spaces, infrastructure and associated parking (Additional Information and Revised Plans).?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-49,?1 Anglesea Mews Woolwich?,,yes,,permissioned,full planning permission,,51.488654,0.068359,0.01,,,2017-12-22,,"?Not started.""
?15/3214/F. Conversion of former medical centre to provide 5 dwellings with alteration to the roof.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-50,?97-101 Powis St Woolwich?,,yes,,permissioned,full planning permission,,51.491783,0.064799,0.04,,,2017-12-22,,"""Started""
?15/3660/F. Construction of second and third floors together with the conversion to residential providing 6 x 1-brm and 3 x 2-brm over ground floor retail unit and installation of new shop front.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-51,"?Sunbury Lodge, 1 Sunbury St Woolwich?",,yes,,permissioned,full planning permission,,51.492366,0.058227,0.26,,,2017-12-22,,"?Not started.""
?15/3555/F. Demolition of the existing care home and redevelopment of the site to provide 48 residential units: 14 x 1-brm, 21 x 2-brm, and 10 x 3-brm flats, and 3 x 2-brm houses incorporating 17 affordable residential units with associated car and cycle parking and landscaping.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-52,?2-12 Blackwall Lane Greenwich?,,yes,,permissioned,full planning permission,,51.486356,0.007586,0.06,,,2017-12-22,,"?Not started.""
?15/0451/F. Demolition of all structures on site above ground (with retention of basement) and construction of a part 4/part 5-storey building comprising social club at ground and basement level with an office unit at ground floor and 18 apartments above (7 x 1-brm, 10 x 2-brm,  1 x 3-brm).?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-54,?29 Market St Woolwich?,,yes,,permissioned,full planning permission,,51.490224,0.063489,0.1,,,2017-12-22,,"""Started.""
?14/3763/F. Conversion of former Woolwich Police Station buildings into 19 residential flats including extensions, external alterations and internal alterations; together with demolition of existing outbuildings and erection of three mews houses and landscaping. (Total of 22 units comprising 5 x studios, 7 x 1-brm units, 9 x 2-brm units and 1 x 3-brm units).?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-55,"?Plots N0205, N0206 & N0207, Peninsula Square, West Parkside Greenwich ?",,yes,,permissioned,other,,51.501155,0.008294,1.63,,,2017-12-22,,"""Started.""
?16/0186/MA. Demolition of building on Plot N0205 (the Rotunda) and erection of 5 buildings comprising 1007 residential units (includes an increase of 137 units over and above the 2004 Masterplan consent figure of 10,010 dwellings) on Plots N0205, N0206 & N0207, 2,039 sq.m of non-residential floor space (A1/A2/A3/A4/D1/D2 uses), private and communal amenity space, car parking, circulation, servicing and access, public realm, hard and soft landscaping, amendments to the alignment of the Thames Path and associated works.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-56,"?Old Loyal Britons PH, 62 Thames St Greenwich?",,yes,,permissioned,full planning permission,,51.482472,-0.013051,0.02,,,2017-12-22,,"?Not started.""
?14/1636/F. Planning & conservation area consents for demolition of existing building & erection of new 6 storey building to provide a restaurant and nine flats.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-57,?25-31 The Village Charlton?,,yes,,permissioned,full planning permission,,51.482137,0.037373,0.03,,,2017-12-22,,"?Not started.""
?16/1266/F. Construction of a new partial 2nd floor and 3 storey plus basement rear extension including the conversion of upper and rear parts to form 8 self-contained flats together with the installation of new shop fronts.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-58,"?Penhall Tyres Ltd, 700 Woolwich Rd Charlton?",,yes,,permissioned,full planning permission,,51.491428,0.042958,0.06,,,2017-12-22,,"?Not started.""
?14/0289/F. Demolition of existing site buildings and erection of 5 storey block of flats comprising 14 flats along with 2 commercial business units.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-59,?445 Woolwich Rd Charlton?,,yes,,permissioned,full planning permission,,51.487743,0.028893,0.04,,,2017-12-22,,"?Started.""
?16/0132/F. Demolition of existing building and construction of buildings up to 7 storeys in height to provide 73 dwellings and one ground floor flexible Use Class A1/A2/A3 or A4 unit with associated car and cycle parking at basement level, access, landscaping and amenity space.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
