entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:YOR,BR-008,53.950100,-1.074900,0.05,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-016,53.988700,-1.049000,0.18,0,0,2017-12-21,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-006,53.963400,-1.085800,0.04,0,0,2017-12-21,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-005,53.956900,-1.089400,0.04,0,0,2017-12-21,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-012,53.963900,-1.087600,0.12,0,0,2017-12-21,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-020,53.987600,-1.067200,0,0,0,2017-12-21,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-004,53.947300,-1.075700,0.04,0,0,2017-12-21,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-027,53.956600,-1.082000,0.04,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-026,53.961400,-1.072700,0.02,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-025b,53.959100,-1.075100,1.57,0,0,2017-12-21,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-025a,53.959100,-1.075100,0.25,0,0,2017-12-21,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-028,53.957600,-1.082200,0.04,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-029,53.956400,-1.077700,0.07,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-030,53.961500,-1.068800,0.07,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-031,53.956400,-1.077000,0.11,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-032,53.986100,-1.098100,0.11,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-033,53.963200,-1.088500,0.12,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-034,53.988500,-1.103000,0.13,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-035,53.952000,-1.094300,0.37,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-037a,53.968900,-1.124400,39.62,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-038,53.965100,-1.070700,3.54,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-039,53.964100,-1.045500,1.9,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-040,53.968900,-1.088100,1.72,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-041,53.933500,-1.115000,1.57,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-042,53.956400,-1.119000,0.33,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-043,53.954700,-1.071800,0.2,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-044,53.962700,-1.071100,0.2,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-046b,53.939900,-1.089800,0.6,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-046a,53.941200,-1.089900,0.14,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-046c,53.940700,-1.086500,1.3,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-045,53.959300,-1.103000,35,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-024,53.974800,-1.079100,4.7,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-036b,53.952300,-1.125500,1.1,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-036a,53.952300,-1.125500,1.1,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-047,53.955300,-1.077200,0.27,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-048,53.956800,-1.077500,0.11,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
,local-authority-eng:YOR,BR-037b,53.968900,-1.124400,0,0,0,,,70a6788e5ce819c922dba6c7a5ab9a1ad493b82bc9862e64a21ada08de6c95e0
