entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-12,local-authority-eng:WAE,1049,51.190575,-0.561507,0.46,8,8,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,141a,51.088753,-0.711279,2.39,30,30,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,973,51.089216,-0.709074,0.45,19,19,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,980,51.084326,-0.708330,1.00,20,20,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,1001,51.088411,-0.722910,0.15,,,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,1013,51.087631,-0.722559,0.05,5,5,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,613a,51.181664,-0.705677,0.80,12,12,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,467,51.167271,-0.649504,0.89,7,15,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,976,51.187071,-0.549495,0.10,5,5,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,942,51.145509,-0.479411,0.37,10,25,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,1011,51.158564,-0.812310,1.18,10,10,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,961,51.214733,-0.804934,0.40,40,42,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,827,51.135123,-0.685255,1.47,6,6,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,1004,51.087935,-0.726201,0.6,60,60,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,1005a,51.090083,-0.744189,0.17,6,6,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,1027,51.099394,-0.506842,0.78,5,5,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,B10,51.217989,-0.786804,0.24,20,20,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
