entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:HAT,SHL100 17/00771/FUL,"Sun Park, Guillemont Park North",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,pending decision,,,51.305951,-0.793088,12,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL197 17/00471/OUT,"Hartland Park, Farnborough",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,permission in principle,,51.283946,-0.807072,56,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/02644/PRIOR,"Wimpey Homes Holdings Ltd, Stratfield House, Station Road, Hook",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,pending decision,,,51.2813,-0.962624,0.19,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL320 17/01710/FUL,"125-147 Fleet Road, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,not owned by a public authority,not permissioned,,,51.283453,-0.83853,0.59,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL041,"Imac Systems, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,not owned by a public authority,not permissioned,,,51.279563,-0.841553,0.05,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL104,Land at Elvetham Heath,https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,not owned by a public authority,not permissioned,,,51.28941,-0.872956,0.84,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL113,"Thurlston House, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,not owned by a public authority,not permissioned,,,51.283074,-0.850197,0.68,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL192,"140-150 Fleet Road, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,not owned by a public authority,not permissioned,,,51.282179,-0.842462,0.21,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL195,"Lismoyne Hotel, 45 Church Road, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,not owned by a public authority,not permissioned,,,51.284036,-0.845671,0.98,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL208,"Admiral House, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,not owned by a public authority,not permissioned,,,51.279684,-0.847457,0.46,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL038,"Rawlings, Hook",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,not owned by a public authority,not permissioned,,,51.278769,-0.961076,1.13,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL200,"Scrapyard, Totters Lane, Potbridge",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,mixed ownership,not permissioned,,,51.279684,-0.847443,0.29,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL039,"Fermoy, Farnham Road",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,not owned by a public authority,not permissioned,,,51.254346,-0.907746,1.29,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL128,"Rose Court, Crondall",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,not owned by a public authority,not permissioned,,,51.247125,-0.878259,0.92,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL357,"Land at Sankey Lane, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,not owned by a public authority,not permissioned,,,51.294419,-0.815593,0.89,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL034,Land adjoining Winchfield Court,https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,not owned by a public authority,not permissioned,,,51.281477,-0.880304,0.29,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
