entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:HAT,13/02633/MAJOR,"Guillemont Park, Minley Road, Blackwater",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.30451,-0.791975,3.4,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/03072/PRIOR,"White Hart House, London Road, Blackwater",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.331569,-0.777384,0.16,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/01111/FUL,"Land to the rear of Acorn House, Elms Road, Hook",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.283276,-0.962391,0.18,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/02201/REM,"Winkworth Business Park, Hartley Wintney",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.292094,-0.92314,0.5,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,14/02942/FUL,"Land to the rear of Chantryland, New Road, Eversley",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.344999,-0.859831,0.36,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/00230/FUL,"Fleet Autos, St James Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.277732,-0.845712,0.05,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/02977/FUL,"Clare Park Private Retirement Residences Ltd, Clare Park",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.224315,-0.846304,2.15,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/02225/FUL,"32 Reading Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.277538,-0.844255,0.03,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,14/02454/PNDW,"Branksome Chambers, Branksomewood Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.281214,-0.843116,0.08,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00244/PRIOR,"Silvergate Redfields Industrial Park, Feet",https://publicaccess.hart.gov.uk/online-applications/,,,51.252444,-0.849139,0.45,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/01039/FUL,"144 Clarence Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.279394,-0.840953,0.05,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/02008/PRIOR,"Victoria House, 18-22 Albert Street, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.28366,-0.837735,0.1,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/02010/PRIOR,"Victoria House, 18-22 Albert Street, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.28366,-0.837735,0.1,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00477/PRIOR,"Lorica House, Lorica Consulting Ltd, Minley Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.296227,-0.830002,0.32,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00475/PRIOR,"Infineon House, Fleet Mill, Minley Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.296919,-0.830013,0.43,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00947/PRIOR,"Zenith House, 3 Rye Close, Fleet",https://publicaccess.hart.gov.uk/online-applications/,,,51.298611,-0.824663,0.29,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00530/FUL,"White Hart House, London Road, Blackwater",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.331569,-0.777384,0.16,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00525/PRIOR,"Vantage House, Meridian Office, Osborn Way, Hook",https://publicaccess.hart.gov.uk/online-applications/,,,51.278869,-0.959207,0.15,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00814/PRIOR,"Building 260-270 Bartley Wood, Bartley Wood Business Park, Bartley Way, Hook",https://publicaccess.hart.gov.uk/online-applications/,,,51.278517,-0.949967,2.15,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL100 17/00771/FUL,"Sun Park, Guillemont Park North",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.305951,-0.79307,12,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL197 17/00471/OUT,"Hartland Park, Farnborough",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.283946,-0.807055,56,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/02644/PRIOR,"Wimpey Homes Holdings Ltd, Stratfield House, Station Road, Hook",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.2813,-0.962607,0.19,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL320 17/01710/FUL,"125-147 Fleet Road, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.283452,-0.838514,0.59,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL041,"Imac Systems, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.279561,-0.841537,0.05,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL104,Land at Elvetham Heath,https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.289409,-0.872939,0.84,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL113,"Thurlston House, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.283073,-0.850181,0.68,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL192,"140-150 Fleet Road, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.282178,-0.842446,0.21,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL195,"Lismoyne Hotel, 45 Church Road, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.284035,-0.845655,0.98,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL208,"Admiral House, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.279683,-0.847441,0.46,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL038,"Rawlings, Hook",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.278768,-0.961059,1.13,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL200,"Scrapyard, Totters Lane, Potbridge",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.279682,-0.847427,0.29,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL039,"Fermoy, Farnham Road",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.254345,-0.90773,1.29,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL128,"Rose Court, Crondall",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.247124,-0.878243,0.92,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL357,"Land at Sankey Lane, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.294419,-0.815576,0.89,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,SHL034,Land adjoining Winchfield Court,https://www.hart.gov.uk/Evidence-base#SHLAADocs,yes,,51.281476,-0.880288,0.29,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
