entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-11,local-authority-eng:MDB,BR36,"Sporting Lodge, Low lane, Stainton",https://www.middlesbrough.gov.uk/files/brownfields-register-br36-sporting-lodge-low-lane-staintonjpg,54.52585,-1.265177,4.72,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR37,56 Cargo Fleet Road,https://www.middlesbrough.gov.uk/files/brownfields-register-br37-56-cargo-fleet-roadjpg,54.553329,-1.183202,0.11,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR38,"Acklam Iron & Steelworks Club, Park Road South",https://www.middlesbrough.gov.uk/files/brownfields-register-br38-acklam-iron-and-steelworks-clube-park-road-southjpg,54.562015,-1.229113,0.39,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR39,57 Grange Road,https://www.middlesbrough.gov.uk/files/brownfields-register-br39-57-grange-roadjpg,54.574628,-1.238296,0.01,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR40,278 Parliament Road,https://www.middlesbrough.gov.uk/files/brownfields-register-br40-278-parliment-roadjpg,54.570718,-1.2541,0.03,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR41,"Newham House, 96-98 Borough Road",https://www.middlesbrough.gov.uk/files/brownfields-register-br44-lower-gosford-lower-feversham-street-middlehavenjpg,54.572989,-1.234924,0.02,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR42,"Spring Street, Middlehaven",https://www.middlesbrough.gov.uk/files/brownfields-register-br42-spring-street-middleshavenjpg,54.57987,-1.233031,0.12,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR43,"Brook Street, Middlehaven",https://www.middlesbrough.gov.uk/files/brownfields-register-br43-brook-street-middlehavenjpg,54.579786,-1.232461,0.1,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR44,"Lower Gosford/Lower Feversham Street, Middlehaven",https://www.middlesbrough.gov.uk/files/brownfields-register-br44-lower-gosford-lower-feversham-street-middlehavenjpg,54.580031,-1.23145,0.67,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR45,"Lower Feversham/Lower East Street, Middlehaven",https://www.middlesbrough.gov.uk/files/brownfields-register-br45-lower-feversham-lower-east-streetjpg,54.580824,-1.231807,1.09,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR46,"Pioneering Way, Middlehaven",https://www.middlesbrough.gov.uk/files/brownfields-register-br46-pioneering-way-middlehavenjpg,54.581726,-1.230861,0.65,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR47,"Land East of Stockton Street, Middlehaven",https://www.middlesbrough.gov.uk/files/brownfields-register-br47-land-east-stockton-streetjpg,54.581844,-1.236708,9.62,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR48,"Keith Road/The Vale, Grove Hill",https://www.middlesbrough.gov.uk/files/brownfields-register-br48-keith-road-valejpg,54.554787,-1.231522,8.22,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR49,"Pinewood Avenue, Grove Hill",https://www.middlesbrough.gov.uk/files/brownfields-register-br49-pinewood-avenuejpg,54.552356,-1.232279,1.34,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR50,"Pullman House, Zetland Road",https://www.middlesbrough.gov.uk/files/brownfields-register-br50-pullman-housejpg,54.578479,-1.234775,0.04,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2018-03-31,local-authority-eng:MDB,BR51,Longlands Road/Douglas Street,,54.566167,-1.222091,0.13,,,2018-03-31,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2018-03-31,local-authority-eng:MDB,BR52,"Former Church Hall, 381-395 Linthorpe Road",,54.563258,-1.24239,0.13,,,2018-03-31,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2018-03-31,local-authority-eng:MDB,BR53,1 Acklam Road,,54.559204,-1.259629,0.37,,,2018-03-31,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
