entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-22,local-authority-eng:BRA,16/01227/FUL,"Cullen Mill Phase 2, 49 Braintree Road, Witham",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.807131,0.638139,0.06,,,2017-12-22,,"
Change of use from B1 to C3 creating 9 no. 2 bedroom flats
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/00661/FUL,"Garage Site, Lancaster Way, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.886136,0.543869,0.14,,,2017-12-22,,"
Demolition of existing garages and erection of 7 no. apartments contained within one block
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/01973/FUL,"Land rear of 3 Market Hill, Halstead",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.945317,0.639069,0.1,,,2017-12-22,,"
Mixed use development comprising 6 residential units and commercial space. The works are for the erection of 1 detached dwellinghouse, the conversion of the existing workshop into an apartment and converting the existing building at 3 Market Hill to 4 flats and the change of use of the ground floor from A1 use to A4 use to become a wine bar / restaurant.
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,17/01340/FUL,"28-30 Trinity Street, Halstead",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.943806,0.63265,0.02,,,2017-12-22,,"
Change of use of building from commercial to 6 no. one bedroom flats and a commercial unit at ground floor level, together with internal and external alterations
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,17/01198/FUL,"Garage site rear of 2-14 Arnhem Grove, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.8871,0.547949,0.38,,,2017-12-22,,"
Demolition of two blocks of garages and erection of affordable dwellings for rent comprising of 2no. one bedroom, 2no. two bedroom and 1no. three bedroom bungalows with associated external works and parking
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,17/01432/FUL,"Halstead Police Station Trinity Street, Halstead",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.943157,0.630735,0.06,,,2017-12-22,,"
Change of use from Halstead's Police Station (Sui Generis) to 5 residential apartments (C3)
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/00418/FUL,"Units 1 and 2 Tey Grove, Gt Domseys Farm, Domsey Chase, Feering",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.862368,0.740376,0.26,,,2017-12-22,,"
Proposed alterations and landscaping following approval under ref 13/00005/COUPA that allowed for the conversion of vacant office building to residential use comprising 11 no. dwellings
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/01470/FUL,"Bardfield Centre, Braintree Road, Great Bardfield",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.944817,0.439289,0.41,,,2017-12-22,,"
The conversion of existing commercial buildings to form 8 no. residential units with associated landscaping, creation of vehicular access and demolition of Unit 13 and a storage building to facilitate amended car parking provision
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,17/00119/OUT,"10 And Land Rear Of, New Road, Gosfield",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,outline planning permission,,51.926796,0.59318,0.48,,,2017-12-22,,"
Application for outline planning permission with some matters reserved - Demolition of existing buildings and hardstanding and construction of 8 no. new dwellings together with new vehicular access onto New Road and associated development
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/02096/OUT,Former Arla Dairy Site Bury Lane Hatfield Peverel,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,outline planning permission,,51.7783,0.589975,3.83,,,2017-12-22,,"
Outline planning application for residential development for up to 145 dwellings (Use Class C3) with public open space, vehicular access and associated infrastructure
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,WITC424,"East of England Stratigic Health Authority Offices, 8 Collingwood Road, Witham",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,owned by a public authority,permissioned,full planning permission,,51.801347,0.639803,0.79,,,2017-12-22,,"
16/02198/COUPA - Prior approval for the change of use of offices (Class B1) to 61 residential units (Class C3)
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,WITC422,"Old Ivy Chimneys, Hatfield Road, Witham",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,owned by a public authority,not permissioned,,,51.791855,0.627966,0.47,,,2017-12-22,,"
The site is allocated in the draft New Local Plan. Part of the site has planning permission (14/01529/FUL)
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,BRC6,"Land to the rear of the Horse and Groom, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,not permissioned,,,51.880082,0.549775,0.44,,,2017-12-22,,"
The site is allocated in the draft New Local Plan. Part of the site has planning permission (16/00211/FUL)
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,BOB1,"Tabor House, Bocking, Braintree (phase 2)",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,,not owned by a public authority,not permissioned,,,51.880304,0.552781,0.33,,,2017-12-22,,"
The site is allocated in the draft New Local Plan for residentail development. Phase one of the site has planning permission (14/00702/FUL) and has commenced. Therefore, this site relates to phase 2 only.
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,BRE17H,"302 Cressing Road, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,,not owned by a public authority,not permissioned,,,51.871448,0.578255,0.59,,,2017-12-22,,"
The site is allocated in the draft New Local Plan for residentail development.
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,BRC77,Timber Yard East of Crossman House Station Approach,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,not permissioned,,,51.875854,0.558907,0.08,,,2017-12-22,,"
The site is allocated in the draft New Local Plan for residentail development.
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,WITN425,"Land East of Chipping Hill, Witham",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,,not owned by a public authority,not permissioned,,,51.80647,0.637535,0.41,,,2017-12-22,,"
The site is allocated in the draft New Local Plan for residentail development.
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,BRC34,Land rear of 138-142 (Kwik Fit) South Street,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,,not owned by a public authority,not permissioned,,,51.876107,0.555536,0.22,,,2017-12-22,,"
The site is allocated in the draft New Local Plan for residentail development.
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,BOCS 700,"Braintree College, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,,not owned by a public authority,not permissioned,,,51.890164,0.557584,1.69,,,2017-12-22,,"
The site is allocated in the draft New Local Plan for residentail development.
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
