entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0307,52.616513,-2.006556,0.1,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0310,52.573981,-2.000006,0.42,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0312,52.576552,-2.000493,0.24,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0313,52.623496,-2.014654,0.71,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0315,52.566624,-2.035649,0.31,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0316,52.576156,-2.032144,0.33,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0317,52.642774,-1.924993,0.36,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0320,52.587426,-2.049625,0.33,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0322,52.558538,-2.038788,0.61,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0323,52.56703,-1.940396,0.16,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1008,52.584886,-1.985254,0.04,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1101,52.589443,-2.056078,0.09,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1102,52.609109,-2.02463,0.21,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1110,52.58083,-1.986028,0.79,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1111,52.580715,-1.978389,0.18,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1113,52.569994,-2.034641,0.33,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1114,52.565759,-2.036314,0.04,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1115,52.587236,-1.976239,0.09,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1116,52.584013,-2.050723,0.04,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1117,52.58872,-2.045787,0.05,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1118,52.60443,-1.973123,0.13,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1119,52.584938,-1.977755,0.02,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1120,52.566175,-2.03833,0.15,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1121,52.584944,-2.053669,0.06,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1123,52.603126,-1.915342,0.38,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1125,52.57474,-1.978638,0.08,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1126,52.581843,-1.980877,0.07,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1127,52.562666,-2.029982,0.08,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1128,52.647245,-1.931771,0.1,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1129,52.595256,-2.038939,0.21,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1130,52.584579,-2.003313,0.23,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1131,52.583778,-2.053069,0.06,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1132,52.592232,-1.972327,0.08,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1133,52.563903,-1.96654,0.09,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1135,52.550911,-1.913679,0.9,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1137,52.580499,-1.983965,0.02,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1139,52.590373,-2.053234,0.11,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1140,52.570374,-2.017796,0.15,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1141,52.616217,-1.990106,0.21,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1142,52.58127,-1.97106,0.04,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1143,52.581315,-1.982133,0.02,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1144,52.599974,-2.038373,0.13,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1145,52.586344,-1.976058,0.1,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1146,52.582778,-1.974347,0.02,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1147,52.58206,-1.980593,0.04,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1148,52.581975,-1.980739,0.03,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1149,52.581812,-1.982931,0.02,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1151,52.57971,-1.983139,0.15,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1317,52.585867,-2.049554,0.53,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1340,52.581127,-1.982721,0.07,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1342,52.565473,-2.035842,0.12,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1346,52.581722,-1.972583,0.09,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1347,52.571914,-1.98762,0.05,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1348,52.594392,-1.98078,0.11,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1351,52.584334,-1.9984,0.11,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1352,52.606563,-2.033758,0.05,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1353,52.575336,-1.979837,0.06,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1355,52.585115,-2.057235,0.05,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1356,52.637145,-1.926447,0.11,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1357,52.650383,-1.920877,0.29,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1358,52.556501,-2.046777,0.14,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1359,52.5575,-1.910174,0.11,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1360,52.603072,-1.917402,0.02,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1363,52.583687,-2.052682,0.06,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1364,52.585215,-2.05521,0.05,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1365,52.583342,-1.976876,0.01,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1366,52.592379,-2.054285,0.09,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1372,52.580988,-1.929967,0.81,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,LC08A,52.608181,-1.993316,0.18,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,LC12A,52.560297,-2.050543,0.09,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,LC14A,52.553358,-1.909076,0.15,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,LC30A,52.588797,-1.994163,0.02,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,LC31A,52.620283,-2.019194,0.24,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
