entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:GRA,20150149,51.438052,0.360084,0.06,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20150462,51.444703,0.369666,0.02,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20150486,51.437896,0.359802,0.06,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20151089,51.443013,0.369607,0.02,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20160539,51.437649,0.366711,0.01,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20160791,51.443172,0.369788,0.02,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20110352,51.366043,0.356494,0.82,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20120482,51.440231,0.371118,0.04,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20150553,51.442064,0.370307,0.06,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20150693,51.423928,0.355889,0.16,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,transport-authority:Q7834921,20140550,51.436665,0.371475,0.1,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,BLR01 (Expired 20120931),51.443612,0.366242,5.54,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,BLR02 (Expired 20110713),51.442710,0.384112,5.4,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,BLR03 (EDC/17/0038),51.444506,0.350415,12.06,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,BLR04  (2012 SLAA  page 160),50.034218,0.271437,0.99,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,BLR05 (20160670),51.444143,0.365334,0.39,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,BLR06  (2012 SLAA  page 103),51.442778,0.370420,0.12,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,transport-authority:Q7834921,BLR07  (2012 SLAA  page 157),51.441297,0.373297,0.2,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,transport-authority:Q7834921,BLR08  (2012 SLAA  page 151),51.442308,0.371399,0.1,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,BLR09  (Expired 20110275),51.441286,0.338291,0.04,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,BLR10 (Expired 20100773),51.442036,0.366008,0.12,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,BLR11 (Expired 20120418),51.442673,0.364535,0.08,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,BLR12 (Expired 20100521),51.417810,0.393718,0.1,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,BLR13 (Expired 20110996),51.443437,0.364256,0.03,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,BLR14 (Expired 20120188),51.443380,0.336366,0.03,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,BLR15 (Expired 20070681),51.444487,0.332468,0.05,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,BLR16 (Expired 20090233),51.443067,0.371409,0.02,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,transport-authority:Q7834921,BLR17 (Expired 20070893),51.445192,0.329596,0.1,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,BLR18 (2017 Gravesham Authority Monitoring Report),51.452398,0.319762,0.17,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,BLR19 (2017 Gravesham Authority Monitoring Report),51.446190,0.331106,0.13,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,transport-authority:Q7834921,BLR20 (2017 Gravesham Authority Monitoring Report),51.446058,0.324169,0.56,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,transport-authority:Q7834921,BLR21 (2017 Gravesham Authority Monitoring Report),51.441345,0.385531,1.0,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
