entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-20,local-authority-eng:GRA,20140682,The Old Barracks Armoury Drive Gravesend Kent DA12 1LZ,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N8L4QIHP5I000,yes,not owned by a public authority,permissioned,full planning permission,,51.436682,0.374935,0.18,13,13,2017-12-20,,". Conversion of existing building, involving the construction of first floor extensions, into 1 one bedroom self-contained flat in the basement, 6 two bedroom and 1 one bedroom self-contained flats on the ground floor and 4 two bedroom self-contained flats and 1 one bedroom self-contained flat on the first floor incorporating internal and external alterations, laying out of 13 associated car parking spaces and provision of refuse store. . https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=N8L4QIHP5I000",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20110994,Rear Of 19-21 Queen Street Gravesend,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LUUSRTHP05800,yes,not owned by a public authority,permissioned,other,,51.443015,0.370874,0.08,13,13,2017-12-20,,"Permitted subject to a legal agreement being agreed between relevant parties. Erection of a five storey building to provide 13 self-contained flats, comprising six, two bedroom and seven, one bedroom flats with associated car parking and amenity area. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=LUUSRTHP05800",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20120994,128 Milton Road Gravesend,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MDUJREHP05E00,yes,not owned by a public authority,permissioned,technical details consent,,51.440836,0.375438,0.1,9,9,2017-12-20,,". Conversion of premises into a total of 12 units comprising six, two bedroom maisonettes at second and third floor levels and six, one bedroom flats at first floor level, alterations and enlargement of the roof and construction of three dormer windows in front roof slope and provision of 4 no. car parking spaces. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=MDUJREHP05E00",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20131133,23-25 King Street Gravesend Kent DA12 2DU,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MXJEJCHP01800,yes,not owned by a public authority,permissioned,other,,51.442064,0.370307,0.06,8,8,2017-12-20,,Prior approval application. Notification of the change of use of the first and second floors from B1(a) office use to C3(a) residential use comprising 6 one bed flats and 2 two bedroom flats.. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=MXJEJCHP01800,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20140351,Adjacent to Jolly Drayman Wellington Street Gravesend Kent DA12 1JA,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N3JNEVHP5I000,yes,not owned by a public authority,permissioned,full planning permission,,51.440309,0.374806,0.01,8,8,2017-12-20,,". Conversion of the building adjacent to the existing public house into 8 x bedsits, forming three bedsits with communal kitchen area on ground floor, three bedsits on first floor level, with internal staircase on first floor level, and conversion of loft space into habitable rooms to form 2 bedsits with ensuite bathroom/wc.. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=N3JNEVHP5I000",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20150156,Lindfield Electrical Stuart Road Gravesend Kent DA11 0BZ,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NK268RHPG0000,yes,not owned by a public authority,permissioned,full planning permission,,51.443617,0.364199,0.03,8,8,2017-12-20,,. Conversion of B1 Offices into 8no. 2 bedroom self-contained flats with refuse storage area and 4no. parking spaces at the side. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=NK268RHPG0000,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20151138,Aercon Works Alfred Road Gravesend Kent DA11 7QF,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NY208QHP05900,yes,not owned by a public authority,permissioned,technical details consent,,51.429068,0.366785,0.08,7,7,2017-12-20,,". Demolition of existing industrial structures and the erection of 7 three storey, 2 bedroom townhouses with associated parking spaces underneath at ground level, external store and refuse area. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=NY208QHP05900",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20160427,24 Queen Street Gravesend Kent,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6DSPKHPHP400,yes,not owned by a public authority,permissioned,full planning permission,,51.442928,0.371589,0.01,7,7,2017-12-20,,. Erection of a first floor rear extension and change of use and conversion of the first floor to 4no. one bedroom and 3no. two bedroom self-contained flats. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=O6DSPKHPHP400,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20150057,174 Parrock Street & 3-5 Saddington Street Gravesend Kent DA12 1ER,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NIMBJ0HPFX500,yes,not owned by a public authority,permissioned,full planning permission,,51.440698,0.371142,0.31,6,6,2017-12-20,,. Demolition of existing two storey building and erection of a part two storey and part three storey building to provide  6no. two bedroom maisonettes on first and second floor levels.. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=NIMBJ0HPFX500,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20150149,Pelham Lodge Residential Home 52 Pelham Road Gravesend Kent DA11 0HZ,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NK0BHQHPFZU00,yes,not owned by a public authority,permissioned,full planning permission,,51.438052,0.360084,0.06,6,6,2017-12-20,,. Conversion of existing residential care home into 6 no. one bedroom flats and 1 no. two bedroom flats including the erection of a part first floor and part two storey and single storey rear extension and two associated parking spaces to the front. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=NK0BHQHPFZU00,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20150462,3 High Street Gravesend Kent,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NNVLLOHP03O00,yes,not owned by a public authority,permissioned,technical details consent,,51.444703,0.369666,0.02,6,6,2017-12-20,,. Erection of a four storey building to provide 6no. self-contained apartments (3no. two bedroom and 3no. one bedroom) with car parking and bin store at ground floor level and creation of vehicular access onto Crooked Lane; incorporating the infilling of two windows on the rear elevation of 3 High Street and installation of two windows in 4 High Street. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=NNVLLOHP03O00,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20150486,Rosebank Residential Home 56 Pelham Road Gravesend Kent DA11 0HZ,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NO9Y2BHPG9Y00,yes,not owned by a public authority,permissioned,full planning permission,,51.437896,0.359802,0.06,6,6,2017-12-20,,. Demolition of single storey rear extension and conservatory and erection of a first floor rear extension; erection of an attached two bedroom bungalow at the rear; conversion of existing building to form 3no. one bedroom and 2no. two bedroom self-contained flats with associated works and erection of a block of 6no. sheds at the rear.. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=NO9Y2BHPG9Y00,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20151089,31-33 High Street Gravesend Kent DA11 0AZ,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXDSTJHPGWB00,yes,not owned by a public authority,permissioned,technical details consent,,51.443013,0.369607,0.02,6,6,2017-12-20,,. Conversion of the existing first floor into residential accommodation with the addition of two storeys to create second and third floors comprising of 1no. one bedroom and 5no. two bedroom self-contained flats.. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=NXDSTJHPGWB00,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20160539,Man Of Kent 53-57 Wrotham Road Gravesend Kent DA11 0QB,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O7TNDRHPHT500,yes,not owned by a public authority,permissioned,full planning permission,,51.437649,0.366711,0.01,6,6,2017-12-20,,". Conversion of existing public house to provide 5 no. two bedroom self-contained flats, 1 no. one bedroom self-contained flat and 1no. self-contained studio flat (7 units in total) incorporating a part three storey and part two storey side extension and a first floor rear infill extension. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=O7TNDRHPHT500",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20160791,Cheema Fabrics 29-30 High Street Gravesend Kent DA11 0AZ,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OBVY2RHPI4400,yes,not owned by a public authority,permissioned,full planning permission,,51.443172,0.369788,0.02,6,6,2017-12-20,,. Conversion of existing first floor into residential accommodation with an additional two storeys to create second and third floors comprising of 6no. two bedroom self-contained flats and construction of an external fire escape.. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=OBVY2RHPI4400,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20110352,Lomer Farm Wrotham Road Meopham Gravesend Kent DA13 0AN,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=externalDocuments&keyVal=LJWBFNHP05800,yes,not owned by a public authority,permissioned,full planning permission,,51.366043,0.356494,0.82,5,5,2017-12-20,,. Erection of infill extension and conversion of existing light industrial and agricultural units to form  three live/work units and one residential unit; conversion of stables into two residential units; internal and external alterations to Lomer Farm Barn and alterations to parking and access arrangements. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=LJWBFNHP05800,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20120482,166-168 Parrock Street Gravesend Kent DA12 1ER,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M4KY00HP05800,yes,not owned by a public authority,permissioned,technical details consent,,51.440231,0.371118,0.04,5,5,2017-12-20,,. Change of use of first and second floors to 3 no. two bedroom maisonettes and 2 no. one bedroom flats. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=M4KY00HP05800,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20150553,23-25 King Street Gravesend Kent DA12 2DU,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?keyVal=NPEOUCHPGCD00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.442064,0.370307,0.06,5,5,2017-12-20,,. Remove existing roof structure and replace with new mansard roof set back behind the existing parapet walls at roof level to provide a third floor level comprising 5 no. one and two bedroom flats on the third floor and installation of railings around roof terrace at rear. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?keyVal=NPEOUCHPGCD00&activeTab=summary,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20150693,Garages Site And Land South Of Farlow Close Northfleet Gravesend Kent DA11 7JD,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NR3SPRHPGGI00,yes,owned by a public authority,permissioned,technical details consent,,51.423928,0.355889,0.16,5,5,2017-12-20,,". Demolition of garages and erection of a terrace of 3 two storey, two and three bedroom dwellings and a pair of semi-detached, two storey, two bedroom bedroom dwellings and laying out of associated parking spaces, amenity spaces, refuse storage and cycle parking.. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=NR3SPRHPGGI00",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20140550,Siri Guru Nanak Darbar Gurdwara Clarence Place Gravesend Kent DA12 1LD,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N6PE4AHP01800,,not owned by a public authority,pending decision,full planning permission,,51.436665,0.371475,0.1,16,16,2017-12-20,,"Expired planning permission forms part of the Borough's Land Supply. Demolition of existing building and erection of a four/five storey building to accommodate 16 two bedroom and 3 one bedroom self-contained flats with 19 parking spaces, cycle storage provision and bin stores at basement level. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=N6PE4AHP01800",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,BLR01 (Expired 20120931),"The Heritage Quarter Land Between West Street, Bath Street, Royal Pier Road And Queen Street, Excluding The High Street Gravesend",https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MD2FLWHP01C00,,owned by a public authority,not permissioned,other,,51.443612,0.366242,5.54,164,164,2017-12-20,,Planning permission lappsed for Western Quarter - remains a Local Plan Core Strategy allocation.. Between 164 no. and 187 no. residential units (Use Class C3). https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=MD2FLWHP01C00,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,BLR02 (Expired 20110713),Albion Quayside Off Canal Road Canal Basin Gravesend Kent,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LPTBQGHP05800,,not owned by a public authority,not permissioned,other,,51.44271,0.384112,5.4,650,650,2017-12-20,,"Planning permission lappsed for Canal Basin - remains a Local Plan Core Strategy allocation.. Demolition of existing buildings and development of up to 66,067 sq metres of residential floorspace comprising up to 650 residential dwellings. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=LPTBQGHP05800",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,BLR03 (EDC/17/0038),Northfleet Embankment East Crete Hall Road Northfleet Gravesend Kent,http://applications.ebbsfleetdc.org.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ON7TV7UA00K00,yes,owned by a public authority,pending decision,other,,51.444506,0.350415,12.06,598,598,2017-12-20,,Permitted subject to a legal agreement being agreed between relevant parties. Full planning application for the erection of 598 residential dwellings including affordable housing. http://applications.ebbsfleetdc.org.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=ON7TV7UA00K00,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,BLR04  (2012 SLAA  page 160),Dover Road ELS Site,http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf,,not owned by a public authority,not permissioned,,,50.034218,0.271437,0.99,73,73,2017-12-20,,See Pages 160-162 of the 2012 Strategic Land Availability Assessment - http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf. Site identified in 2012 Strategic Land Availability Assessment as having the capacity to deliver 73 residential dwellings. http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,BLR05 (20160670),"M Block, Bath Street",https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9MGRVHPHYN00,yes,owned by a public authority,pending decision,outline planning permission,,51.444143,0.365334,0.39,80,80,2017-12-20,,Permitted subject to a legal agreement being agreed between relevant parties. Demolition of a former hospital block and erection of up to 80 residential units. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9MGRVHPHYN00,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,BLR06  (2012 SLAA  page 103),"12-13 King Street, Cinema Site, Rear of",http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf,,not owned by a public authority,not permissioned,,,51.442778,0.37042,0.12,20,20,2017-12-20,,See Pages 103-105 of the 2012 Strategic Land Availability Assessment - http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf. Site identified in 2012 Strategic Land Availability Assessment as having the capacity to deliver 20 residential dwellings. http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,BLR07  (2012 SLAA  page 157),Gravesend Delivery Office,http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf,,not owned by a public authority,not permissioned,,,51.441297,0.373297,0.2,9,9,2017-12-20,,See Pages 157-159 of the 2012 Strategic Land Availability Assessment - http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf. Site identified in 2012 Strategic Land Availability Assessment as having the capacity to deliver 9 residential dwellings. http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,BLR08  (2012 SLAA  page 151),Gravesend Rural Delivery Office,http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf,,not owned by a public authority,not permissioned,,,51.442308,0.371399,0.1,5,5,2017-12-20,,See Pages 151-153 of the 2012 Strategic Land Availability Assessment - http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf. Site identified in 2012 Strategic Land Availability Assessment as having the capacity to deliver 95residential dwellings. http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,BLR09  (Expired 20110275),29-31a Dover Road,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LITPYLHP05800,,not owned by a public authority,not permissioned,,,51.441286,0.338291,0.04,5,5,2017-12-20,,Expired planning permission forms part of the Borough's Land Supply. Demolition of existing building and erection of a detached three storey building to provide five self contained one bedroom flats with five car parking spaces at the rear.. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=LITPYLHP05800,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
