entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-21,local-authority-eng:TAN,2018/729,"Former Oxted Gasholder Site & Johnsdale Carpark, Station Road East, Oxted",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.257414,-0.002318,0.59,111,111,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/82,"Maybrook House, 97 Godstone Road, Caterham CR3 6RE",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.279269,-0.075459,0.29,20,20,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2017/2227,"Former, 70 to 74 Godstone Road, Whyteleafe CR3 0EA",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.312799,-0.081747,0.09,9,9,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/937,"1-59 (Odds), The Greenway, Hurst Green RH8 0JY",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,owned by a public authority,permissioned,full planning permission,,51.240644,0.011726,0.35,-8,-8,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2017/2572,"Securit House, Lagham Road, South Godstone RH9 8YZ",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.217997,-0.047042,0.28,9,9,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/215,"Greenheyes, Uvedale Road, Limpsfield RH8 0EN",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.254856,0.002659,0.28,0,0,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/860,"Land Rear of 18 and 20 High Street, Lingfield RH7 6AA",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.174325,-0.017528,0.12,6,6,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2015/1927,"Pixiewood Farm, Rowplatt Lane, Felbridge RH19 2PA",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.139026,-0.054965,0.81,3,3,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2017/1282,"64 & 66 Beechwood Road, Caterham CR3 6NB",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.289376,-0.075366,0.12,6,6,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2016/1684,"Southlands Nurseries, Hare Lane, Blindley Heath RH7 6JB",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.180413,-0.054497,1.86,4,4,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2017/2659,"354-356 Godstone Road, Whyteleafe CR3 0BA",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.305563,-0.078104,0.08,3,3,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/2562,"3 Tylers Green Cottages, Godstone Hill, Godstone RH9 8DJ",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.254432,-0.066823,0.14,5,5,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/1392,"Jaxsland Farm, East Hill Lane, Copthorne RH10 3JA",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,outline planning permission,,51.145165,-0.102931,0.66,1,1,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2017/2311,"Woodlands Garage, Chapel Road, Smallfield RH6 9NN",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.174481,-0.116234,0.18,10,10,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/1072,"Little Hundith, Kings Cross Lane, South Nutfield RH1 5NS",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.222002,-0.126453,0.69,7,7,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2016/2372,"Lake House, Copthorne Road, Felbridge RH19 2QQ",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.144731,-0.06276,0.98,0,0,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2017/1774,"Chaldon Road Clinic, Chaldon Road, Caterham CR3 5PG",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.286957,-0.091329,0.09,6,6,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/1431,"Felmere, Copthorne Road, Felbridge RH19 2QG",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.14798,-0.069944,0.44,1,1,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/705,"Sheridan Farm, West Park Road, Newchapel RH7 6HT",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.150518,-0.084852,0.47,3,3,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/946,"31 Banstead Road, Caterham CR3 5QH",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.290079,-0.092533,0.0345,4,4,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/1801,"Plava Shuma, Church Lane, Chaldon CR3 5AL",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.280731,-0.12005,0.65,0,0,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2019/68,"24 Rowplatt Lane, and land to the rear of 24 – 30, Felbridge RH19 2PA",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.140139,-0.053231,0.38,9,9,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2019/610,"Partridge Stud, Effingham Lane, Copthorne RH10 3HP",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.140288,-0.098871,0.26,4,4,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/1444,"Land rear of 55-65 High Street, Caterham CR3 5UF",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.285681,-0.088054,0.12,6,6,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/1996,"Chedworth, Coopers Hill Road, South Nutfield RH1 5PD",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.22206,-0.118804,1.37,1,1,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/2128,"Haxted Kennels, Dwelly Lane, Edenbridge TN8 6QA",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.192788,0.029134,1.2,3,3,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2017/212,"Land to the rear of Dormans Station, Station Road, Dormansland RH7 6NL",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.155493,-0.004278,0.71,9,9,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/2391,"West House, Thornhill, Westerham Road, Limpsfield RH8 0ED",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.254695,0.009416,0.37,1,1,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/1920,"19-21 Gresham Road, Limpsfield RH8 0BU",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.258719,-0.000255,0.21,10,10,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/2278,"The Jolly Farmers, Whitewood Lane, South Godstone RH9 8JR",https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,yes,not owned by a public authority,permissioned,full planning permission,,51.188939,-0.072999,2.53,5,5,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
