entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:IPS,BLR/IP084a,"County Hall, St Helen's Street",http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=a86a7be7-75a3-4fd9-bc4b-6bbae23c97b6,yes,,52.056659,1.16163,0.16,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP088,79 Cauldwell Hall Road,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=923c6902-3d85-475a-a484-c11e552618b1,yes,,52.059744,1.18302,0.3,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP089,Waterworks Street,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=ed69b604-258d-4762-9eb0-56154e20970b,,,52.054837,1.160159,0.3,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP096,"Car Park, Handford Road (East)",http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=582386e8-9dd2-4ce3-8034-af310c8c0de1,,,52.057584,1.143546,0.22,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP098,"Transco, south of Patteson Road",http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=a76c27c0-c527-4309-b180-0fe2c002a49d,,,52.047951,1.16507,0.57,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP105,"Depot, Beaconsfield Road",http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=cd503da6-26ed-4a86-bcd1-262e3b321304,,,52.061816,1.1336,0.33,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP109,Rear of Jupiter Road and Reading Road,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=bce60907-71a4-4501-891e-88f0fd079958,yes,,52.061534,1.188648,0.42,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP129,"BT Depot, Woodbridge Road",http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=96fc257b-b8b7-4df1-a88f-cc7254a00ba7,,,52.061999,1.171449,1.07,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP131,Milton St. (formerly 488-496 Woodbridge Road),http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=308e0d9f-b45e-4f03-bb88-e2bcb8365139,yes,,52.060744,1.185294,0.28,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP132,"Former St Peter's Warehouse, 4 Bridge Street (4 College Street)",http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=e8fb63cf-8b28-44af-88b3-39533381f48d,yes,,52.052628,1.154008,0.18,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP133,Land south of Felaw Street,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=5ea73288-09de-4e09-a439-ec6920dd12be,yes,,52.048875,1.15844,0.37,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP135,112-116 Bramford Road,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=92577987-d6d7-47f9-93c5-a0195a02de2d,,,52.063505,1.137702,0.17,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP136,"Silo, College Street",http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=35b266e0-2ef3-45b4-a086-d42fa7aa9abc,,,52.052527,1.154394,0.16,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP142,Land at Duke St,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=fcd5a044-e1ee-4e38-99af-6b71eb0c4a81,yes,,52.049732,1.167049,0.39,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP150a,Land south of Ravenswood,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=9cbda72a-e91f-444f-b168-0389180566a1,yes,,52.028712,1.192741,2.22,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP165,Eastway Business Park Europa Way,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=fb1ceb6a-73ed-4c65-bb94-c6078c5ec19a,yes,,52.067723,1.115699,2.08,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP172,15-19 St Margaret's Street,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=f8fc734f-036a-48b0-933a-f529b2e74341,yes,,52.058928,1.158201,0.08,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP188,"Websters saleyard site, Dock Street",http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=a7213cb5-8270-4df0-be6d-55536e1f4db4,yes,,52.05155,1.155303,0.11,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP200,Bath Street (remaining area of Griffin Wharf),http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=57dbc6c3-84a6-4ee8-88d8-181bbbf5352c,yes,,52.045828,1.159071,1.6,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP205a,"Burton's, College Street",http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=2ce0137f-aa07-42fc-8b03-8fe5124f50c8,yes,,52.052328,1.154803,0.1,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP205b,"Cardinal Lofts, 148 Foundry Lane",http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=1024af23-d50f-4872-aefd-3b5db51cdc04,,,52.052624,1.154824,0.07,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP206,Cranfields,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=18e82a90-60dc-4b60-8abe-30e6bfe98783,yes,,52.052362,1.155885,0.71,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP211,Regatta Quay,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=a9007b3a-fbb7-47a6-9852-74ce186bd9ba,yes,,52.074779,1.159087,0.85,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP214,Old Foundry Road,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=8bb13599-2646-4e94-8af1-1e623a271bd6,yes,,52.052328,1.154803,0.02,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP221,"The Flying Horse PH, 4 Waterford Road",http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=86d272bc-8707-42ea-8b3a-ef3a1b20aa27,yes,,52.075807,1.120509,0.35,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP226,Helena Road,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=eaa90c7b-b2a0-46f9-9dd3-9594d9f8013c,yes,,52.04718,1.164301,1.87,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP234,30-34 Gibbons Street,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=0765593f-4017-4cd0-bf04-5667a5b35a7b,yes,,52.058814,1.13924,0.03,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP245,12-12a Arcade Street,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=1f3a53d9-a471-4665-8fb5-8ca2d8359453,yes,,52.057679,1.151095,0.06,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP249,131 Bramford Road,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=ebf01a63-66f5-4945-8912-e92344f1878d,,,52.062943,1.137545,0.04,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP256,"Artificial Hockey Pitch, Ipswich Sports Club, Henley Road",http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=9a7dfb4f-76c8-446c-b618-0907e8cce89b,yes,,52.073461,1.153536,0.87,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP264,Tacket Street (28-32),http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=d39670b5-ac42-4441-bc54-3133e4341ee2,yes,,52.055574,1.157498,0.12,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP271,"Friars Courtyard, Princes Street",http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=e3539504-1d65-4941-b9b8-c747beccb5ca,yes,,52.05622,1.150497,0.03,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP276,"Crown PH & Garrods Pond, Felixstowe Road",http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=4aa4e6e7-00f4-49c9-8ef9-c510b0cdd1cf,yes,,52.044622,1.188785,0.38,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP278,19-23 Fore Street,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=d0c14d80-7c85-48c9-80c0-5af19148d6b3,yes,,52.054789,1.159616,0.06,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP281,54 Cauldwell Hall Road,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=6f2a562b-f64e-4317-ba99-52a372c1ccc6,yes,,52.060046,1.18183,0.12,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP282,84 Princes Street,http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=8bf7b69d-c07f-4c70-a07d-8da00eb8e0ff,yes,,52.055421,1.148792,0.09,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
2017-12-21,local-authority-eng:IPS,BLR/IP283,"25 Grimwade Street Student Union Club and adjacent Car Parking Areas, Rope Walk",http://maps.ipswich.gov.uk/Online_Mapping/Full.aspx?gpm=ec02f74d-bfcd-43f8-955c-2746145659e4,yes,,52.055967,1.163624,0.27,,,2017-12-21,,687a97db58e89e1e2c73f2270a463deb4f4dc5fef16171ae9475eeb3fe899e4a
