entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYE/005,78519,367766,0.2,12,12,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYE/006,78609,368264,0.16,8,8,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UPBR/020,83687,367060,0.22,7,7,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UPBR/021,83618,366698,0.29,8,8,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WESE/002,78828,367371,0.26,10,10,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYW/001,77267,366880,0.08,5,5,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYW/003,78246,366919,0.2,6,6,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WYKE/001,76777,366683,0.23,7,7,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WYKE/002,76601,366880,0.14,10,10,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WYKE/009,76327,366532,0.51,25,25,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WESN/006,80602,366346,0.41,20,20,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/008,79516,367870,0.45,60,60,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/TOPW/031,70055,368269,0.28,8,8,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/TOPE/010,72174,369146,0.47,18,18,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UNDE/001,73382,368917,0.26,10,10,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UNDE/018,74137,368914,0.21,25,25,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYE/008,78444,368013,0.24,17,17,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/RADI/008,80942,367495,0.15,8,8,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/RADI/009,81191,367507,0.17,16,16,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UPBR/003,84005,366882,0.19,12,12,2017-11-15,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/024,79675,368041,0.05,6,6,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/001,79590,367932,0.54,18,18,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/002,78934,367828,0.1,23,23,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYE/003,78650,367721,0.59,56,56,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UPBR/019,83689,367259,0.28,12,12,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYE/007,78495,368057,0.45,35,35,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYE/001,78147,368222,4.6,195,195,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WESE/006,79228,367555,0.06,7,7,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/RADI/001,80952,367509,0.05,10,10,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/009,80179,367764,0.13,5,5,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UNDE/008,73260,368910,0.05,8,8,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UNDE/017,73933,368501,0.28,10,10,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WESW/006,78762,366388,0.06,6,6,2017-11-16,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WYKE/010,76246,366653,0.36,29,29,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYE/010,78385,368072,0.23,18,18,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
