entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:ROS,ROSBS016,"FMR KEARNS MILL, COWPE",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.6809,-2.24331,1.69,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS017,"SHADLOCK SKIP, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.6909,-2.23805,1.49,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS018,FMR BACUP HEALTH CENTRE,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.7036,-2.19935,0.2,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS019,FMR HASLINGDEN POLICE STATION,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.7024,-2.32278,0.13,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS020,"LAND OFF LEES ST, BRITANNIA",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,not permissioned,,,53.6919,-2.18283,0.07,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS021,"FMR OAKENHEAD RESOURCE CENTRE, RAWTENSTALL",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,not permissioned,,,53.7039,-2.29026,0.68,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS022,"1 LABURNUM STREET, HASLINGDEN",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,not permissioned,,,53.7062,-2.3284,0.04,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS023,"ALMA ST CHAPEL, BACUP",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.7023,-2.19855,0.1,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS024,"BOLTON MILL, COWPE",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.6905,-2.25185,0.13,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS025,"CARR MILL, COWPE ROAD",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.6905,-2.25244,0.07,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS026,"CROFT END MILL, STUBBINS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.6591,-2.31297,0.44,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS028,"GLEN MILL, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,pending decision,outline planning permission,,53.6909,-2.2407,0.18,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS029,"GREENBRIDGE MILL, RAWTENSTALL",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,not permissioned,,,53.6997,-2.27883,1.24,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS030,"KNOTT MILL WORKS, MILLAR BARN LANE, WATERFOOT",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,not permissioned,,,53.6928,-2.25074,0.06,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS031,"LAND AT ASHWORTH ROAD, PIERCY (Former Gordon Works)",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.7031,-2.25017,0.07,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS032,"LAND AT BLACKWOOD ROAD, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,not permissioned,,,53.6884,-2.23073,1.23,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS033,"LAND BY ST PETER'S SCHOOL, WATERFOOT",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.7001,-2.25577,0.31,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS034,"MAGISTRATES COURT, RAWTENSTALL",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.7003,-2.29152,0.03,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS035,"OLD MARKET HALL, BACUP",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.7021,-2.20192,0.16,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS036,"PARK ROAD GARAGE SITE, WATERFOOT",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,not permissioned,,,53.6955,-2.24443,0.41,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS037,REEDSHOLME WORKS,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,yes,not owned by a public authority,permissioned,outline planning permission,,53.7176,-2.2899,3.24,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS038,"WATERSIDE MILL, BACUP",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,,not owned by a public authority,not permissioned,,,53.7056,-2.20301,0.17,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
