entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:ROS,ROSBS021,53.703900,-2.290260,0.68,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS022,53.706200,-2.328400,0.04,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS023,53.702300,-2.198550,0.1,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS024,53.690500,-2.251850,0.13,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS025,53.690500,-2.252440,0.07,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS026,53.659100,-2.312970,0.44,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS028,53.690900,-2.240700,0.18,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS029,53.699700,-2.278830,1.24,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS030,53.692800,-2.250740,0.06,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS031,53.703100,-2.250170,0.07,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS032,53.688400,-2.230730,1.23,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS033,53.700100,-2.255770,0.31,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS034,53.700300,-2.291520,0.03,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS035,53.702100,-2.201920,0.16,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS036,53.695500,-2.244430,0.41,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS037,53.717600,-2.289900,3.24,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS038,53.705600,-2.203010,0.17,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
