entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-04,local-authority-eng:HAG,BR18,"Land South Of Moor Lane, Hunsingore",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR18,yes,not owned by a public authority,permissioned,full planning permission,,53.976448,-1.352287,0.76,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR19,"Trelleborg Factory, Halfpenny Lane, Knaresborough",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR19,,not owned by a public authority,not permissioned,,,54.013495,-1.459219,0.99,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR20,"Former Cattle Market, Knaresborough",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR20,yes,not owned by a public authority,not permissioned,,,54.009856,-1.467029,0.32,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR21,"Former Abattoir, Ings Road, Knaresborough",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR21,,not owned by a public authority,permissioned,full planning permission,,54.004528,-1.469292,0.2,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR22,"Victoria Cottage and Coal Yard, Thistle Hill, Knaresborough",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR22,,not owned by a public authority,not permissioned,,,53.993017,-1.464707,0.39,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR23,"Former service station, Kirk Deighton",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR23,,not owned by a public authority,not permissioned,,,53.946129,-1.388375,0.39,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR24,"Kirk Hammerton Business Park, Station Road, Kirk Hammerton",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR24,yes,not owned by a public authority,permissioned,outline planning permission,,53.9981,-1.282651,1.08,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR25,"Agricon Engineering Limited, Station Road, Kirk Hammerton",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR25,yes,not owned by a public authority,permissioned,full planning permission,,53.997027,-1.284255,0.68,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR26,"Wensleydale Dairy Products Limited, Kirkby Malzeard",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR26,,not owned by a public authority,not permissioned,,,54.165783,-1.638615,0.75,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR27,"Auction Mart, Masham",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR27,,not owned by a public authority,not permissioned,,,54.224035,-1.659836,1.03,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR28,"Land to the rear of Hill Top, Main Street, Marton",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR28,,not owned by a public authority,not permissioned,,,54.061242,-1.36272,0.25,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR29,"Springbank Works, Minskip",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR29,,not owned by a public authority,not permissioned,,,54.076756,-1.405193,0.91,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR30,"Land to west of Cockpit Green, North Stainley",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR30,yes,not owned by a public authority,not permissioned,,,54.184968,-1.561507,0.46,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR32,"The Coal Yard, Pateley Bridge",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR32,yes,not owned by a public authority,not permissioned,,,54.088387,-1.762905,0.52,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR33,"Former Highways Depot, Pateley Bridge",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR33,yes,owned by a public authority,not permissioned,,,54.087913,-1.763428,0.61,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR34,"Pannal Business Park, Station Road, Pannal",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR34,yes,not owned by a public authority,permissioned,outline planning permission,,53.956926,-1.533695,4.53,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR35,"Land adjacent to 63 Bondgate, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR35,yes,not owned by a public authority,not permissioned,,,54.131103,-1.519954,0.25,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR36,"Land at Hutton Bank, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR36,,not owned by a public authority,not permissioned,,,54.145156,-1.51384,1.41,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR37,"Former Police Station, Tower Road, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR37,,mixed ownership,not permissioned,,,54.14051,-1.522933,0.38,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR38,"Red House, 41 Palace Road, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR38,yes,not owned by a public authority,permissioned,full planning permission,,54.145744,-1.528548,0.72,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR39,"Former Ripon Cathedral Choir School, Whitcliffe Lane, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR39,yes,,pending decision,,,54.12746,-1.535238,0.68,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR40,"Deverell Barracks, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR40,yes,owned by a public authority,not permissioned,,,54.143814,-1.546674,11.88,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR41,"Claro Barracks, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR41,yes,owned by a public authority,not permissioned,,,54.145966,-1.553204,32.89,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR42,"Auction Mart, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR42,,,not permissioned,,,54.141335,-1.518104,2.63,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR43,"Laver Banks, Clotherholme Road, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR43,,owned by a public authority,not permissioned,,,54.141329,-1.552906,2.81,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-12-12,local-authority-eng:HAG,BR44,"Ash Grove Industrial Estate, Ash Grove, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR44,yes,not owned by a public authority,permissioned,full planning permission,,54.140666,-1.540539,1.5,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR45,"Victoria Grove car park, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR45,,owned by a public authority,not permissioned,,,54.137207,-1.521529,0.23,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR46,"New York Mill, Summerbridge",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR46,,not owned by a public authority,not permissioned,,,54.061197,-1.702629,0.61,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR47,"Tockwith airfield, Tockwith",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR47,,not owned by a public authority,not permissioned,,,53.963553,-1.30441,47.79,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR48,"Newlay Concrete, Wath",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR48,,not owned by a public authority,not permissioned,,,54.186842,-1.506946,0.95,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR49,"Spa Lawn Tennis Club, Kent Drive, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR49,yes,not owned by a public authority,permissioned,full planning permission,,53.999951,-1.549313,0.5,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR50,"25-27 West Park and land to rear, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR50,yes,not owned by a public authority,permissioned,full planning permission,,53.988124,-1.539015,0.43,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR51,"Site of Highways Depot, Station View, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR51,yes,owned by a public authority,permissioned,full planning permission,,54.001201,-1.50415,0.61,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR52,"Little Wonder Hotel, Ripon Road, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR52,yes,not owned by a public authority,permissioned,full planning permission,,54.007072,-1.550486,0.1,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR53,"Back Dragon Parade, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR53,yes,not owned by a public authority,permissioned,full planning permission,,53.99631,-1.535084,0.09,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR54,"Former Balmoral Hotel, 16-18 Franklin Mount, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR54,yes,not owned by a public authority,permissioned,full planning permission,,53.999705,-1.539216,0.14,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR55,"Unit 1 & 2 Hambleton Grove, Knaresborough",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR55,yes,not owned by a public authority,permissioned,outline planning permission,,54.011688,-1.462107,1.01,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR56,"Finkle Street and Allhallowgate, 6-9 Finkle Street, 4-14A & 15-23 Allhallowgate, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR56,yes,owned by a public authority,permissioned,full planning permission,,54.137869,-1.521985,0.3,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR57,"Glasshouses Mill, Glasshouses",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR57,yes,not owned by a public authority,permissioned,full planning permission,,54.075613,-1.743069,7.18,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR58,"1 Avenue Road, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR58,yes,not owned by a public authority,permissioned,full planning permission,,53.997511,-1.501457,0.03,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR59,"108 Station Parade, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR59,yes,not owned by a public authority,permissioned,full planning permission,,53.988869,-1.536676,0.12,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR60,"3 Devonshire Place, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR60,yes,not owned by a public authority,permissioned,full planning permission,,53.998269,-1.529558,0.04,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR61,"4 South Park Road, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR61,yes,not owned by a public authority,permissioned,full planning permission,,53.990199,-1.535347,0.15,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR62,"80 North Street, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR62,yes,not owned by a public authority,permissioned,full planning permission,,54.137819,-1.524283,0.06,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR63,"High Mill, Shaw Mills, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR63,yes,not owned by a public authority,permissioned,full planning permission,,54.059498,-1.615532,0.22,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR64,"Freeman House, 34 Cold Bath Road, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR64,yes,not owned by a public authority,permissioned,full planning permission,,53.990379,-1.548637,0.11,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR65,"High Harrogate Working Mens Club, 5 Devonshire Place, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR65,yes,not owned by a public authority,permissioned,full planning permission,,53.998122,-1.529355,0.07,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR66,"Jewson Limited, 27 Bondgate Green, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR66,yes,not owned by a public authority,permissioned,full planning permission,,54.133332,-1.519503,0.15,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR67,"Lucky Numbers Bingo Club, 85 Skipton Road, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR67,yes,not owned by a public authority,permissioned,full planning permission,,54.002709,-1.535358,0.05,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR68,"Site of Former Drovers Pub, Bishop Thornton",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR68,yes,not owned by a public authority,permissioned,full planning permission,,54.069734,-1.591476,0.7,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
