entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0035,139925,558316,0.45,2017-12-04,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0036,141898,558204,0.12,2017-12-04,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0037,135994,577048,0.2,2017-12-04,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-12-06,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0039,144266,569133,1.1,2017-12-06,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2018-11-20,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0041,140030,558296,0.049023,2018-11-20,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2018-11-20,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0043,139865,558431,0.100066,2018-11-20,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2018-11-20,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0044,139281,558413,0.141384,2018-11-20,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2018-11-20,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0045,142028,558169,0.21,2018-11-20,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2018-11-20,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0047,137601,557418,0.236661,2018-11-20,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2018-12-12,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0048,137886,558348,0.22,2018-12-12,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2018-12-12,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0049,140145,558360,0.54,2018-12-12,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0050,135108,576299,0.662609816,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0051,139459,558248,0.069558933,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0052,139628,555042,0.750819087,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0053,137676,557139,0.371052086,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0054,138621,558063,0.06066547,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0055,141335,559280,0.15571776,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0056,141517,559421,0.061826717,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0057,139615,558694,0.216620013,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0058,139671,558746,0.097856887,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0059,140658,563157,0.458542973,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0060,130994,575852,0.667661667,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0061,139615,558694,0.216620013,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0062,139819,558800,0.042128463,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
