entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0322,51.6283,-0.744881,3.37,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0323,51.6286,-0.756082,1.39,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0325,51.6295,-0.757424,0.55,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0327,51.6368,-0.753642,2.12,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0332,51.6291,-0.742521,0.68,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0334,51.6327,-0.765186,0.54,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0335,51.6318,-0.763971,0.33,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0339,51.6307,-0.757783,0.18,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0400,51.6238,-0.777399,0.7,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0402,51.6236,-0.728796,0.11,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0406,51.6329,-0.770595,0.21,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0419,51.6255,-0.733671,0.16,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0421,51.6261,-0.735804,0.18,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0432,51.6302,-0.765098,0.24,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0436,51.624,-0.780564,0.39,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0440,51.6322,-0.758454,0.19,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0463,51.6319,-0.75682,0.51,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0466,51.6417,-0.721934,0.27,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0471,51.646,-0.730094,0.76,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0503,51.6281,-0.745292,0.12,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0506,51.6339,-0.723609,0.16,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0524,51.6313,-0.764604,1.2,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0526,51.6185,-0.791014,0.03,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0543,51.6258,-0.735124,0.08,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0548,51.6328,-0.761643,0.06,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0550,51.6376,-0.702602,0.09,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0561,51.6067,-0.803652,0.9,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0564,51.6259,-0.777665,1.73,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0568,51.633,-0.751907,0.05,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0576,51.6369,-0.772338,0.12,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0583,51.6263,-0.737968,0.1,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0584,51.6338,-0.764636,0.03,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0586,51.6384,-0.781978,0.23,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0589,51.6293,-0.750157,0.06,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0593,51.6259,-0.735568,0.08,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0596,51.6313,-0.753361,0.04,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0597,51.6274,-0.735611,0.11,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0600,51.6283,-0.748974,0.01,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0603,51.637,-0.769667,0.1,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0607,51.6381,-0.754599,0.04,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0622,51.6309,-0.753156,0.02,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0642,51.633,-0.758476,0.01,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0643,51.633,-0.758586,0.01,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0651,51.6139,-0.733499,3.9,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0652,51.6523,-0.713258,0.31,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHZ0005,51.6577,-0.704974,0.62,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHZ0043,51.6479,-0.710119,0.08,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SLE0021,51.619,-0.830298,0.35,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SLW0031,51.6069,-0.69345,0.09,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SMA0043,51.5697,-0.774191,0.07,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SMA0044,51.5756,-0.770391,1.57,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SMA0068,51.5702,-0.777953,1.57,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SMA0093,51.573,-0.776618,0.1,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SMA0099,51.5733,-0.774798,0.03,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SMA0100,51.57,-0.773938,0.21,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SMA0106,51.5715,-0.768059,0.2,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SMA0108,51.5741,-0.777149,0.25,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SPR0001,51.7281,-0.83815,3.8,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SPR0023,51.7162,-0.84244,3.05,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SPR0032,51.7178,-0.842814,2.01,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SPR0089,51.7263,-0.832253,0.33,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SRD0008,51.6756,-0.822603,0.67,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SRD0126,51.6794,-0.832861,10.29,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SRD0136,51.6742,-0.825218,1.49,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SRD0144,51.6472,-0.863937,9.85,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SRD0148,51.6576,-0.738119,7.58,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SWC0012,51.6081,-0.798019,0.63,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SWC0068,51.5473,-0.841252,3.3,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SWC0082,51.5778,-0.750975,1.14,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
