entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BNH,SHLAA0868,,,0.25,30,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0869,,,0.6,25,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0871,,,2.07,60,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0878,,,0.63,104,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0891,,,0.25,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0892,,,0.55,80,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0894,,,0.27,20,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0898,,,0.14,20,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0925,,,0.04,12,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0930,,,0.07,6,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0931,,,0.18,27,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0932,,,0.17,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0933,,,0.15,23,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0934,,,0.15,45,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0935,,,0.14,21,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0950,,,0.16,16,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0952,,,0.07,7,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0965,,,0.06,9,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0969,,,0.05,6,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA1030,,,0.51,80,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA2001,,,0.25,6,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA2004,,,0.11,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA2005,,,0.12,9,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA2009,,,0.5,110,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA29881,,,4.29,110,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA3001,,,0.06,6,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA3789,,,0.18,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA4032,,,0.19,19,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA5001,,,0.08,12,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA5002,,,0.17,17,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA5004,,,0.16,24,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA5005,,,0.09,14,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6001,,,0.17,17,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6003,,,0.04,6,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6004,,,0.2,20,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6006,,,0.16,20,,2017-10-02,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6009,,,0.09,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6010,,,0.04,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6012,,,0.03,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6017,,,0.13,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6018,,,0.12,8,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6020,,,0.21,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6022,,,0.07,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6025,,,0.25,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6027,,,0.02,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6029,,,0.21,,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6051,,,0.15,,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6053,,,0.03,,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6054,,,0.01,,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA6057,,,0.08,12,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6075,,,0.52,140,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6077,,,0.19,40,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6078,,,0.84,20,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6079,,,0.06,6,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6080,,,0.05,30,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6081,,,0.05,6,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6083,,,1.01,50,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6084,,,1.83,9,,2017-09-20,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6087,,,0.07,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6091,,,0.05,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6095,,,0.02,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6097,,,0.09,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6098,,,0.06,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6099,,,0.09,57,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6100,,,0.02,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6101,,,0.02,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6102,,,0.03,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6104,,,0.11,,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6106,,,0.07,24,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6107,,,0.44,13,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6109,,,0.22,15,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6110,,,0.08,10,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA6113,,,0.86,48,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6114,,,0.6,50,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6116,,,0.16,10,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA6117,,,0.06,22,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA6118,,,0.09,24,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6119,,,0.21,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6122,,,0.05,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6124,,,0.02,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6125,,,0.02,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6131,,,0.13,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6133,,,0.08,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6134,,,0.04,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6135,,,0.02,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6136,,,0.04,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6137,,,0.34,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6138,,,0.46,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6140,,,1.44,60,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA6141,,,0.02,12,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6142,,,0.16,10,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6143,,,1.39,100,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA6145,,,0.14,23,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6147,,,0.2,26,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6148,,,0.41,40,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6149,,,0.06,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6150,,,0.07,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6151,,,0.28,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA6152,,,0.02,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6153,,,0.09,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6154,,,0.08,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6155,,,0.03,28,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6156,,,0.01,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6157,,,0.03,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA6158,,,0.1,38,,2017-11-01,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP5082,,,0.04,,,2017-12-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4470,,,0.13,,,2017-12-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
