entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:RDB,BRLBR0011,"Peachy House, 39 Ilford Hill, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0011,51.558083,0.067355,0.59,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0012,51-69 Ilford Hill (Valentines House),https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0012,51.558623,0.068607,0.43,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0013,"226-244 High Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0013,51.559699,0.078067,0.14,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0014,"51-71 Cranbrook Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0014,51.560296,0.069059,0.1,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0015,"Land between Mill Road & the Railway Line, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0015,51.557705,0.064968,0.24,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0016,"245-275 Cranbrook Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0016,51.563976,0.066423,0.39,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0017,"40 Ilford Hill, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0017,51.557506,0.068493,0.29,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0018,"73-85 Ilford Hill and 1-7 Cranbrook Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0018,51.558623,0.069482,0.26,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0019,"Land adjacent to Clements Lane and Clements Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0019,51.557492,0.071796,0.24,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0020,"262 � 268 High Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0020,51.559917,0.079276,0.13,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0021,"22-32 Chapel Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0021,51.557554,0.069553,0.31,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0022,20 Clements Lane Ilford,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0022,51.557827,0.071436,0.63,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0023,202-224 High Road Ilford,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0023,51.559528,0.077191,0.1,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0024,"Central Library Service Yard, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0024,51.558313,0.075943,0.05,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0025,"288 Ilford Lane, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0025,51.550351,0.074436,0.08,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0026,180 High Road Ilford,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0026,51.559266,0.075871,0.03,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0027,213-215 High Road Ilford,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0027,51.559751,0.07565,0.04,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0028,"rear of 2-4 Clements Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0028,51.558162,0.071452,0.03,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0029,"Redbridge Enterprise and Ilford Retail Park, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0029,51.561029,0.080727,1.53,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0030,"Land adjacent to Cranbrook Road, High Road and the railway, incorporating Station Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0030,51.558942,0.071136,0.8,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0031,"Kenneth More Theatre and Janice Mews, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0031,51.55869,0.075286,0.4,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0032,"69-126 Ley Street and Opal Mews, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0032,51.560527,0.074436,0.32,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0033,"Britannia Car Park, Clements Road/Albert Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0033,51.557019,0.07232,0.2,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0035,"Between Mansfield House & 2 Mansfield Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0035,51.560115,0.068822,0.11,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0036,"7 Morland Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0036,51.561464,0.071104,0.1,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0037,"300 � 318 High Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0037,51.560234,0.081283,0.27,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0038,Land in and around King George/Goodmayes Hospitals,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0038,51.577346,0.111436,51,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0039,"Seven Kings Car Park & Lorry Park, High Road, Seven Kings",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0039,51.564642,0.101255,0.62,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0040,"Charter House, 450 High Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0040,51.561849,0.089065,0.18,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0041,"Newbury House, 890-900 Eastern Avenue",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0041,51.575082,0.092436,0.5,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0042,"Recorder House 531-549 High Road and 501 High Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0042,51.562689,0.089483,1,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0043,567-571 High Road,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0043,51.563186,0.092115,0.09,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0044,"Shanon Centre, 14 Cameron Road, Seven Kings",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0044,51.564671,0.096924,0.08,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0045,"Former Lord Napier Pub, 521 Green Lane",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0045,51.563245,0.10887,0.09,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0046,463 High Road,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0046,51.562114,0.087628,0.1,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0047,25-31 Goodmayes Road,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0047,51.565922,0.110703,0.05,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0048,"Seven Kings Methodist Church and Hall, Balmoral Gardens, Seven Kings",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0048,51.563289,0.098046,0.04,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0049,"58-64 Goodmayes Road, Goodmayes",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0049,51.565045,0.110111,0.07,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0050,"123 Francis Avenue, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0050,51.562778,0.088514,0.05,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0051,"Balfour House, 394-398 High Road Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0051,51.561101,0.08549,0.23,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0052,45 Barley Lane,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0052,51.569662,0.111152,0.06,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0053,"1145 High Road, Chadwell Heath",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0053,51.570232,0.126708,0.15,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0054,"822 High Road, Goodmayes",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0054,51.566646,0.113445,3.76,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0055,"645 � 861 High Road, Seven Kings",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0055,51.565297,0.101937,1.37,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0056,"Chadwell Heath Retail Park, High Road, Chadwell Heath",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0056,51.569936,0.122429,1.5,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0057,"Goodmayes Retail Park, High Road, Goodmayes",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0057,51.567244,0.117367,2.74,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0058,"674-700 High Road, Seven Kings",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0058,51.565063,0.103817,1.06,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0059,"706 - 720 High Road, Seven Kings",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0059,51.56537,0.106073,1.04,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0060,"Metropolitan Police, 919 - 925 High Road, Chadwell Heath",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0060,51.568912,0.118333,0.91,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0061,"Land at Newbury Park Station, Eastern Avenue",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0061,51.576635,0.090669,0.54,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0062,"B&Q Store, Springfield Drive, Barkingside",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0062,51.574277,0.082119,0.59,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0063,4-12 Cameron Road and 625-643 High Road,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0063,51.564601,0.097584,0.43,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0064,"Car Park and Works, corner of Cedar Park Gardens and Wangey Road, Chadwell Heath",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0064,51.569186,0.129476,0.29,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0065,"Dunelm Nursing Home and Grovelands Day Centre, Grove Road, Chadwell Heath",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0065,51.577155,0.121209,0.69,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0066,"530-562 High Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0066,51.562951,0.093277,0.3,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0067,"573-603 High Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0067,51.563355,0.09339,0.3,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0068,"Telephone Exchange, Corner of Kingswood Road and High Road, Goodmayes",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0068,51.566368,0.107464,0.14,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0069,"55 - 61 Goodmayes Road, Goodmayes",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0069,51.564008,0.110712,0.13,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0070,16 -32B Cameron Road,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0070,51.564574,0.096479,0.21,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0071,"1171 High Road, Chadwell Heath",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0071,51.570363,0.12764,0.12,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0072,"Car Park adj. To Chadwell Heath Stn, Chadwell Heath",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0072,51.567425,0.129267,0.43,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0073,"Ilford County Court, High Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0073,51.561351,0.086821,0.14,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0074,"Car Park rear of 39 Goodmayes Road, Goodmayes",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0074,51.565236,0.111054,0.2,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0075,"Hinds Head PH, 2A Burnside Road and 76-80 Valance Avenue, Chadwell Heath",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0075,51.566799,0.129319,0.11,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0076,"Corner of Wangey Road and Station Road, Chadwell Heath",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0076,51.569611,0.130022,0.08,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0077,"395-405 High Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0077,51.561306,0.083671,0.07,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0078,617-631 Eastern Avenue (Junction Yoxley Drive),https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0078,51.57439,0.079854,0.05,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0079,"8a Cedar Park Gardens, Chadwell Heath",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0079,51.569658,0.128184,0.03,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0080,"Suffolk Court, Newbury Park",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0080,51.575601,0.096624,0.57,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0081,"Aerodene House, 41-55 Perth Road, Gants Hill",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0081,51.575965,0.067168,0.16,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0082,"Woodford Avenue/Eastern Avenue Corner, Gants Hill",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0082,51.577165,0.065197,0.53,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0083,"Eastern Avenue Storage Buildings, Eastern Avenue, Gants Hill",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0083,51.576178,0.062562,0.41,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0084,"Woodford Avenue/Cranbrook Road, Gants Hill",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0084,51.577131,0.066876,0.34,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0085,"Wentworth House, Eastern Avenue, Gants Hill",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0085,51.576306,0.061331,0.3,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0086,"Commercial House, Eastern Avenue, Gants Hill",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0086,51.576114,0.063951,0.17,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0087,"Montrose House, Eastern Avenue, Gants Hill",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0087,51.576139,0.06431,0.16,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0088,"27 Glebelands Avenue, South Woodford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0088,51.592861,0.023438,0.05,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0089,"Rear of 127 High Road, South Woodford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0089,51.596465,0.020914,0.08,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0090,"Eaton Court, High Road South Woodford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0090,51.595281,0.020742,0.06,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0091,"120 Chigwell Road, South Woodford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0091,51.592778,0.035495,0.3,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0092,"Station Estate, off George Lane, South Woodford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0092,51.593167,0.026855,0.67,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
