entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-20,local-authority-eng:MEN,SHEP114,"Service yard off Church Lane and Peter Street, Shepton Mallet",http://www.mendip.gov.uk/land,yes,not owned by a public authority,permissioned,full planning permission,,51.191174,-2.54626,0.06,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,SHEP103,Shepton Mallet Prison,http://www.mendip.gov.uk/land,yes,not owned by a public authority,permissioned,full planning permission,,51.190584,-2.543397,0.94,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,SHEP115,"14/16 Commercial Road, Shepton Mallet",http://www.mendip.gov.uk/land,,not owned by a public authority,not permissioned,,,51.190518,-2.547832,0.33,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,WELLS120,"2 St Cuthbert Street, Wells",http://www.mendip.gov.uk/land,yes,not owned by a public authority,not permissioned,,,51.208212,-2.65113,0.02,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,WELLS121,"Land north of Tincknell Fuels, off Strawberry Way, Wells",http://www.mendip.gov.uk/land,yes,not owned by a public authority,not permissioned,,,51.20486,-2.656378,0.52,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,OPEN125,"The Queens Arms, Wraxall Road, Wraxall",http://www.mendip.gov.uk/land,yes,not owned by a public authority,permissioned,full planning permission,,51.125531,-2.570725,0.22,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,RODE006,"14 Lower Street, Rode",http://www.mendip.gov.uk/land,yes,not owned by a public authority,permissioned,full planning permission,,51.284895,-2.281633,0.2,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,WAL010,"Land rear of Purseys Garage, Main Street, Walton",http://www.mendip.gov.uk/land,yes,not owned by a public authority,pending decision,,,51.124417,-2.762936,0.51,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,MEA045,"47 St Mary's Road, Meare",http://www.mendip.gov.uk/land,yes,not owned by a public authority,permissioned,full planning permission,,51.17084,-2.784565,0.19,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,WAL028,"160 Main Street, Walton",http://www.mendip.gov.uk/land,yes,not owned by a public authority,permissioned,outline planning permission,,51.124115,-2.77891,0.38,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,WOOK011,"Border Bridge Garage site, Wookey",http://www.mendip.gov.uk/land,yes,not owned by a public authority,permissioned,full planning permission,,51.205775,-2.696171,0.27,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,NSP002a,"Bell Hill Garage and adjacent quarry, Norton St. Philip",http://www.mendip.gov.uk/land,,not owned by a public authority,not permissioned,,,51.301801,-2.327667,0.24,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,OPEN127,"Full Moon Inn, Rudge",http://www.mendip.gov.uk/land,yes,not owned by a public authority,permissioned,full planning permission,,51.265673,-2.24682,0.2,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,WELLS125,"Land to r/o 32-36 Balch Road, Wells, Somerset, BA5 2BZ",http://www.mendip.gov.uk/land,,not owned by a public authority,permissioned,full planning permission,,51.208171,-2.659141,0.22,,,2018-11-19,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
