entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-20,local-authority-eng:MEN,SHEP103,http://www.mendip.gov.uk/land,51.190584,-2.543397,0.94,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,SHEP115,http://www.mendip.gov.uk/land,51.190518,-2.547832,0.33,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,WELLS120,http://www.mendip.gov.uk/land,51.208212,-2.65113,0.02,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,WELLS121,http://www.mendip.gov.uk/land,51.20486,-2.656378,0.52,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,OPEN125,http://www.mendip.gov.uk/land,51.125531,-2.570725,0.22,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,RODE006,http://www.mendip.gov.uk/land,51.284895,-2.281633,0.2,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,WAL010,http://www.mendip.gov.uk/land,51.124417,-2.762936,0.51,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,MEA045,http://www.mendip.gov.uk/land,51.17084,-2.784565,0.19,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,WAL028,http://www.mendip.gov.uk/land,51.124115,-2.77891,0.38,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,WOOK011,http://www.mendip.gov.uk/land,51.205775,-2.696171,0.27,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,NSP002a,http://www.mendip.gov.uk/land,51.301801,-2.327667,0.24,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,OPEN127,http://www.mendip.gov.uk/land,51.265673,-2.24682,0.2,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,WELLS125,http://www.mendip.gov.uk/land,51.208171,-2.659141,0.22,,,2018-11-19,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
