entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:SGC,24,Eastwood Park Training and Conference Centre Falfield GL12 8DA,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MD4KKMOK7T000,yes,,51.629561,-2.472101,2.08,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,25,3 Alexandra Way Thornbury BS35 1LA,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MJK626OK7T000,yes,,51.617148,-2.524242,0.94,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,29,Cadbury Heath Youth Centre Park Road Warmley BS30 8EB,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NLTRYKOKFMF00,yes,,51.447574,-2.478854,0.52,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,30,Concrete Batching Plant Quarry Road Chipping Sodbury BS37 6AY,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NPQHUUOKHVW00,yes,,51.540337,-2.400336,0.5,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,33,10 Algars Drive Iron Acton BS37 9UT,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGZG7OOK7T000,yes,,51.546422,-2.459746,0.15,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,34,38 Nibley Lane Iron Acton BS37 9UP,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGZG9FOK7T000,yes,,51.547354,-2.458198,0.3,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,37,Land at Newlands Avenue Coalpit Heath BS36 2SQ,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NLTR38OKFL700,yes,,51.527565,-2.473783,0.2,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,39,Area H24 And LC3 Northfield Patchway BS34 5DJ,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N1PU68OK7T000,yes,,51.52996,-2.575641,0.46,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,42,98 Gloucester Road North Filton BS34 7PF,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NEU3F5OK7T000,yes,,51.506804,-2.576156,0.09,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,45,Golden Valley Mill Bath Road Bitton BS30 6HJ,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJK1RCOK7T000,yes,,51.425606,-2.458891,7.42,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,46,Former Filton Airfield Filton,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ND0W86OK7T000,yes,,51.520646,-2.617667,142.97,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,49,Hayes Way Charlton Hayes Northfield Patchway BS34 5BZ,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NH1C99OK7T000,yes,,51.522315,-2.583198,6.24,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,50,Land at Irving Close Soundwell BS16 4TE,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NMVY3HOKG8500,yes,,51.478571,-2.503845,0.64,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,52,Land at Lower Chapel Road Hanham,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N07NYHOK7T000,yes,,51.449713,-2.517141,0.12,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,56,The Old Bank 17 High Street Warmley BS15 4NE,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZTQFOKXT656,yes,,51.460383,-2.477463,0.04,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,59,Elmtree Way Kingswood BS15 1QS,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LIVHMFOK7T000,yes,,51.465575,-2.506682,0.12,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,61,33 Deanery Road Kingswood BS15 9JB,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N8PJ4LOK7T000,yes,,51.460411,-2.481781,0.06,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,62,Hill Crest Down Road Winterbourne BS36 1BN,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MWIRFOOK7T000,yes,,51.515888,-2.50541,1.1,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,63,Fernhill Court Fernhill Almondsbury BS32 4LX,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MQR8OXOK02900,yes,,51.56319,-2.561231,0.75,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,64,Transport Yard Badminton Road Old Sodbury BS37 6LX,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZTR0OKXT794,yes,,51.532265,-2.360721,0.26,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,68,Grooms House Stanshawes Court Drive Yate BS37 4DZ,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N29YBYOK0AX00,yes,,51.534873,-2.412384,0.28,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,70,The Gables Costers Close Alveston Bristol South Gloucestershire BS35 3HZ,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZV1HZOK0C500,yes,,51.59375,-2.534699,0.3,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,71,Wesleyan Chapel Blackhorse Road Kingswood Bristol,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NY2586OKMJM00,yes,,51.461254,-2.511902,0.14,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,72,Land Off The High Street Hanham Bristol South Gloucestershire,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NUGV9POKKIQ00,yes,,51.45048,-2.518603,0.9,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,73,29 Cabot Court Gloucester Road North Filton Bristol South Gloucestershire BS7 0SH,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NRY7EGOKJ3700,yes,,51.50204,-2.579539,0.11,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,74,Land Off Beaufort Road Downend Bristol South Gloucestershire,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAYM1VOKMYZ00,yes,,51.49706,-2.486216,0.26,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,76,11 Willow Way Coalpit Heath Bristol South Gloucestershire,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N3VJL9OK7T000,yes,,51.527017,-2.471342,0.17,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,77,37 Ridings Road Coalpit Heath Bristol South Gloucestershire BS36 2RX,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N3VJOJOK7T000,yes,,51.526481,-2.475098,0.2,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,79,Land To The Rear Of 61-67 Cleeve Hill Downend Bristol South Gloucestershire BS16 6HQ,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6YH9XOKK5O00,yes,,51.491568,-2.507014,0.96,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,80,Frenchay Hospital Beckspool Road Frenchay South Gloucestershire BS16 1JE,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZI6VZOKFMP00,yes,,51.49627,-2.521557,4.54,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,81,Charlton Hayes Parcels H3 H4 And H5 North Field Filton South Gloucestershire BS34 7QD,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O48TYHOKID400,yes,,51.527572,-2.585759,3.7,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,83,Parcel H14 And H17 Charlton Hayes North Field Filton South Gloucestershire,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NYD9BDOKMQ000,yes,,51.528316,-2.584313,0.75,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,84,Charlton Hayes Phase 3 Parcel H37 Northfield Filton Airfieldc Patchway South Gloucestershire BS34 5DZ,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NYDQ42OKMQQ00,yes,,51.528248,-2.579858,1.18,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,85,1-13 (excluding 11) High Street Kingswood Bristol South Gloucestershire BS15 4AA,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O340NMOKHOG00,yes,,51.462648,-2.505685,0.13,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,86,Land Rear Of 160-166 Station Road Filton Bristol South Gloucestershire BS34 7JW,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O100OMOKGEM00,yes,,51.50763,-2.563472,0.2,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,87,34-36 Overnhill Road Downend Bristol South Gloucestershire BS16 5DP,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NOPC9ROKHA600,yes,,51.483119,-2.512507,0.12,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,88,1 Down Road Alveston Bristol South Gloucestershire BS35 3JF,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OG9TGPOKI8700,yes,,51.592236,-2.529455,0.36,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,89,Hanson Social Club Barnhill Road Chipping Sodbury Bristol South Gloucestershire BS37 6AY,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9YCQ9OKMEO00,yes,,51.540337,-2.400336,0.18,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,90,Kingswood Learning Difficulty Service Hanham Road Kingswood South Gloucestershire BS15 8PQ,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9ZI6GOKMF200,yes,,51.461514,-2.505759,0.06,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,91,Portland Building Portland Street Staple Hill South Gloucestershire BS16 4PS,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OD6ZB4OKGDT00,yes,,51.476767,-2.509355,0.14,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,92,24-50 South Parade Yate South Gloucestershire BS37 4BB,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OF8XP3OK0CW00,yes,,51.539116,-2.412639,0.07,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,93,Frenchay Park House Frenchay Park Road Frenchay South Gloucestershire BS16 1JE,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8RPU2OKLNX00,yes,,51.49627,-2.521557,0.28,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,94,Royal Archer Public House 5 Lees Hill Kingswood Bristol South Gloucestershire BS15 4TL,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OJIFZMOKK0O00,yes,,51.467815,-2.500056,0.17,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,95,Conygre House Conygre Road Filton Bristol South Gloucestershire BS34 7DD,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O1XDGWOK0C500,yes,,51.512217,-2.56693,0.28,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,96,21 Portland Street Staple Hill Bristol South Gloucestershire BS16 4PT,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O64XCHOKJDV00,yes,,51.476728,-2.509858,0.07,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,97,The Cherry Tree 128 West Street Oldland Common Bristol South Gloucestershire BS30 9QR,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O103JMOKGEU00,yes,,51.439204,-2.471875,0.09,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,98,Greenaways Land At Woodmans Road Chipping Sodbury,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NIH9OEOK7T000,yes,,51.535146,-2.390415,0.22,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,99,1 Gayner Road Filton Bristol South Gloucestershire BS7 0SP,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZRSRTOKFSN00,yes,,51.504317,-2.577306,0.06,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,100,21-23 High Street Kingswood Bristol South Gloucestershire BS15 4AA,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NQ1N5NOKI0O00,yes,,,,0.06,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,101,Warmley Court 33 Deanery Road Kingswood South Gloucestershire BS15 9JB,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OG4M08OKI5W00,yes,,51.460411,-2.481781,0.19,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,102,46 High Street Formerly Bollywood Spice Warmley Bristol South Gloucestershire BS15 4NF,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NCB1UQOK0BR00,yes,,51.459804,-2.476248,0.13,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,103,16 Lower Chapel Road Hanham Bristol South Gloucestershire BS15 8SH,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXRDQGOKMDV00,yes,,51.44973,-2.517184,0.1,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,104,152A Soundwell Road Soundwell Bristol South Gloucestershire BS16 4RT,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXRJBHOKME300,yes,,51.474038,-2.508288,0.1,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,105,4 Broad Lane Yate,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OEXUR3OK0CW00,yes,,51.55187,-2.42161,0.19,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,106,Collins Avenue Little Stoke Bristol South Gloucestershire BS34 6JZ,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWA6I7OKJRU00,yes,,51.525771,-2.556691,0.34,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,107,Parcel LC2 Charlton Boulevard Patchway South Gloucestershire BS34 5BN,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OBSPGAOKFQ900,yes,,51.530021,-2.577847,0.65,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,108,"Charlton Hayes Parcels H11, H12 & H13, North Field, Filton Bristol BS34 5GZ",http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHJZWROKIZD00,yes,,51.528316,-2.584313,3.87,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,109,Kerr House Residential Home 50 Morley Road Staple Hill South Gloucestershire BS16 4QD,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OFAY16OKHLV00,yes,,51.475225,-2.504097,0.32,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,110,Plot MU5 Land At Junction Of Hayes Way Charlton Boulevard Patchway South Gloucestershire BS34 5AG,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCS7L7OKG6T00,yes,,51.526753,-2.576869,0.53,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,111,Plot MU6 Land At Junction Of Hayes Way Charlton Boulevard Patchway South Gloucestershire BS34 5AG,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCS7IVOKG6R00,yes,,51.52737,-2.573864,0.55,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,112,Rawlings And Sons Bristol Ltd Cecil Road Kingswood South Gloucestershire BS15 8NA,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6X3CLOKK4N00,yes,,51.461331,-2.508708,0.17,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,113,The Council Offices Castle Street Thornbury South Gloucestershire BS35 1HF,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3DFF5OKHU500,yes,,51.610899,-2.528199,1,,,2017-12-31,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
