entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR011,51.680432,-2.3525111,0.13,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR012,51.681142,-2.3555395,0.37,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR013,51.682199,-2.3537109,0.48,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR014,51.681264,-2.3568712,0.04,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR015,51.683428,-2.3577994,0.07,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR016,51.717314,-2.1827007,1.04,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR017,51.717551,-2.1803856,0.42,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR018,51.698838,-2.2376382,2.83,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR019,51.737031,-2.2335232,2.52,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR020,51.737474,-2.2326276,0.45,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR021,51.742057,-2.2289435,0.47,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR023,51.7586,-2.267856,13.07,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR024,51.756299,-2.282837,0.22,2017-12-18,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR025,51.745986,-2.2936068,0.31,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR026,51.745448,-2.2140855,0.41,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR027,51.743917,-2.2157149,0.11,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR028,51.744072,-2.2238265,0.64,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR029,51.743741,-2.2181039,1.89,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR030,51.745347,-2.2202697,0.2,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR031,51.743591,-2.2265036,1.4,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR032,51.742962,-2.2309178,5.05,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR033,51.726823,-2.2307776,1.09,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR034,51.676051,-2.4361688,1.42,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR035,51.797327,-2.4228668,0.23,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR036,51.807019,-2.2372935,1.59,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR037,51.742273,-2.2425732,0.07,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR038,51.743204,-2.2400436,0.08,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR039,51.742514,-2.2388523,0.11,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR040,51.678981,-2.3505907,0.22,2017-12-18,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR042,51.812049,-2.2842161,0.38,2017-12-18,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR043,51.680058,-2.2361947,0.03,2017-12-18,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR044,51.736791,-2.2739394,4.85,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR045,51.716711,-2.1832772,4.61,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR046,51.716863,-2.1832923,1.48,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR048,51.692504,-2.2209677,1.18,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR049,51.735477,-2.2329794,0.11,2017-12-18,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR050,51.738896,-2.2318529,0.17,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR052,51.739301,-2.2317102,0.51,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR053,51.748094,-2.2921575,1.05,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR054,51.737081,-2.2070369,0.49,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR055,51.749117,-2.2370186,0.12,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR056,51.744097,-2.2201333,0.36,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR057,51.745117,-2.2323772,0.07,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR058,51.745175,-2.216054,0.01,2017-12-18,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR059,51.744283,-2.2168174,0.03,2017-12-18,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR061,51.720517,-2.1812515,0.37,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR062,51.721408,-2.1806181,0.24,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR063,51.724012,-2.229055,0.63,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR064,51.721818,-2.233604,0.12,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR066,51.744779,-2.2434992,0.27,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR067,51.742913,-2.2416352,0.06,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR068,51.740309,-2.2397531,0.18,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR069,51.705035,-2.3660883,0.19,2018-12-10,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR070,51.815642,-2.2855008,0.24,2018-12-10,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR071,51.726965,-2.2024445,2.14,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR072,51.756353,-2.2828808,0.17,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR073,51.704542,-2.1856013,0.11,2018-12-10,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR074,51.740874,-2.2361065,3.56,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR075,51.746526,-2.2147279,0.19,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR076,51.730581,-2.3655274,0.21,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR077,51.74889,-2.2468963,0.09,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR078,51.745129,-2.2065233,0.18,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR079,51.741851,-2.2589802,0.15,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR080,51.74813,-2.2449367,0.16,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR081,51.708271,-2.1815643,0.08,2018-12-10,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR082,51.745535,-2.2205748,0.1,2019-12-01,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR083,51.744871,-2.2293488,0.04,2019-12-01,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR084,51.691745,-2.2182586,0.16,2019-12-01,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR085,51.75233,-2.2895483,0.13,2019-12-01,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR086,51.7085,-2.4592766,2.84,2019-12-01,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
