entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-01,local-authority-eng:STO,BR011,"Henlow House/ 54-60 Silver Street, Silver Street Dursley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3525111,51.680423&level=17",yes,not owned by a public authority,not permissioned,,,51.680432,-2.352511,0.13,10,10,2017-12-18,,"DURSLEY|Existing buildings could be converted for housing and commercial uses and the southern part of the site developed for housing as part of a mixed use scheme, and the suggested yield over the net developeable area is around 10 units.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR012,"The Old Dairy/ Land off Prospect Place, Dursley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3555395,51.681142&level=17",yes,mixed ownership,not permissioned,,,51.681142,-2.35554,0.37,10,10,2017-12-18,,"DURSLEY|This site could be developed for medium/ high density development, comprising terraced housing and apartments at an average density of about 40 dph, and the suggested yield for a residential scheme across the net developable area is 10 units.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR013,"1-25 Long Street, Dursley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3537109,51.682199&level=17",,,not permissioned,,,51.682199,-2.353711,0.48,10,11,2017-12-18,,"DURSLEY|This site could be developed for high density development, comprising apartments at an average density of about 60 dph, subject to providing for parking for existing uses, and the suggested yield for a residential scheme across the net developable area is 11 units.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR014,"11/11a May Lane, May Lane Dursley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3568712,51.681264&level=17",yes,owned by a public authority,not permissioned,,,51.681264,-2.356871,0.04,5,5,2017-12-18,,"DURSLEY|The existing buildings could be converted and the site developed for apartments at an average density of about 100 dph, and the suggested yield for a residential scheme across the net developable area is 4 - 5 units.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR015,"Dursley Garage, 29-31 Kingshill Road Dursley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3577994,51.683428&level=17",yes,not owned by a public authority,not permissioned,,,51.683428,-2.357799,0.07,10,10,2017-12-18,,"DURSLEY|Lapsed planning permission S.13/1882/FUL for the redevelopment of the site for 10 units, comprising 8 three bed terraced townhouses and 2no two-bed flats, creation of two office spaces.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR016,"Dockyard Works, Knapp Lane Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1827007,51.717314&level=17",,not owned by a public authority,not permissioned,,,51.717314,-2.182701,1.04,20,20,2017-12-18,,"MINCHINHAMPTON|This site could be developed for medium to high density housing, comprising flats and townhouses, offices and community uses at an average density of 30-50 dph, and the suggested yield is up to 20 units, subject to achieving a satisfactory mix with other uses.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR017,"Val D'Or Works, Knapp Lane Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1803856,51.717542&level=17",,not owned by a public authority,not permissioned,,,51.717551,-2.180386,0.42,10,10,2017-12-18,,"MINCHINHAMPTON|This site could be developed for medium to high density housing comprising  flats and  townhouses, offices and community uses, at an average density of 30-50 dph and the suggested yield is up to 10 units, subject to achieving a satisfactory mix with other uses.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR018,"The New Lawn, Nailsworth, Another Way Nailsworth","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2376382,51.698838&level=17",,not owned by a public authority,pending decision,,,51.698838,-2.237638,2.83,52,80,2017-12-18,,"NAILSWORTH|Taking account of the character of the site and its surroundings, this site could be developed for low to medium density housing development typically comprising a mix of detached, semi -detached and terraced dwellings at an average density of about 20-30 dph, and the suggested yield is around between 52-78 units.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR019,"Daniels Industrial Estate, 104 Bath Road, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2335232,51.73704&level=17",yes,not owned by a public authority,permissioned,outline planning permission,,51.737031,-2.233523,2.52,50,50,2017-12-18,,"RODBOROUGH|Mixed use redevelopment comprising up to 50 residential dwellings, new foodstore and food and drink retail unit.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR020,"Fern House and Unit 24 Daniels Industrial Estate, Bath Road, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2326276,51.737474&level=17",yes,not owned by a public authority,not permissioned,,,51.737474,-2.232628,0.45,10,10,2017-12-18,,RODBOROUGH|This site could be partially redeveloped for medum to high density housing including apartments and the suggested yield on this part of the site is around  10 units.,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR021,"Land adjacent to Fromehall, Bath Road Rodborough","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2289435,51.742057&level=17",,,not permissioned,,,51.742057,-2.228944,0.47,5,5,2017-12-18,,"RODBOROUGH|This site could be developed for low density development typically comprising detached, semi -detached dwellings at an average low density of about 20 dph, and the suggested yield is 5 units taking account of levels and the need to retain tree cover.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR023,"Former Standish Hospital Site, Horsemarling Lane Standish","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.267856,51.7586&level=17",yes,owned by a public authority,permissioned,full planning permission,,51.7586,-2.267856,13.07,125,125,2017-12-18,,"STANDISH|This site could be partly redeveloped for housing and community uses provided that the minimum necessary enabling development is used to secure the reuse and restoration of the heritage buildings. Development is likely to result in a mix of apartments, townhouses, terraced, semi and detached houses. The suggested likely yield is 125 units, but should be the minimum necessary. Part of current application site S.17/2729/FUL.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR024,"Stagholt Playing Field Car Park, Gloucester Road Stonehouse","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.282837,51.756299&level=17",yes,not owned by a public authority,not permissioned,,,51.756299,-2.282837,0.22,,,2017-12-18,2019-12-01,"STANDISH|This site could partly be developed for low/medium density housing development, as a local housing need exception site, typically comprising terraced dwellings at an average density of about 20-25 dph and the suggested yield is 5 units, subject to the replacement of existing community facilities.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR025,"Old Station Yard, Station Road Stonehouse","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2936068,51.745986&level=17",yes,not owned by a public authority,not permissioned,,,51.745986,-2.293607,0.31,15,15,2017-12-18,,STONEHOUSE|Lapsed planning permission S.13/2110/FUL for the redevelopment of the site for 15 semi-detached and terraced houses comprising 7no two- bed units and 8no three-bed units.,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR026,"Police station/ Magistrates Court, Parliament Street Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2140855,51.745439&level=17",,owned by a public authority,not permissioned,,,51.745448,-2.214086,0.41,30,45,2017-12-18,,STROUD|This site could be developed for a mix of housing and other town centre uses including medium to high density housing comprising  mainly townhouses and apartments and the suggested yield is around 30 - 45 units,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR027,"Market Tavern, Cornhill Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2157294,51.743917&level=17",yes,not owned by a public authority,not permissioned,,,51.743917,-2.215715,0.11,15,15,2017-12-18,,"STROUD|This site could be developed for a mix of ground floor retail and commercial and/ or housing uses. If for housing only on upper floors, this could include high density housing comprising town houses and apartments and the suggested yield is up to 15 units.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR028,"Lower Wharf Industrial Estate, Wallbridge Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.223841,51.744072&level=17",,not owned by a public authority,not permissioned,,,51.744072,-2.223826,0.64,12,17,2017-12-18,,"STROUD|This site could be redeveloped for a mix of housing and other  uses including employment, tourism and leisure uses. Only the frontage land with Bath Road and land adjacent to the canal would be suitable for residential uses due to the floodplain. A relatively high density flatted development could be delivered, around 75-100 dph and the suggested yield is 12-17 units.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR029,"Railway Land/ car parks, Cheapside Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2181039,51.743741&level=17",,owned by a public authority,not permissioned,,,51.743741,-2.218104,1.89,75,75,2017-12-18,,"STROUD|This site could be developed for a mix of housing, station and town centre uses. This could include high density housing comprising town houses and apartments and the suggested yield is up to 75 units.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR030,"Merrywalks Arches, Merrywalks Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2202697,51.745347&level=17",,not owned by a public authority,not permissioned,,,51.745347,-2.22027,0.2,25,25,2017-12-18,,"STROUD|This site could be developed for a mix of commercial and housing uses. If for housing only, this could include high density housing comprising town houses and apartments and the suggested yield is 25 units.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR031,"Lodgemore/Fromehall Mills, Lodgemore Lane Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2265181,51.743591&level=17",,not owned by a public authority,not permissioned,,,51.743591,-2.226504,1.4,40,40,2017-12-18,,"STROUD|Taking account of the heritage and landscape character of the site and its surroundings, this site could be subject to adaptive-reuse of the existing historic buildings for employment in improved premises and residential with sensitive conversion to apartments.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR032,"Land to the rear of Avocet Business Park, Dudbridge Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2309178,51.742962&level=17",,not owned by a public authority,not permissioned,,,51.742962,-2.230918,5.05,50,60,2017-12-18,,STROUD|Part of this site could be redeveloped for a mix of housing and employment uses including conversion of mill buildings. This could include medium to high density housing comprising town houses and apartments and the suggested yield is 50 -60 units.,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR033,"Rooksmoor Mills, Bath Road Woodchester Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2307776,51.726823&level=17",,mixed ownership,permissioned,full planning permission,,51.726823,-2.230778,1.09,54,54,2017-12-18,,"WOODCHESTER|Construction of 54 residential units and outline planning permission for 1,300sqm of commercial floorspace",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR034,"Newport Towers Hotel, Newport Berkeley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.4358339,51.675809&level=17",yes,not owned by a public authority,permissioned,outline planning permission,,51.676051,-2.436169,1.42,39,39,2017-12-18,,ALKINGTON|Mixed use development including up to 39no dwellings and a community shop,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR035,"Land at Friday Street, Arlingham","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.4227797,51.797309&level=17",,not owned by a public authority,permissioned,full planning permission,,51.797327,-2.422867,0.23,7,7,2017-12-18,,ARLINGHAM|Erection of 5no detached and 2no semi-detached dwellings,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR036,"Land at Wynstones Drive, Brookthorpe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2370033,51.806993&level=17",yes,not owned by a public authority,permissioned,other,,51.807019,-2.237294,1.59,10,10,2017-12-18,,BROOKTHORPE WITH WHADDON|Hybrid planning application comprising demolition of 5 detached bungalows and 4 flats and erection of 19 residential dwellings (including detailed proposals for 1no detached and 2no semi-detached dwellings (Phase 1),4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR037,"91 Westward Road, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2425586,51.742246&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.742273,-2.242573,0.07,8,10,2017-12-18,,CAINSCROSS|Erection of single building incorporating 3no one-bedroom and 7no two-bedroom flats,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR038,"Tricorn House, Westward Road Ebley Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2400728,51.74324&level=17",yes,not owned by a public authority,permissioned,other,,51.743204,-2.240044,0.08,40,44,2017-12-18,,CAINSCROSS|Notification for prior approval for a proposed change of use of existing office building into 44 individual residential units,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR039,"Land adjacent to Kantara, Dudbridge Road","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2387072,51.74246&level=17",,not owned by a public authority,permissioned,full planning permission,,51.742514,-2.238852,0.11,6,6,2017-12-18,,CAINSCROSS|Erection of 3no pairs of semi-detached dwellings,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR040,"18 Woodmancote, Dursley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3506621,51.678855&level=17",yes,not owned by a public authority,permissioned,outline planning permission,,51.678981,-2.350591,0.22,10,10,2017-12-18,2019-12-01,"DURSLEY|Demolition of existing commercial buildings and erection of ten detached, semi-detached and terraced dwellings",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR042,"Purton Cottage, Bristol Road Hardwicke","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2841418,51.81177&level=17",,not owned by a public authority,permissioned,full planning permission,,51.812049,-2.284216,0.38,,,2017-12-18,2019-12-01,HARDWICKE|Erection of 4no detached dwellings and 1no live/work unit including office space,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR043,"Land at The Priory, Priory Fields Horsley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2362379,51.680031&level=17",,not owned by a public authority,permissioned,full planning permission,,51.680058,-2.236195,0.03,,,2017-12-18,2019-12-01,HORSLEY|Erection of 5 dwellings,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR044,"Stanley Mills, Ryeford Kings Stanley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2729149,51.737396&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.736791,-2.273939,4.85,146,146,2017-12-18,,"KINGS STANLEY|Conversion of Grade I, Grade II and curtilage listed buildings to provide 65no. residential dwellings (comprising a mixture of houses and apartments)and 81 new build dwellings",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR045,"Wimberley Mill, Knapp Lane Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1783145,51.717258&level=17",yes,not owned by a public authority,permissioned,outline planning permission,,51.716711,-2.183277,4.61,104,104,2017-12-18,,"MINCHINHAMPTON|Demolition and clearance of the existing buildings and hardstanding, residential development of up to 104 dwellings",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR046,"Dark Mills, Toadsmoor Lane Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1828285,51.716702&level=17",yes,not owned by a public authority,permissioned,reserved matters approval,,51.716863,-2.183292,1.48,36,36,2017-12-18,,MINCHINHAMPTON|Erection of 36 houses and flats for people of 50 years of age and over,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR048,"Locks Mill, Brewery Lane Nailsworth","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2209677,51.692513&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.692504,-2.220968,1.18,11,11,2017-12-18,,"NAILSWORTH|Part implemented planning permission. 11 units outstanding including change of use of mill building to 2nodwellings, demolition of ancillary buildings and erection of 2no dwellings, 7no new build dwellings.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR049,"Kites'Nest, 106 Bath Road Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2330675,51.73571&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.735477,-2.232979,0.11,,,2017-12-18,2019-12-01,RODBOROUGH|Redevelopment of public house site for 10no dwelling units comprising 7no new dwellings and conversion of former public house into 3no flats,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR050,"Police Station, Dudbridge Hill Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2318677,51.73895&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.738896,-2.231853,0.17,13,13,2017-12-18,,"RODBOROUGH|Erection of 13 dwellings comprising 6no three-bed and 7no two-bed units in a mix of terraces, back to back flats and a flat over garage",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR052,"Land Adjoining Stroud Rugby Club, Dudbridge Hill Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2315222,51.739364&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.739301,-2.23171,0.51,14,14,2017-12-18,,RODBOROUGH|14no dwellings comprising 3no four-bed and 6no three-bed houses and a block of flats containing 1no three-bed and 4no two-bed flats.,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR053,"Land at Station Road Bristol Road, Stonehouse","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2921142,51.748112&level=17",yes,not owned by a public authority,permissioned,reserved matters approval,,51.748094,-2.292158,1.05,49,49,2017-12-18,,STONEHOUSE|Residential development for 49 units comprising 27no houses and 22no flats,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR054,Thompson First Ltd Butterow Hill Bowbridge Stroud,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2065717,51.736686&level=17",,not owned by a public authority,permissioned,reserved matters approval,,51.737081,-2.207037,0.49,24,24,2017-12-18,,"STROUD|Erection of 24no detached, semi-detached and terraced dwellings",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR055,"106 Stratford Road, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.236816,51.749154&level=17",,not owned by a public authority,not permissioned,,,51.749117,-2.237019,0.12,11,11,2017-12-18,,STROUD|7no two-bed houses and 4no one-bed flats,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
