entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-01,local-authority-eng:STO,BR013,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3537109,51.682199&level=17",51.682199,-2.353711,0.48,10,11,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR014,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3568712,51.681264&level=17",51.681264,-2.356871,0.04,5,5,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR015,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3577994,51.683428&level=17",51.683428,-2.357799,0.07,10,10,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR016,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1827007,51.717314&level=17",51.717314,-2.182701,1.04,20,20,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR017,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1803856,51.717542&level=17",51.717551,-2.180386,0.42,10,10,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR018,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2376382,51.698838&level=17",51.698838,-2.237638,2.83,52,80,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR019,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2335232,51.73704&level=17",51.737031,-2.233523,2.52,50,50,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR020,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2326276,51.737474&level=17",51.737474,-2.232628,0.45,10,10,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR021,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2289435,51.742057&level=17",51.742057,-2.228944,0.47,5,5,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR023,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.267856,51.7586&level=17",51.7586,-2.267856,13.07,125,125,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR024,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.282837,51.756299&level=17",51.756299,-2.282837,0.22,,,2017-12-18,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR025,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2936068,51.745986&level=17",51.745986,-2.293607,0.31,15,15,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR026,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2140855,51.745439&level=17",51.745448,-2.214086,0.41,30,45,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR027,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2157294,51.743917&level=17",51.743917,-2.215715,0.11,15,15,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR028,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.223841,51.744072&level=17",51.744072,-2.223826,0.64,12,17,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR029,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2181039,51.743741&level=17",51.743741,-2.218104,1.89,75,75,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR030,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2202697,51.745347&level=17",51.745347,-2.22027,0.2,25,25,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR031,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2265181,51.743591&level=17",51.743591,-2.226504,1.4,40,40,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR032,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2309178,51.742962&level=17",51.742962,-2.230918,5.05,50,60,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR033,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2307776,51.726823&level=17",51.726823,-2.230778,1.09,54,54,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR034,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.4358339,51.675809&level=17",51.676051,-2.436169,1.42,39,39,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR035,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.4227797,51.797309&level=17",51.797327,-2.422867,0.23,7,7,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR036,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2370033,51.806993&level=17",51.807019,-2.237294,1.59,10,10,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR037,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2425586,51.742246&level=17",51.742273,-2.242573,0.07,8,10,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR038,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2400728,51.74324&level=17",51.743204,-2.240044,0.08,40,44,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR039,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2387072,51.74246&level=17",51.742514,-2.238852,0.11,6,6,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR040,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3506621,51.678855&level=17",51.678981,-2.350591,0.22,10,10,2017-12-18,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR042,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2841418,51.81177&level=17",51.812049,-2.284216,0.38,,,2017-12-18,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR043,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2362379,51.680031&level=17",51.680058,-2.236195,0.03,,,2017-12-18,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR044,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2729149,51.737396&level=17",51.736791,-2.273939,4.85,146,146,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR045,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1783145,51.717258&level=17",51.716711,-2.183277,4.61,104,104,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR046,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1828285,51.716702&level=17",51.716863,-2.183292,1.48,36,36,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR048,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2209677,51.692513&level=17",51.692504,-2.220968,1.18,11,11,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR049,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2330675,51.73571&level=17",51.735477,-2.232979,0.11,,,2017-12-18,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR050,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2318677,51.73895&level=17",51.738896,-2.231853,0.17,13,13,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR052,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2315222,51.739364&level=17",51.739301,-2.23171,0.51,14,14,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR053,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2921142,51.748112&level=17",51.748094,-2.292158,1.05,49,49,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR054,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2065717,51.736686&level=17",51.737081,-2.207037,0.49,24,24,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR055,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.236816,51.749154&level=17",51.749117,-2.237019,0.12,11,11,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR056,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2201042,51.74407&level=17",51.744097,-2.220133,0.36,37,37,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR057,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2323771,51.74509&level=17",51.745117,-2.232377,0.07,9,9,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR058,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2160975,51.745166&level=17",51.745175,-2.216054,0.01,,,2017-12-18,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR059,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2167885,51.744292&level=17",51.744283,-2.216817,0.03,,,2017-12-18,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR061,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1809915,51.720652&level=17",51.720517,-2.181252,0.37,11,11,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR062,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1803724,51.721489&level=17",51.721408,-2.180618,0.24,9,9,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR063,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2290576,51.724533&level=17",51.724012,-2.229055,0.63,5,10,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR064,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2335019,51.721674&level=17",51.721818,-2.233604,0.12,5,5,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR066,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2434992,51.744779&level=17",51.744779,-2.243499,0.27,7,7,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR067,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2416352,51.742913&level=17",51.742913,-2.241635,0.06,6,6,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR068,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2397531,51.740309&level=17",51.740309,-2.239753,0.18,130,130,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR069,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3660883,51.705035&level=17",51.705035,-2.366088,0.19,,,2018-12-10,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR070,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2855008,51.815642&level=17",51.815642,-2.285501,0.24,,,2018-12-10,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR071,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2024445,51.726965&level=17",51.726965,-2.202444,2.14,100,100,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR072,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2828808,51.756353&level=17",51.756353,-2.282881,0.17,5,7,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR073,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1856013,51.704542&level=17",51.704542,-2.185601,0.11,,,2018-12-10,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR074,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2361065,51.740874&level=17",51.740874,-2.236106,3.56,70,84,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR075,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2147279,51.746526&level=17",51.746526,-2.214728,0.19,10,10,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR076,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3655274,51.730581&level=17",51.730581,-2.365527,0.21,6,6,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR077,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2468963,51.74889&level=17",51.74889,-2.246896,0.09,6,8,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR078,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2589946,51.741842&level=17",51.745129,-2.206523,0.18,5,5,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR079,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2449367,51.74813&level=17",51.741851,-2.25898,0.15,5,5,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR080,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1815787,51.708262&level=17",51.74813,-2.244937,0.16,5,5,2018-12-10,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR081,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2065378,51.745129&level=17",51.708271,-2.181564,0.08,,,2018-12-10,2019-12-01,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR082,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2205748,51.745535&level=17",51.745535,-2.220575,0.1,7,7,2019-12-01,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR083,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2293488,51.744871&level=18",51.744871,-2.229349,0.04,5,5,2019-12-01,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR084,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2182586,51.691745&level=19",51.691745,-2.218259,0.16,13,13,2019-12-01,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR085,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2895483,51.752326&level=17",51.75233,-2.289548,0.13,8,10,2019-12-01,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR086,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.4592766,51.708015&level=17",51.7085,-2.459277,2.84,50,70,2019-12-01,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
