entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SUR,SHBR39,51.335200,-0.762500,0.34,,38,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR75,51.339100,-0.746800,1.1,,114,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR40,51.334300,-0.761200,0.17,,8,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR41,51.317600,-0.755200,0.14,,5,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR42,51.328900,-0.755200,0.22,,15,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR43,51.326000,-0.755300,0.18,,25,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR52,51.344600,-0.595500,1.4,,14,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR53,51.353600,-0.603400,0.9,,5,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR56,51.304700,-0.701000,44.55,,300,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR59,51.310000,-0.703700,0.02,,6,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR61,,,0.32,,91,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR62,51.312400,-0.746000,0.27,,35,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR63,51.324700,-0.703300,3.7,,100,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR65,51.298800,-0.729800,3.5,,60,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR72,51.364300,-0.654700,0.23,,10,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR73,51.377600,-0.667700,0.24,,9,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
