entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,,BR0045a,50.430962,-4.12622,0.44,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0046a,50.418673,-4.149985,0.54,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0047a,50.406567,-4.150446,3.84,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0048a,50.420589,-4.17608,0.24,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0049a,50.358676,-4.088375,0.49,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0050a,50.386643,-4.061561,1.26,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0051a,50.389702,-4.068176,3.01,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0052a,50.385079,-4.046007,0.37,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0053a,50.393745,-4.052099,2.36,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0054a,50.352804,-4.109594,0.13,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0055a,50.375607,-4.152577,0.18,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0056a,50.36476,-4.149646,0.15,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0057a,50.3732,-4.140489,0.11,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0058a,50.368101,-4.147168,0.05,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0059a,50.372501,-4.133027,0.02,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0060a,50.372554,-4.121654,0.03,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0061a,50.401288,-4.184699,0.07,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0062a,50.371235,-4.174196,0.1,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0063a,50.368829,-4.157803,0.12,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0064a,50.390573,-4.129109,0.69,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0065a,50.366888,-4.170096,0.32,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0066a,50.421083,-4.114493,4.01,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0067a,50.426773,-4.149163,3.02,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0068a,50.391556,-4.12575,0.26,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0069a,50.377295,-4.138944,0.08,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0070a,50.372048,-4.12569,1.38,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0071a,50.359468,-4.131162,0.08,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0072a,50.385744,-4.114265,0.19,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0073a,50.370872,-4.145152,0.62,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0074a,50.370808,-4.134641,0.01,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0075a,50.382618,-4.133193,0.05,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0076a,50.380722,-4.138755,0.59,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0077a,50.364092,-4.060719,1.23,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0078a,50.368,-4.144722,0.2,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0079a,50.379618,-4.142929,0.06,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0080a,50.413772,-4.174934,0.38,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0081a,50.422764,-4.100804,0.36,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0082a,50.409714,-4.099219,1.72,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0083a,50.41049,-4.162847,1.31,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0084a,50.364185,-4.058694,0.82,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0085a,50.372187,-4.159748,0.18,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0086a,50.370953,-4.138389,0.2,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0087a,50.373728,-4.141994,0.1,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
