entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,385,371423,437754,0.08,10,10,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,386,373342,437051,0.24,10,10,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,387,371778,437638,0.12,6,6,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,388,370563,440104,0.12,6,6,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,389,371137,438154,0.06,10,10,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,390,370913,436546,0.08,7,7,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,393,372335,437701,0.09,5,5,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,407,372128,438558,0.72,31,31,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,415,370759,437098,0.22,8,8,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,422,374710,443252,0.12,5,5,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,420,370746,437007,0.14,23,23,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,423,371402,437913,0.06,5,5,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,424,371386,438092,0.05,5,5,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,425,371203,438206,0.03,10,10,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,435,373653,438267,0.06,12,12,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,436,374886,443583,0.08,10,10,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,437,371167,437905,0.45,30,30,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,438,371098,437443,0.03,6,6,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,94,371424,438161,0.86,1,39,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
