entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:CHS,93,"Saltergate Health Centre (Former), Saltergate, Chesterfield",https://www.chesterfield.gov.uk/media/562090/93-saltergate-health-centre-former-saltergate-chesterfield.pdf,53.238599,-1.431888,1.11,34,34,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,108,"Goldwell Rooms (Former) and 6 Ashgate Road, Chesterfield",https://www.chesterfield.gov.uk/media/562093/108-goldwell-rooms-former-and-6-ashgate-road-chesterfield.pdf,53.238599,-1.439559,0.62,1,25,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,111,"Ringwood Centre, Victoria Street, Brimington, Chesterfield",https://www.chesterfield.gov.uk/media/562096/111-ringwood-centre-victoria-street-brimington.pdf,53.264401,-1.389072,0.97,37,37,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,local-authority-eng:CHS,125,"292 Manor Road, Brimington, Chesterfield",https://www.chesterfield.gov.uk/media/562099/125-292-manor-road-brimington-chesterfield.pdf,53.243204,-1.390498,0.87,26,26,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,126,"Inkersall Social Club, Inkersall Green, Inkersall",https://www.chesterfield.gov.uk/media/562102/126-inkersall-social-club-inkersall-green-inkersall.pdf,53.251101,-1.368983,0.53,1,16,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,128,"North East Derbyshire District Council Offices (Former), Saltergate, Chesterfield",https://www.chesterfield.gov.uk/media/562915/128-former-ne-derbyshire-district-council-offices-saltergate-chesterfield.pdf,53.238098,-1.432344,0.65,1,29,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,144,"Site Of Former Newbold Community School, Newbold Road, Newbold, Chesterfield",https://www.chesterfield.gov.uk/media/562105/144-site-of-former-newbold-community-school-newbold-road-newbold-chesterfield.pdf,53.251502,-1.450047,1.96,55,55,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,145,"Elm Street, Hollingwood, Brimington, ",https://www.chesterfield.gov.uk/media/562108/145-elm-street-hollingwood-brimington.pdf,53.263396,-1.387573,0.71,1,23,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,150,"Derwent House HOP, Ulverston Road, Chesterfield",https://www.chesterfield.gov.uk/media/562111/150-derwent-house-hop-ulverston-road-chesterfield.pdf,53.253002,-1.449788,0.57,1,17,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,151,"Red House HOP & Spire Lodge, Sheffield Road, Chesterfield",https://www.chesterfield.gov.uk/media/562114/151-red-house-hop-spire-lodge-sheffield-road-chesterfield.pdf,53.246898,-1.424839,0.91,1,25,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,154,"Ash Glen Nursery (Former), Sheffield Road, Unstone",https://www.chesterfield.gov.uk/media/562117/154-ash-glen-nursery-former-sheffield-road-unstone.pdf,53.278996,-1.437771,1.12,1,30,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,155,"Listers Car Sales (Former), Sheffield Road, Unstone",https://www.chesterfield.gov.uk/media/562120/155-listers-car-sales-former-sheffield-road-unstone.pdf,53.277902,-1.438295,1.4,1,38,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,156,"Boat Sales (Former), Sheffield Road, Unstone",https://www.chesterfield.gov.uk/media/562123/156-boat-sales-former-sheffield-road-unstone.pdf,53.2802,-1.437695,1.3,48,48,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,192,"Walton Hospital, Whitecotes Lane, Chesterfield",https://www.chesterfield.gov.uk/media/562126/192-walton-hospital-whitecotes-lane-chesterfield.pdf,53.221297,-1.443739,3.09,90,90,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,193,"Land South Of Walton Hospital, Harehill Road, Chesterfield",https://www.chesterfield.gov.uk/media/562129/193-land-south-of-walton-hospital-harehill-road-chesterfield.pdf,53.220198,-1.43941,1.5,60,60,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,244,"Middle Farm, Duckmanton, Chesterfield",https://www.chesterfield.gov.uk/media/562132/244-middle-farm-duckmanton.pdf,53.243802,-1.337547,1.35,3,3,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,276,"The Conservatory Centre, Hazlehurst Lane, Stonegravels, Chesterfield",https://www.chesterfield.gov.uk/media/562135/276-the-conservatory-centre-hazlehurst-lane-stonegravels-chesterfield.pdf,53.245398,-1.425114,0.2,9,9,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,315,"Pondhouse Farm, Troughbrook Road, Hollingwood, Chesterfield",https://www.chesterfield.gov.uk/media/562138/315-pondhouse-farm-troughbrook-road-hollingwood-chesterfield.pdf,53.263599,-1.376476,0.55,1,10,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,317,"Edale Road (garage court), Mastin Moor, Chesterfield",https://www.chesterfield.gov.uk/media/562141/317-edale-road-garage-court-mastin-moor.pdf,53.2745,-1.324821,0.2,1,6,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,local-authority-eng:CHS,336,"Land Off Dunston Road, Chesterfield",https://www.chesterfield.gov.uk/media/562144/336-land-off-dunston-road-chesterfield.pdf,53.2681,-1.450988,4.49,106,106,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,338,"Barker Lane (GK Group premises), Chesterfield",https://www.chesterfield.gov.uk/media/562147/338-barker-lane-gk-group-premises.pdf,53.234603,-1.448061,0.95,1,40,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,382,"Basil Close, Chesterfield",https://www.chesterfield.gov.uk/media/562150/382-basil-close-chesterfield-s41-7sl.pdf,53.2388,-1.425202,0.15,22,22,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,383,"Ryro Engineering, Shaw Street, Chesterfield",https://www.chesterfield.gov.uk/media/562153/383-ryro-engineering-shaw-street-chesterfield.pdf,53.257497,-1.425207,0.07,8,8,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,385,"Former Social Club, Saltergate, Chesterfield",https://www.chesterfield.gov.uk/media/562156/385-former-social-club-saltergate-chesterfield.pdf,53.2385,-1.435785,0.08,10,10,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,386,"Littlemoor Shopping Centre, Littlemoor Centre, Chesterfield",https://www.chesterfield.gov.uk/media/562159/386-littlemoor-shopping-centre-littlemoor-centre-s41-8qw.pdf,53.255798,-1.446095,0.24,10,10,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,387,"Avondale Surgery, 3-5 Avondale Road, Chesterfield, Derbyshire, Chesterfield",https://www.chesterfield.gov.uk/media/562162/387-avondale-surgery-3-5-avondale-road-chesterfield.pdf,53.2417,-1.437481,0.12,6,6,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,388,"Hady Miners Welfare Club, Houldsworth Drive, Hady, Chesterfield",https://www.chesterfield.gov.uk/media/562165/387-hady-miners-welfare-club-houldsworth-drive-hady.pdf,53.230599,-1.400684,0.12,6,6,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,local-authority-eng:CHS,389,"Post Office, 1, Market Place, Chesterfield",https://www.chesterfield.gov.uk/media/562168/389-post-office-1-market-place-chesterfield.pdf,53.235901,-1.429826,0.06,10,10,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,390,"Jacksons Bakery, New Hall Road, Chesterfield",https://www.chesterfield.gov.uk/media/562171/390-jacksons-bakery-new-hall-road-chesterfield.pdf,53.234001,-1.453942,0.08,7,7,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,393,"Fridays Chip Shop, 109 Highfield Road, Chesterfield, Derbyshire, Chesterfield",https://www.chesterfield.gov.uk/media/562174/393-fridays-chip-shop-109-highfield-road-chesterfield.pdf,53.246702,-1.436471,0.09,5,5,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,local-authority-eng:CHS,407,"Commerce Centre, Canal Wharf, Chesterfield",https://www.chesterfield.gov.uk/media/824282/407-commerce-centre-canal-wharf.pdf,53.24478,-1.423654,0.72,31,31,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,local-authority-eng:CHS,415,"Land Used For Storage and Premises Goyt Side Road, Chesterfield",https://www.chesterfield.gov.uk/media/824249/415-land-used-for-storage-and-premises-goyt-side-road-chesterfield.pdf,53.232578,-1.44569,0.22,8,8,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,local-authority-eng:CHS,422,Land On Goytside Road Corner Factory Street Chesterfield Derbyshire,https://www.chesterfield.gov.uk/media/824255/422-land-on-goytside-road-corner-factory-street-chesterfield.pdf,53.267627,-1.352967,0.12,5,5,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,local-authority-eng:CHS,420,"The Elm Tree Inn, High Street, Staveley",https://www.chesterfield.gov.uk/media/824252/420-the-elm-tree-inn-high-street-staveley.pdf,53.232468,-1.447055,0.14,23,23,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,local-authority-eng:CHS,423,"Former Medical Centre, 1 Tennyson Avenue, Chesterfield",https://www.chesterfield.gov.uk/media/824258/423-former-medical-centre-1-tennyson-avenue-chesterfield.pdf,53.2383,-1.433405,0.06,5,5,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,local-authority-eng:CHS,424,10B Marsden Street Chesterfield,https://www.chesterfield.gov.uk/media/824261/424-10b-marsden-street-chesterfield.pdf,53.238144,-1.430725,0.05,5,5,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,local-authority-eng:CHS,425,1-3 Knifesmithgate Chesterfield,https://www.chesterfield.gov.uk/media/824264/425-1-3-knifesmithgate-chesterfield.pdf,53.236491,-1.429039,0.03,10,10,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,local-authority-eng:CHS,435,"The Travellers Rest, 425 Sheffield Road, Whittington Moor",https://www.chesterfield.gov.uk/media/824267/435-the-travellers-rest-425-sheffield-road-whittington-moor.pdf,53.258508,-1.427831,0.06,12,12,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,local-authority-eng:CHS,436,"Victoria Hotel, Lowgates, Staveley",https://www.chesterfield.gov.uk/media/824270/436-victoria-hotel-lowgates-staveley.pdf,53.269181,-1.347981,0.08,10,10,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,local-authority-eng:CHS,437,"Knightsbridge Court, West Bars, Chesterfield",https://www.chesterfield.gov.uk/media/824273/437-knightsbridge-court-west-bars-chesterfield.pdf,53.236189,-1.433553,0.45,30,30,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,local-authority-eng:CHS,438,"Land At Chester Street, Chesterfield",https://www.chesterfield.gov.uk/media/824276/438-land-at-chester-street-chesterfield.pdf,53.235601,-1.440482,0.03,6,6,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,local-authority-eng:CHS,94,Allen & Orr Timber Yard,https://www.chesterfield.gov.uk/media/824279/94-allen-orr-timber-yard-chesterfield.pdf,53.23848,-1.429687,0.86,1,39,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
