entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
,local-authority-eng:GED,6/588,"Mansfield Lane (250), Mansfield Lane, Calverton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%2F588,,not owned by a public authority,not permissioned,,,53.047504,-1.083641,1.27,50,50,2018-04-01,,The site is on brownfield land within the Green Belt and located close to but not immediately adjacent to Calverton village. The capacity of the site needs to accord with Policy LPD 33 of the Local Planning Document.,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/662,"Hollinwood Lane/North Green, Hollinwood Lane/North Green, Calverton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=460364.6097%2C350026.7603%2C460669.4103%2C350161.4997%2C27700,yes,not owned by a public authority,not permissioned,,,53.044722,-1.098784,0.66,20,20,2017-04-01,,The site is part of a site allocated for residential development in the Local Planning Document (site H16) together with other non-brownfield sites.,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/686,"The Cherry Tree, Collyer Road, Calverton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=460978.5947%2C349435.6203%2C461283.3953%2C349570.3597%2C27700,yes,not owned by a public authority,permissioned,full planning permission,,53.039334,-1.08972,0.21,,,2017-04-01,,"Site is currently under construction (2012/1009). Site has been sold to another developer.. 4 x 3 bed terraced houses, 2 x 3 bed semi-detached houses, 1 x 4 bed townhouse, 5 x 2 bed apartments and 2 x 1 bed apartments",3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/797,"Warren Hill Community Church, Muirfield Road, Arnold",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=456197.7247%2C346470.1203%2C456502.5253%2C346604.8597%2C27700,yes,not owned by a public authority,permissioned,full planning permission,,53.013194,-1.161585,0.11,6,6,2017-04-01,,Full planning permission for residential development (2017/0557) granted in March 2018.. 6 x 4 bed detached houses,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/897,"DBH House, Carlton Square, Carlton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=461258.9548%2C341376.8277%2C461563.7554%2C341511.567%2C27700,yes,not owned by a public authority,permissioned,full planning permission,,52.966876,-1.087114,0.06,,,2017-04-01,,Planning permission for residential development (2016/1002) granted in December 2016. Site visit indicates that development has started on site.. 14 apartments,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/1015,"Gedling Care Home, Waverley Avenue, Carlton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=461963.3197%2C342164.4553%2C462268.1203%2C342299.1947%2C27700,yes,not owned by a public authority,permissioned,full planning permission,,52.973869,-1.076445,0.14,,,2017-04-01,,Full planning permission for residential development (2014/0169) granted in May 2016. Information from the SHLAA 2018 consultation states that the construction of the site is currently underway with anticipated completion mid 2018.. 14 x 2 bed apartments,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/1034,"Derwent Crescent, Derwent Crescent, Arnold",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=459243.7447%2C344565.7303%2C459548.5453%2C344700.4697%2C27700,yes,not owned by a public authority,not permissioned,,,52.995723,-1.11654,0.55,9,16,2017-04-01,,Information from the SHLAA 2018 consultation states that the garages are owned by individual leaseholders and each lease needs to be amended for the sale of the garages to a developer before any works can take place.,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/1055,"Earl Of Chesterfield, Carlton Hill, Carlton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%2F1055,yes,not owned by a public authority,permissioned,full planning permission,,52.9661,-1.092555,0.18,,,2018-04-01,,Full planning permission for residential development (2016/0875) granted in June 2017. The public house on site was demolished in 2018.. 14 x 2 bed flats,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/1064,"St Wilfrids Square, Crookdole Lane, Calverton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%2F1064,yes,not owned by a public authority,permissioned,full planning permission,,53.037371,-1.08232,0.47,,,2018-04-01,,Full planning permission for residential development (2017/0207) granted in October 2017.. 6 x 2 bed flats and 2 x 1 bed flats,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/1073,"Warren Place (Outbuildings), Oxton Road, Calverton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%2F1073,,not owned by a public authority,not permissioned,,,53.047746,-1.090677,1.32,7,33,2018-04-01,,The site currently falls within part of the designated safeguarded land in the Local Planning Document which means the site is protected from development for the plan period up to 2028 in order to meet longer term development needs.,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
