entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BRY,BLR23,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OEM205BTIIQ00,51.397703,0.017155,,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR24,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIIVHDBTJYY00,51.410276,0.013394,,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR25,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O2XRG2BTLWI00,51.408017,0.010922,0.05,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR26,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OFJDYBBTITB00,51.417175,0.000207,0.1,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR27,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O2KST8BTLSO00,51.406438,0.008567,8,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR28,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NVU40JBTJKI00,51.362973,0.036962,0.39,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR29,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGZBEUBTJC900,51.374888,0.049876,0.7,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,,BLR30,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIS4TNBTK2800,51.364782,0.094964,0.18,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR31,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3CKSKBTM3600,51.40774,0.055888,0.035,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR32,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3RE4XBTMAT00,51.410315,-0.032821,0.08,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR33,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OD0NE3BTHXJ00,51.407029,-0.03266,0.1,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR34,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMFM3TBTLDP00,51.401388,-0.040565,0.07,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR35,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHWD6XBTJX000,51.412986,-0.023761,0.046,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR36,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O03WRVBTL0600,51.410259,-0.011397,0.18,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR37,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ON7E3RBTLQ100,51.406795,-0.027781,0.03,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR38,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6JBHFBTFJU00,51.407706,-0.004563,0.11,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR39,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O15KL9BTL9H00,51.405024,-0.000754,0.26,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR40,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6N0NPBTFL000,51.413403,-0.031437,0.25,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR41,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6QPYZBTFNB00,51.417884,-0.023018,0.15,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR42,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OFWFF6BTIY800,51.407802,0.111093,0.17,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR43,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OS6XYSBTG1D00,51.415222,-0.071641,0.036,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR44,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O44CTMBTMF800,51.417795,-0.080407,0.09,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR45,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGO7FUBTJ8600,51.407927,-0.061724,0.071,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR46,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JQVGS3BT0G200,51.420916,-0.06736,1.973,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR47,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O610Z9BT0PH00,51.311077,0.061381,0.74,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR48,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O2DNMHBT0HX00,51.374416,0.07819,0.267,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR49,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OFN3D9BTIVJ00,51.370122,0.084993,0.137,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR50,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MW36AFBTJX000,51.364217,-0.006107,2.3,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR51,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONTJCSBTLZL00,51.398239,-0.045328,0.051,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR52,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O467GHBTMFL00,51.398418,-0.017906,0.088,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR53,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NN712EBTGLI00,51.377391,0.100943,0.1,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR54,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O66CPTBTN4W00,51.372081,0.093659,0.06,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR55,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OC1GN7BTHL800,51.376841,0.100529,0.041,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR56,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NKODC3BTFS300,51.412039,-0.055309,0.06,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR57,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCAY9NBTHPI00,51.409582,-0.04276,0.03,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR58,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHP8V6BTJM700,51.419453,-0.055585,0.023,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR59,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O1NGT0BTLFL00,51.418079,-0.058908,0.073,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR60,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OG3U4HBTJ1C00,51.41073,0.021007,0.069,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR61,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMJBG6BTLFN00,51.425779,0.026505,0.25,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
