entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BRY,BLR14,51.403678,0.045972,0.89,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR15,51.401525,0.035323,0.006,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR16,51.396394,0.043936,0.1,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR17,51.409576,0.034171,0.17,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR18,51.401378,0.051534,0.19,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR19,51.317299,0.030060,0.3,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR20,51.380969,0.039413,2.9,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR21,51.362973,0.036962,0.4,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR22,51.399358,0.018665,0.08,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR23,51.397703,0.017155,,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR24,51.410276,0.013394,,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR25,51.408017,0.010922,0.05,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR26,51.417175,0.000207,0.1,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR27,51.406438,0.008567,8,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR28,51.362973,0.036962,0.39,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR29,51.374888,0.049876,0.7,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,transport-authority:Q7834921,BLR30,51.364782,0.094964,0.18,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR31,51.407740,0.055888,0.035,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR32,51.410315,-0.032821,0.08,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR33,51.407029,-0.032660,0.1,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR34,51.401388,-0.040565,0.07,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR35,51.412986,-0.023761,0.046,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR36,51.410259,-0.011397,0.18,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR37,51.406795,-0.027781,0.03,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR38,51.407706,-0.004563,0.11,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR39,51.405024,-0.000754,0.26,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR40,51.413403,-0.031437,0.25,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR41,51.417884,-0.023018,0.15,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR42,51.407802,0.111093,0.17,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR43,51.415222,-0.071641,0.036,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR44,51.417795,-0.080407,0.09,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR45,51.407927,-0.061724,0.071,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR46,51.420916,-0.067360,1.973,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR47,51.311077,0.061381,0.74,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR48,51.374416,0.078190,0.267,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR49,51.370122,0.084993,0.137,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR50,51.364217,-0.006107,2.3,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR51,51.398239,-0.045328,0.051,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR52,51.398418,-0.017906,0.088,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR53,51.377391,0.100943,0.1,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR54,51.372081,0.093659,0.06,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR55,51.376841,0.100529,0.041,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR56,51.412039,-0.055309,0.06,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR57,51.409582,-0.042760,0.03,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR58,51.419453,-0.055585,0.023,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR59,51.418079,-0.058908,0.073,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR60,51.410730,0.021007,0.069,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR61,51.425779,0.026505,0.25,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
