entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:LUT,SHLAA218,39-51 John Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/217-and-218.pdf,yes,,51.880227,-0.412748,0.03,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA220,"Luton Town Football Club, Kenilworth Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/219-and-220.pdf,,,51.884113,-0.431674,1.58,59,65,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA222,"Crescent House, 1-5 Latimer Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/221-and-222.pdf,,,51.875593,-0.412548,0.17,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA233,6-14 Old Bedford Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/223-and-224.pdf,yes,,51.883498,-0.416657,0.09,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA241,43 Ridgway Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/241-and-243.pdf,,,51.888359,-0.408363,0.22,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA301,18-22 Rothesay Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/300-and-301.pdf,yes,,51.878817,-0.422255,0.1,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA303,Car park adjacent to 69 Adelaide Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/302-and-303.pdf,yes,,51.877792,-0.422262,0.13,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA304,89-93 Park Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/304-and-305.pdf,,,51.876308,-0.408905,0.08,13,14,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA319,7-11 King Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/318-and-319.pdf,yes,,51.878716,-0.416752,0.05,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA320,111 North Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/320-and-321.pdf,yes,,51.886247,-0.413756,0.17,14,15,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA321,"Petrol Station, 116-124 Wingate Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/320-and-321.pdf,,,51.894274,-0.443194,0.32,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA323,5 Empress Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/323-and-324.pdf,yes,,51.903636,-0.454296,0.11,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA333,"Sherd Lodge, Sherd Close",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/333-and-334.pdf,yes,,51.91539,-0.452336,0.29,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA339,Land at Stockingstone Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/338-and-339.pdf,,,51.89344,-0.4058,2.25,56,62,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA340,"Car Park adjacent to, 15 Oxford Road and 23-27 Union Street",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/340-and-341.pdf,yes,,51.875558,-0.413943,0.03,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA342,"The Laurels, Ely Way",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/342-and-343.pdf,yes,,51.901118,-0.466592,0.53,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA345,"Milan Day Centre, Solway Road North",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/344-and-345.pdf,yes,,51.901213,-0.440279,0.2,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA348,27 Crawley Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/348-and-349.pdf,yes,,51.883347,-0.422111,0.03,11,12,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA351,27A Upper George Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/350-and-351.pdf,yes,,51.879508,-0.420139,0.1,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA352,40-58 Collingdon Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/352-and-353.pdf,yes,,51.882121,-0.42057,0.22,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA353,Car park adjacent to 95 Maple Road East,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/352-and-353.pdf,,,51.884634,-0.435041,0.65,49,54,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA359,"Bramingham Centre, Weltmore Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/359-and-360.pdf,yes,,51.908818,-0.4531,1.4,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA360,"International House, Eaton Green Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/359-and-360.pdf,yes,,51.883209,-0.386751,0.37,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA361,2 to 32 Beechwood Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/361-and-362.pdf,,,51.892888,-0.449244,0.61,15,17,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA363,"Royal Mail, Sarum Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/363-and-364.pdf,yes,,51.903245,-0.453262,0.15,11,12,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA364,10 to 12 Caleb Close,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/363-and-364.pdf,,,51.892076,-0.448385,0.33,24,26,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA370,"Leagrave Service Station, High Street.",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/369-and-370.pdf,yes,,51.902205,-0.464491,0.28,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA401,"Whitbread House, Flowers Way",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/401-and-402.pdf,yes,,51.877333,-0.413503,0.42,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA404,"Napier House, 17-21 Napier Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/403-and-404.pdf,yes,,51.878041,-0.423415,0.03,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA407,54-62 Park Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/407-and-408.pdf,yes,,51.876758,-0.410894,0.1,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA411,16 to 36 South Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/411-and-412.pdf,yes,,51.873711,-0.418366,0.22,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA412,38a Wingate Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/411-and-412.pdf,,,51.893974,-0.449105,0.61,15,17,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA415,22 to 36 Hastings Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/415-and-416.pdf,yes,,51.877005,-0.419224,0.06,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA422,Land and buildings at and behind 98-100 Wenlock Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/421-and-422.pdf,,,51.885179,-0.411905,0.15,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA426,4 Dunstable Place & 9 Upper George Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/425-and-426.pdf,,,51.879612,-0.41922,0.03,8,9,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA433,"Land adj. to 18, 18a Cowper Street and 17 Tavistock Crescent",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/433-and-434.pdf,,,51.872095,-0.417188,0.05,6,7,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA439,"Mill Gardens, 16-26 Mill Street",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/439-and-440.pdf,yes,,51.882536,-0.418623,0.07,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA456,"Connaught House, 15-17 Upper George Street",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/455-and-456.pdf,yes,,51.879598,-0.419496,0.04,15,17,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA458,12-14 Park Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/457-and-458.pdf,yes,,51.877859,-0.41318,0.12,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA460,Britannia Estate,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/459-and-460.pdf,yes,,51.892071,-0.435074,4.4,294,323,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA470,Wigmore Hall,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/469-and-470.pdf,,,51.887324,-0.366986,0.18,9,10,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA471,Saints Community Centre,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/471-and-472.pdf,yes,,51.901512,-0.439789,0.18,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA472,"The Old School House, Trinity Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/471-and-472.pdf,,,51.902981,-0.438038,0.13,7,8,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA477,"The Parrott, Whipperley Ring",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/477-and-478.pdf,yes,,51.874521,-0.438617,0.28,25,28,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA478,"The Roman Way, Tomlinson Avenue",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/477-and-478.pdf,yes,,51.901461,-0.495258,0.24,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA481,Car Park Adjacent to 52 Duke Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/479-to-481.pdf,yes,,51.884279,-0.411864,0.05,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA482,High Town plot 7,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/482_483-and-484.pdf,,,51.884469,-0.415969,0.16,27,30,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA483,High Town plot 5A,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/482_483-and-484.pdf,,,51.883801,-0.413755,0.07,3,4,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA485,High Town plot 5B,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,,,51.884664,-0.413042,0.13,21,23,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA486,High Town plot 1A,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,,,51.883225,-0.41238,0.72,75,83,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA487,High Town plot 1C,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,,,51.882813,-0.411828,0.16,19,21,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA488,High Town plot 1D,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,,,51.882672,-0.411412,0.16,27,30,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA489,High Town plot 1B,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,,,51.883111,-0.41128,0.32,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA490,High Town plot 2A,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/490-to-493.pdf,,,51.883474,-0.410846,0.57,63,69,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA491,High Town plot 2B,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/490-to-493.pdf,yes,,51.883039,-0.409931,0.05,16,18,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
