entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,local-authority-eng:EAS,TO103,,,0.04,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO129,,,0.07,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO130,,,0.08,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2017-12-20,local-authority-eng:EAS,TO22,,,0.02,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO27,,,0.03,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO52,,,0.25,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO55,,,3.06,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2017-12-20,local-authority-eng:EAS,TO56,,,0.12,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO71,,,0.07,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO75,,,0.05,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO77,,,0.07,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO83,,,0.01,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO87,,,0.18,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO98,,,0.23,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO99,,,0.03,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2017-12-20,local-authority-eng:EAS,UP03,,,2.42,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,UP04,,,0.31,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2017-12-20,local-authority-eng:EAS,UP07,,,0.1,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2017-12-20,local-authority-eng:EAS,UP13,,,0.08,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,UP18,,,0.12,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,UP24,,,0.2,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,UP28,,,0.04,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,UP31,,,0.1,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
