entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,local-authority-eng:EAS,TO71,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19951.3475,4041726.362,0.07,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO75,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20082.7976,4041628.885,0.05,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO77,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19964.7221,4041715.766,0.07,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO83,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20616.4464,4042045.83,0.01,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO87,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19876.099,4041732.684,0.18,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO98,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19585.074,4041844.951,0.23,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO99,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20138.9367,4042055.391,0.03,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2017-12-20,local-authority-eng:EAS,UP03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20239.0013,4041338.125,2.42,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,UP04,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19395.8084,4041535.241,0.31,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2017-12-20,local-authority-eng:EAS,UP07,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,18919.4612,4041425.419,0.1,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2017-12-20,local-authority-eng:EAS,UP13,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19461.4358,4041718.608,0.08,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,UP18,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20025.5471,4041434.829,0.12,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,UP24,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19501.3698,4041749.591,0.2,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,UP28,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19847.6508,4041544.602,0.04,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,UP31,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19415.9076,4041790.588,0.1,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
