entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-17,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2017/111,413415.231,477075.8821,0.38,2017-12-19,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,SCUH-9,411441.5568,489943.9019,12.1,2017-12-19,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,SCUH-11,411011.1404,489854.4326,1.01,2017-12-19,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2015/1187,412525.0229,488236.3489,0.11,2017-12-19,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2015/1320,411577.5728,489107.0973,0.1,2017-12-19,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2016/1611,406898.0331,500362.556,0.82,2017-12-19,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2015/1195,421221.6667,509860.6397,0.43,2017-12-19,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2015/1139,399670.6435,477512.9552,0.58,2017-12-19,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2017/646,416292.3059,514894.4708,0.25,2017-12-19,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,7IZDN,416086.1418,514662.2383,0.22,2017-12-19,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2016/582,408693.9984,496462.408,0.18,2017-12-19,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2017/124,408619.287,496116.989,0.35,2017-12-19,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,SCUH-C9,408808.9459,491392.0035,4.09,2017-12-19,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,SCUH-14,409195.9752,487717.7556,2.3,2017-12-19,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2017/1989,410098.9908,505500.0517,0.15,2018-12-18,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2017/1234,407163.2533,499471.2492,2.2,2018-12-18,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
,http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2016/2033,404735.5237,489200.7618,0.28,2018-12-18,,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
