entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-17,local-authority-eng:NLN,SCUH-C6,"Former Scunthorpe Telegraph Office Site, Scunthorpe",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=488982.7302&StartNorthing=411333.6171&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,,,53.59104,-0.65713,0.24,67,67,2017-12-19,,The site is allocated for housing development within the Housing and Employment Land Allocation Development Plan Document.,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,SCUH-7,Advance Crosby Scheme Phase 2 Scunthorpe,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=489464.4557&StartNorthing=411530.7882&StartZoom=1000&Layers=Brownfield_Register,yes,not owned by a public authority,permissioned,full planning permission,,53.592729,-0.649798,0.36,22,22,2017-12-19,,"The site is allocated for housing development within the Housing and Employment Land Allocation Development Plan Document.. Planning permssion to erect 22 affordable homes, alterations to the existing hghway, new access point of West Street and Gurnell Street, car parking and boundary treatment",09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,SCUH-15,Former Kingsway House Scunthorpe,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=489129.6308&StartNorthing=409929.2488&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,,,53.578395,-0.655312,0.4,16,16,2017-12-19,,The site is allocated for housing development within the Housing and Employment Land Allocation Development Plan Document.,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2017/522,"Land at Engine Street and James Street, Brigg",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=499769.1091&StartNorthing=407020.6526&StartZoom=1000&Layers=Brownfield_Register,yes,not owned by a public authority,permissioned,outline planning permission,,53.550348,-0.495605,0.19,8,8,2017-12-19,,The site is located within  the development limit of Brigg.. Outline planning permission for the erection of 8 dwellings with associated and ancillary infrastructure,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,VQX9D,"Former Vehicle and repairs garage, Cherry Lane, Wooton",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=508573.8713&StartNorthing=415852.1684&StartZoom=1000&Layers=Brownfield_Register,yes,not owned by a public authority,permissioned,full planning permission,,53.627951,-0.359697,0.32,14,14,2017-12-19,,The site is located within the development limit of Wooton. Planning permission to erect 14 dwellings with associated driveways and garages and create new access road ( including demolition of existing buildings),09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,10013440112,Former Crosby Hotel Normanby Road Scunthorpe,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=489487.3896&StartNorthing=411742.2012&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,,,53.594625,-0.649391,0.28,20,20,2017-12-19,,The site is located within  the development limit of Scunthorpe.,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,SCUH-4,Land at Capps Coal and Timber Yard,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=486933.6531&StartNorthing=408464.5008&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,,,53.565601,-0.688876,1,40,40,2017-12-19,,The site is allocated for housing development within the Housing and Employment Land Allocation Development Plan Document.,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,KIRH-3,"Land at Former RAF, Kirton in Lindsey",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=494272.5765&StartNorthing=397739.4655&StartZoom=1000&Layers=Brownfield_Register,yes,not owned by a public authority,permissioned,outline planning permission,,53.467965,-0.581326,14.2,300,300,2017-12-19,,"The site is allocated for housing development within the Housing and Employment Land Allocation Development Plan Document.. Outline planning application for up to 302 dwellings with public open space, including demolition of existing buildings, with all matters reserved except for access (PA/2017/1199)",09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,2D1B1,"Rustys Car Garage, Ashby",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=489720.6294&StartNorthing=408708.6447&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,,,53.567327,-0.646739,0.07,16,16,2017-12-19,,The site is a former car showroom and garage and is surrounded by residential properties and the former Ashby Market site. The site is located within the development limit of Scunthorpe.,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,4RKH8,West Common Gardens Former School,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=488833.6163&StartNorthing=408950.9157&StartZoom=1000&Layers=Brownfield_Register,yes,owned by a public authority,permissioned,full planning permission,,53.569654,-0.660059,0.89,21,21,2019-12-17,,The site is located within  the development limit of Scunthorpe.. Planning permisson to erect 21 bungalows,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,NG0IR,Disused windmill and adjacent land Hewsons Lane Barton Upon Humber,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=502779.9164&StartNorthing=422644.0549&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,,,53.690143,-0.445028,0.45,14,14,2017-12-19,,The site is located within the development limit of Barton upon Humber.,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2018/1049,"Land to rear of 13-19, Pasture Road, Barton Upon Humber",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=503468.4203&StartNorthing=422128.9807&StartZoom=1000&Layers=Brownfield_Register,yes,not owned by a public authority,permissioned,full planning permission,,53.685379,-0.434778,0.35,16,16,2017-12-19,,The planning permission has been implemented.. Planning permission to erect 16 dwellings along with associated infrastructure,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,4SKWE,"Land at Island Carr Road, Ancholme Way, Brigg",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=499578.427&StartNorthing=407295.268&StartZoom=1000&Layers=Brownfield_Register,yes,not owned by a public authority,permissioned,reserved matters approval,,53.552851,-0.498394,3.53,60,60,2017-12-19,,The site is located within  the development limit of Brigg. The planning permission has been implemented.. Application for approval of reserved matters following outline planning permission PA/2012/0674 dated 07/09/2012 for the erection of 60 dwellings,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2004/0692,"Silversides Lane, Brigg",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=498960.0331&StartNorthing=406665.7552&StartZoom=1000&Layers=Brownfield_Register,yes,not owned by a public authority,permissioned,reserved matters approval,,53.547312,-0.507924,1.56,44,44,2017-12-19,,The planning permission has been implemented.. Planning permission to erect 44 dwellings and associated infrastructure,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,WH11O,"Land east of Fieldside, Crowle",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=477464.8699&StartNorthing=412984.5652&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,,,53.607701,-0.830688,0.49,15,15,2017-12-19,,The site is located within  the development limit of Crowle.,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2016/337,"Gleadells Mill, Station Road, Kirton in Lindsey",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=493197.0666&StartNorthing=399341.6248&StartZoom=1000&Layers=Brownfield_Register,yes,not owned by a public authority,permissioned,outline planning permission,,53.482553,-0.597047,0.85,27,27,2017-12-19,,"The site is located within  the development limit of Kirton in Lindsey.. Outline planning permission to erect dwellings with access, landscaping and layout not reserved for subsequent approval",09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,SCUH-3,"Land at the Glebe, Scunthorpe",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=489627.9554&StartNorthing=411966.1219&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,,,53.596613,-0.647203,10.2,302,302,2017-12-19,,The site is allocated for residential development within North Lincolnshire Housing and Employment Land Allocation Development Plan Document.,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,SCUH-C2,"Brumby Resource Centre, East Common Lane, Scunthorpe",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=490035.149&StartNorthing=409664.5334&StartZoom=1000&Layers=Brownfield_Register,yes,owned by a public authority,permissioned,full planning permission,,53.575862,-0.641716,3.4,122,122,2017-12-19,,The site is allocated for housing development within the Housing and Employment Land Allocation Development Plan Document.. Outline planning permission for up to 122 dwellings with all matters reserved (PA/2015/1369),09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2017/1070,1-7 Cliff Garden Scunthorpe,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=489154.0578&StartNorthing=411086.1086&StartZoom=1000&Layers=Brownfield_Register,yes,owned by a public authority,permissioned,full planning permission,,53.588786,-0.654613,0.42,28,28,2017-12-19,,The site is located within  the development limit of Scunthorpe.. Half the site has planning permission to  to change the use of vacant office (B1) to 14 self-contained assisted living apartments (C3) and associated single-storey extensions and car parking including demolition of existing outbuilding. PA/2015/0246,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2017/111,"Land adjacent to 17 Low Cross Street, Crowle",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=477075.8821&StartNorthing=413415.231&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,permissioned,outline planning permission,,53.611629,-0.83646,0.38,9,9,2017-12-19,,The site is located within  the development limit of Crowle.. Outline planning permission for residential development of 9 building plots,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,SCUH-9,"Land at Church Square, Scunthorpe",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=489943.9019&StartNorthing=411441.5568&StartZoom=1000&Layers=Brownfield_Register,,owned by a public authority,not permissioned,,,53.591846,-0.642582,12.1,300,300,2017-12-19,,The site is allocated for housing development within the Housing and Employment Land Allocation Development Plan Document.,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,SCUH-11,"Land at the Council Depot, Station Road, Scunthorpe",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=489854.4326&StartNorthing=411011.1404&StartZoom=1000&Layers=Brownfield_Register,,owned by a public authority,not permissioned,,,53.587993,-0.644057,1.01,37,37,2017-12-19,,The site is allocated for housing development within the Housing and Employment Land Allocation Development Plan Document.,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2015/1187,"Land at Reginald Road, Scunthorpe",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=488236.3489&StartNorthing=412525.0229&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,permissioned,full planning permission,,53.601871,-0.668066,0.11,7,7,2017-12-19,,The site is located within  the development limit of Scunthorpe.. Planning permission to erect seven dwellings,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2015/1320,"Methodist Church Frodingham Road, Scunthorpe",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=489107.0973&StartNorthing=411577.5728&StartZoom=1000&Layers=Brownfield_Register,yes,not owned by a public authority,permissioned,full planning permission,,53.593211,-0.655182,0.1,14,14,2017-12-19,,"The site is located within  the development limit of Scunthorpe.. Planning permisison to change the use of rear church hall into 14 self contained flats, change the use of the front of the church hall into a convenience store at ground floor woth storage on first floor, kitchen at second floor wth alfresco dining and gls balustrade surround, together with an extension to the north elevation to provde hot food takaway and two storey extension to the rear of the former church hall",09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2016/1611,"Station Road, Brigg",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=500362.556&StartNorthing=406898.0331&StartZoom=1000&Layers=Brownfield_Register,,owned by a public authority,permissioned,outline planning permission,,53.549133,-0.48669,0.82,40,40,2017-12-19,,"The site is located within  the development limit of Brigg.. Outline planning permission for proposed mixed development of 40 residential apartments, commercial market and enhancements to the new village green with all matters reserved",09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2015/1195,"Brocklesby Hunt Inn, Howe Lane, Goxhill",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=509860.6397&StartNorthing=421221.6667&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,permissioned,full planning permission,,53.675924,-0.338353,0.43,10,10,2017-12-19,,"The site is located within  the development limit of Goxhill.. Planning permission to demolish rear of existing public house and outbuilding and convert public house to two new dwellings, and erect a further eight dwellings and associated works, including garaging, driveways, landscaping and access road",09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2015/1139,"32 Low Street, Haxey",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=477512.9552&StartNorthing=399670.6435&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,permissioned,full planning permission,,53.488049,-0.833257,0.58,5,5,2017-12-19,,The site is located within  the development limit of Haxey.. Planning permission to erect five dwellings with associated hard and soft landscaping,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2017/646,"Saxons, 17 Greengate Lane, South Killingholme",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=514894.4708&StartNorthing=416292.3059&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,permissioned,outline planning permission,,53.630557,-0.264006,0.25,8,8,2017-12-19,,The site is located within the development limit of South Killingholme.. Outline planning permission to demolish existing buildings and outbuildings and erect two two-bedroom semi-detached bungalows and six two-bedroom townhouses (in two blocks of three) including associated roads and parking areas,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,7IZDN,"Former site of Cross Keys Inn, 6 Top Road, South Killingholme",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=514662.2383&StartNorthing=416086.1418&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,,,53.628756,-0.267592,0.22,12,12,2017-12-19,,The site is located within the development limit of South Killingholme.,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2016/582,"Broughton Youth Club Brigg Road, Broughton",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=496462.408&StartNorthing=408693.9984&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,permissioned,outline planning permission,,53.566001,-0.544981,0.18,5,5,2017-12-19,,The site is located within  the development limit of Broughton.. Outline planning permission for development of five residential dwellings and associated highway works with all matters reserved,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2017/124,"Land behind Red Lion, Broughton",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=496116.989&StartNorthing=408619.287&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,permissioned,full planning permission,,53.565393,-0.550217,0.35,6,6,2017-12-19,,"The site is located within  the development limit of Broughton.. Planning permission to erect six dwellings on land to the rear of The Red Lion, construct an associated private access and amend access to the public house car park",09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,SCUH-C9,Land off Queensway and Dudley Road,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=491392.0035&StartNorthing=408808.9459&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,,,53.56794,-0.62148,4.09,145,145,2017-12-19,,The site is allocated for housing development within the Housing and Employment Land Allocation Development Plan Document.,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,SCUH-14,"The Precinct, Westcliff, Scunthorpe, DN17 1PS",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=487717.7556&StartNorthing=409195.9752&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,permissioned,full planning permission,,53.572044,-0.676835,2.3,41,41,2017-12-19,,"The site is allocated for residential development within North Lincolnshire Housing and Employment Land Allocation Development Plan Document.. Planning permission to erect 41 affordable housing units to include the demolition of the shopping precinct, the Desert Rat pub, the library, bookmakers and Drop In Centre",09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2017/1989,"Site of the former Railway Inn, Kings Road, Barnetby le Wold, DN38 6HJ",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=505500.051724266&StartNorthing=410098.990818412&StartZoom=1000&Layers=Brownfield_Register,yes,not owned by a public authority,permissioned,full planning permission,,53.576887,-0.408102,0.15,6,6,2018-12-18,,The planning permission has been implemented.. Planning permission to erect three pairs of semi-detached houses,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2017/1234,"Falcon Cycles, Bridge Street, Brigg, DN20 8NQ",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=499471.249245412&StartNorthing=407163.253267316&StartZoom=1000&Layers=Brownfield_Register,yes,not owned by a public authority,permissioned,full planning permission,,53.551685,-0.500053,2.2,66,66,2018-12-18,,"The site is alllocated within the development limit of Brigg. Planning permisison to erect sixty six dwellings with garages, including landscaping and access and outline application for an over 55's accomodation, will all matters reserved",09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2018-12-18,local-authority-eng:NLN,PA/2016/2033,"Off Temperance Avenue, Messingham",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=489200.761805258&StartNorthing=404735.523695622&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,permissioned,full planning permission,,53.531713,-0.655718,0.28,5,5,2018-12-18,,. Planning permission to erect five dwellings and one pair of semi-detatched dwellings,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
