entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/036,278195,423374,0.66,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/037,278112,423255,5.81,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/038,277914,423275,0.84,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/039,279563,415291,4.15,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/040,281251,418396,0.74,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/044,277985,424073,3.83,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/054,280384,418172,1.85,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/057,278660,412073,0.228,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/058,284174,419507,73.42,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,CfS 48,274459,412799,0.85,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,CfS 108,276903,415878,1.85,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,CfS 124,277326,412534,19.32,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,CfS 155,275711,417161,0.95,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,CfS 222,280861,415414,3.05,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,CfS 224,282530,413091,0.54,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,CfS 301,281063,415421,1.96,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR1,287573,416898,0.2,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR2,281779,412575,0.02,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR3,281777,412618,0.04,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR4,279279,411814,0.14,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR5,282310,423952,0.01,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR6,282035,424151,0.26,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR7,277089,423954,0.07,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR8,289255,417359,0.8,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR9,274876,422719,0.96,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR10,283022,413048,0.13,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR11,280541,415270,0.12,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR12,281995,424777,0.23,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR13,273175,415117,0.13,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR14,277839,413163,0.55,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR15,289443,416988,0.1,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR16,275332,411079,0.1,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR17,279019,422157,0.08,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR18,273143,420586,0.03,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR19,279008,419530,2.15,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR20,279008,419530,2.15,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR21,278771,409044,0.03,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR22,285182,417423,0.26,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR23,279743,411633,1.49,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR24,280519,411650,0.16,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
