entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-03-23,local-authority-eng:SOL,BLR/054,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-054.pdf,52.421148,-1.734216,1.85,20,25,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/057,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-057.pdf,52.405817,-1.82396,0.228,30,75,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/058,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-058.pdf,52.455174,-1.714366,73.42,250,600,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,CfS 48,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-48.pdf,52.368033,-1.813447,0.85,1,2,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,CfS 108,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-108.pdf,52.389925,-1.768112,1.85,1,2,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,CfS 124,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-124.pdf,52.393814,-1.817233,19.32,400,400,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,CfS 155,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-155.pdf,52.37917,-1.74932,0.95,31,31,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,CfS 222,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-222.pdf,52.425521,-1.774749,3.05,150,150,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,CfS 224,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-224.pdf,52.440585,-1.808846,0.54,17,17,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,CfS 301,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-301.pdf,52.427336,-1.774637,1.96,150,150,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR1,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-1.pdf,52.485817,-1.752588,0.2,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR2,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-2.pdf,52.433845,-1.816465,0.02,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR3,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-3.pdf,52.433826,-1.815832,0.04,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR4,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-4.pdf,52.411387,-1.827745,0.14,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR5,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-5.pdf,52.438241,-1.649088,0.01,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR6,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-6.pdf,52.43576,-1.646181,0.26,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR7,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-7.pdf,52.391305,-1.649431,0.07,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR8,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-8.pdf,52.500924,-1.745712,0.8,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR9,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-9.pdf,52.371463,-1.667728,0.96,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR10,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-10.pdf,52.445009,-1.809459,0.13,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR11,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-11.pdf,52.422648,-1.776881,0.12,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR12,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-12.pdf,52.435373,-1.636976,0.23,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR13,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-13.pdf,52.356431,-1.779461,0.13,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR14,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-14.pdf,52.398411,-1.80797,0.55,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR15,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-15.pdf,52.502626,-1.751168,0.1,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR16,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-16.pdf,52.375919,-1.83868,0.1,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR17,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-17.pdf,52.408731,-1.67571,0.08,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR18,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-18.pdf,52.355967,-1.699162,0.03,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR19,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-19.pdf,52.408732,-1.714328,2.15,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR20,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-20.pdf,52.408732,-1.714328,2.15,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR21,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-21.pdf,52.406873,-1.868481,0.03,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR22,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-22.pdf,52.464306,-1.744981,0.26,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR23,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-23.pdf,52.415562,-1.83039,1.49,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,PR24,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-24.pdf,52.422538,-1.830114,0.16,,,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
