entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:TOR,BLR/BID/52,"Land to east of New Road, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18216,,not owned by a public authority,not permissioned,,,51.01158,-4.206114,0.44,12,14,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/66,"Land south of Longbridge Wharf, New Road, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18217,,not owned by a public authority,not permissioned,,,51.012429,-4.205926,0.09,6,6,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/ASW/6,"Blagdon Manor Hotel And Restaurant, Ashwater",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18209,yes,not owned by a public authority,permissioned,full planning permission,,50.749527,-4.312303,0.89,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/ASW/7,"Ashwater Methodist Church, Ashwater",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18210,yes,not owned by a public authority,permissioned,full planning permission,,50.739888,-4.27927,0.28,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/GTT/36,"Vaughan Tapscott Glove Factory, White Lane, Torrington",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18224,,not owned by a public authority,not permissioned,,,50.952044,-4.146112,0.06,14,14,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/NOR/115,"Buckleigh Service Reservoir, Bay View Road, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18227,yes,owned by a public authority,permissioned,full planning permission,,51.037816,-4.228301,0.28,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/LAN/11,"Former Cattle Market Site, Stibb Cross, Torrington",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18225,,not owned by a public authority,not permissioned,,,50.912805,-4.237105,0.21,6,8,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/133,"Land at Westcombe Depot, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18221,,owned by a public authority,not permissioned,,,51.020069,-4.211022,0.59,2,14,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/49,"Land east of Devonshire Park, New Road, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18214,,not owned by a public authority,not permissioned,,,51.012783,-4.206699,0.52,12,22,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/GTT/56,"Former Creamery Site, Rolle Road, Torrington",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18245,,not owned by a public authority,permissioned,outline planning permission,,50.94867,-4.155445,3.32,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
