entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:SLA,BLR11,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR11,54.18173,-2.92796,1.15,16,16,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR12,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR12,54.19363,-3.08743,0.39,12,12,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR13,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR13,54.19229,-3.08698,0.12,5,8,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR14,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR14,54.19748,-3.09278,0.2,6,10,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR15,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR15,54.18923,-3.08784,0.15,6,6,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR16,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR16,54.19737,-2.83255,0.12,6,6,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR17,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR17,54.22,-2.80119,3.09,20,40,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR18,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR18,54.1945,-3.09255,0.28,10,20,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR19,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR19,54.3228,-2.74811,0.28,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR20,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR20,54.21821,-3.06312,0.04,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR21,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR21,54.20319,-2.83184,0.07,5,6,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR22,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR22,54.19394,-2.83006,0.07,5,6,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR23,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR23,54.196363,-3.092186,0.34,20,50,2018-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR24,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR24,54.319587,-2.743465,0.93,,,2018-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR25,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR25,54.324888,-2.748081,0.07,5,15,2018-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR26,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR26,54.334767,-2.747815,0.53,25,60,2018-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
