entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:SKP,SKB0035,53.403523,-2.186163,0.21,5,5,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0036,53.420954,-2.164645,0.15,6,6,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0037,53.415554,-2.158937,0.17,6,6,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0038,53.418764,-2.157906,0.16,6,6,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0039,53.392258,-2.145113,0.19,7,7,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0040,53.411702,-2.211011,0.31,8,8,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0041,53.373095,-2.107953,0.2,8,8,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0042,53.415499,-2.101058,0.22,8,8,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0043,53.397438,-2.163590,0.31,21,21,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0044,53.449359,-2.156082,0.3,12,12,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0045,53.415209,-2.170115,0.34,13,13,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0046,53.395289,-2.208939,0.33,13,13,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0047,53.393437,-2.233401,0.34,22,22,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0048,53.397530,-2.151445,0.36,14,14,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0049,53.392699,-2.120203,0.29,14,14,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0050,53.398930,-2.184647,0.48,17,17,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0051,53.423228,-2.166808,0.44,17,17,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0052,53.395722,-2.215871,0.51,18,18,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0053,53.434979,-2.165251,0.61,90,90,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0054,53.405682,-2.179448,0.77,175,175,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0055,53.422524,-2.164081,0.29,34,34,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0056,53.395065,-2.164511,0.99,35,35,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0057,53.418411,-2.151507,1.12,213,213,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0058,53.435794,-2.158704,1.25,35,35,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0059,53.394397,-2.167254,1.95,70,70,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0060,53.413327,-2.054012,3.33,160,160,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0061,53.384282,-2.171791,9.33,160,160,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0062,53.408816,-2.155231,0.36,25,25,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0063,53.407538,-2.163238,0.59,90,90,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0064,53.407795,-2.157673,1.03,26,26,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0065,53.409223,-2.154564,1.42,60,60,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0066,53.434053,-2.093554,1.38,80,80,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0067,53.402999,-2.134198,3.16,149,149,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
