entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-19,local-authority-eng:FAR,1203,"Swanwick Marina, Bridge Road",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1203.jpg,yes,not owned by a public authority,permissioned,other,,50.882614,-1.299308,4.66,50,50,2017-12-01,,"Permission remains extant due to groundworks commencement having initially been granted in 2008 (P/07/0764/FP). South eastern portion of the site is located adjacent to Swanwick Shore Conservation Area and Listed Buildings. Latest consent (P/15/0424/VC) relates to a variation of condition for an additional affordable dwelling increasing the proposed total to 50. Majority of site located in Flood Zone 3.. Comprehensive Redevelopment Of Marina Comprising Retail, Bar, Restaurant, Offices, And Storage Revised Marina Layout & 49 Dwellings: Variation Of Planning Condition 2 Of P/07/0764/Fp - Minor Amendments To Block A Residential, To Create Additional Unit For Affordable Housing. http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/15/0424/VC&uprn=10012134300",c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,1325,"Crofton Conservatories, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1325.jpg,yes,not owned by a public authority,not permissioned,,,50.852425,-1.188618,0.24,49,49,2017-12-01,,Site is an adopted housing allocation in the adopted Fareham Local Plan Part 2 (2015) and proposed for retention in the Draft Local Plan (2017).  This identifies a capacity of 49 dwellings for the site. Access is from Maytree Road. The site is currently under retail use.. http://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlanEvidenceBase/EV11-SHLAAOct2017.pdf,c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,1425,"Market Quay, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1425.jpg,yes,owned by a public authority,not permissioned,,,50.851458,-1.177444,1.48,100,100,2017-12-01,,Site is identified as a Development Opportunity Area in the adopted Fareham Local Plan Part 2 (2015) and identified as a proposed Fareham Town Centre mixed use allocation in the Draft Local Plan (2017).  This identifies a capacity of 100 dwellings for the site (excluding potential hotel use on upper floors). A car park currently serves the commercial shopping and retail core forming the town centre. The A27 is located within proximity to the south.. http://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlanEvidenceBase/EV11-SHLAAOct2017.pdf,c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,2826,"Lysses Car Park, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-2826.jpg,yes,owned by a public authority,not permissioned,,,50.854326,-1.172197,0.42,0,0,2018-01-08,,Site is identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017).  This identifies a capacity of 24 dwellings for the site. Site is subject to the relocation of current car parking provision. Any proposed development would need to respect the character and appearance of the Fareham High Street Conservation Area within which the site is located. UPDATE - site is no longer considered suitable for residential development as at 8.1.18.. http://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlanEvidenceBase/EV11-SHLAAOct2017.pdf,c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,2851,"Genesis Centre, Locks Heath",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-2851.jpg,yes,owned by a public authority,not permissioned,,,50.862967,-1.272678,0.27,13,13,2017-12-01,,"Site is an adopted housing allocation in the adopted Fareham Local Plan Part 2 (2015) and proposed for retention in Draft Local Plan (2017).  This identifies an indicative capacity of 35 dwellings for the site. However, an indicative capacity of 13 dwellings per hectare has been calculated at this stage for the previously developed part of the site as per the site boundary. Site is located on the edge of Locks Heath District Centre.. http://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlanEvidenceBase/EV11-SHLAAOct2017.pdf",c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,2956,"Delme Court, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-2956.jpg,yes,not owned by a public authority,not permissioned,,,50.85236,-1.189423,0.11,11,11,2017-12-01,,"Site is identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017).This identifies a capacity of 11 net dwellings for the site (a gross total of 32). Site currently comprises a mix of retail, hot food, and residential uses.. http://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlanEvidenceBase/EV11-SHLAAOct2017.pdf",c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,2969,"100 Wickham Road, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-2969.jpg,yes,not owned by a public authority,permissioned,full planning permission,,50.863718,-1.179777,0.6,13,13,2017-12-01,,"Existing building currently used as offices. Site is located adjacent to Wickham Road Cemetery.. Demolition Of Existing Office, Erection Of Office With 7 No. Flats Above With Associated Access, Parking And Landscaping And The Erection Of 6 No. Dwellings Fronting Furzehall Avenue. http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/14/1252/FP&uprn=200001840995",c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,3063,"Trinity Street Car Park, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3063.jpg,yes,owned by a public authority,not permissioned,,,50.853855,-1.183123,0.17,12,12,2017-12-01,,Site owned by Fareham Borough Council. Potential for the site to come forward as part of any future proposals for the adjoining vacant Magistrates Court building.. http://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlanEvidenceBase/EV11-SHLAAOct2017.pdf,c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,3070,"Magistrates Court, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3070.jpg,yes,owned by a public authority,pending decision,outline planning permission,,50.853384,-1.183124,0.22,45,45,2017-12-01,,Site is identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017). This identifies a capacity of 45 dwellings for the site. Former Magistrates Court building identified as surplus to requirements.. Demolition of Fareham Magistrates Court and redevelopment of the site which comprises up to 45 apartments. http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P%2F18%2F1261%2FOA,c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,3088,"Warsash Maritime Academy, Warsash",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3088.jpg,yes,not owned by a public authority,not permissioned,,,50.84543,-1.302721,2.46,100,100,2017-12-01,,Site is identified as a proposed housing allocation in the Draft Local Plan (2017). This identifies an indicative capacity of 100 dwellings for the site which are deliverable within 5 years. Listed Buildings and TPOs on the site. Site is also located adjacent to sensitive environmental designations and Flood Zone 3. Site is identified as surplus to requirements by Southampton Solent University.. http://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlanEvidenceBase/EV11-SHLAAOct2017.pdf,c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,3116,"Cherry Tree Industrial Park, Burridge",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3116.jpg,yes,not owned by a public authority,not permissioned,,,50.893823,-1.261813,0.92,15,15,2019-12-01,,Site currently in operational use. SHELAA (October 2019) shows that 80% of the site is developable at 20 dph with an indicative dwellings yield of 15 dwellings. TPO trees located on front part of the site.. http://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlanEvidenceBase/EV11-SHLAAOct2017.pdf,c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,3120,"The Grange, Oakcroft Lane, Stubbington",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3120.jpg,yes,not owned by a public authority,pending decision,full planning permission,,50.835902,-1.219356,0.72,9,9,2019-12-01,,"Site promoted for redevelopment of 9 dwellings.. Development comprising 9 dwellings, together with access, landscaping, car parking and associated works. http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P%2F19%2F0483%2FFP",c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,3142,"1 Station Industrial Park, Duncan Road, Park Gate",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3142.jpg,yes,not owned by a public authority,permissioned,other,,50.875288,-1.266528,0.09,15,15,2017-12-01,,"Prior approval required and subsequently granted for conversion of the existing office building into flats.. Part 3, Class O: Change Of Use From B1(A) Offices Into C3 Dwellinghouses - Proposal For 15No. Studio Flats. http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/17/1219/PC",c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,3144,"132 Highlands Road, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3144.jpg,yes,not owned by a public authority,permissioned,full planning permission,,50.858711,-1.212117,0.15,5,5,2017-12-01,,"Site previously used for the sale of second hand cars. Site contains former petrol station structures with a large canopy facing the street frontage. Conditions have been agreed with the applicant with regards to clearing up site contamination. TPO trees located adjacent to the north east of the site.. 5No. Two Storey Dwellings, Following Demolition Of Existing Garage. http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/17/0366/FP&uprn=100062643181",c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,3145,"189-199 West Street, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3145.jpg,yes,not owned by a public authority,permissioned,other,,50.852947,-1.185406,0.17,8,8,2017-12-01,,This prior approval application (P/17/0293/PC) was made prior to an approved full planning application for 6 units (P/17/0338/FP). Ground floor is classed as secondary retail frontage for the purposes of the adopted Local Plan.. Prior Approval For Change Of Use Of Upper Two Floors From Office Use (Class B1) To Residential Use (Class C3) To Provide 4 One-Bedroom And 4 Two-Bedroom Flats With Access From Ground Floor And Designated Off-Site Parking. http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/17/0293/PC&uprn=100062407518,c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,3146,"Former Wavemar Electronics Building, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3146.jpg,yes,not owned by a public authority,permissioned,full planning permission,,50.87277,-1.268668,0.12,9,9,2017-12-01,,"Site is located in Park Gate Local Centre.. Demolition Of Existing Factory And Erection Of 9 One Bed Flats, 2 Self Contained Offices, Parking, Cycle And Bin Storage. http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/16/0914/FP&uprn=200002901456",c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,3149,"Former Scout Hut, Coldeast Way, Sarisbury Green",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3149.jpg,yes,owned by a public authority,permissioned,outline planning permission,,50.860466,-1.209422,0.15,7,7,2017-12-01,,"Site forms part of the wider Coldeast development. Permission granted for demolition of Scout hut and construction of apartments.. Outline Application For 3No. 1 Bedroom Apartments  and 4No 2 Bedroom Apartments(Starter Homes/Shared Ownership), Following The Demolition Of The Existing Scout Hut Building. http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/17/1420/OA",c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,3204,"20 Botley Road, Park Gate",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3204.jpg,yes,not owned by a public authority,not permissioned,,,50.869184,-1.28044,0.09,6,6,2019-12-01,,Site located close to Park Gate retail centre. Promoted for redevelopment of 6 dwellings.. http://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlanEvidenceBase/EV11-SHLAAOct2017.pdf,c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,3206,22-27a Stubbington Green,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3206.jpg,yes,not owned by a public authority,pending decision,full planning permission,,50.868817,-1.288645,0.09,9,9,2019-12-01,,Site is located in Stubbington Local Centre. Application for change of use of first floor to residential dwellings.. Change of use of first floor from sports club to nine flats. http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P%2F18%2F1410%2FFP,c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,3209,"116 Bridge Road, Sarisbury Green",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3209.jpg,yes,not owned by a public authority,not permissioned,,,50.847321,-1.182268,0.09,5,5,2019-12-01,,"Site promoted for redevelopment of 5 dwellings, accessible urban location.. http://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlanEvidenceBase/EV11-SHLAAOct2017.pdf",c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
