entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-21,local-authority-eng:BAS,,"151-152 High Street Twerton, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.379976,-2.391176,0.02,7,7,2017-12-21,,15/03742/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Designer Composites, Fosseway, Westfield",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.2821,-2.469503,0.21,7,7,2017-12-21,,12/00107/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"44 Lower Bristol Road, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.378675,-2.368061,0.04,16,16,2017-12-21,,16/02527/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"The Wharf, Greensbrook, Clutton",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.33089,-2.536572,0.66,15,15,2017-12-21,,12/00293/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Riverside, Keynsham",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,owned by a public authority,permissioned,other,,51.41279,-2.497126,0.59,98,98,2017-12-21,,16/05646/ODCOU,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,Hinton Garage,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.383725,-2.371995,0.43,67,67,2017-12-21,,16/06188/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,SB8 East of Onega Terrace,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,0.11,1,1,2017-12-21,,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,Onega Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.384154,-2.373048,0.19,44,44,2017-12-21,,17/01204/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,SB8 West of Onega Terrace,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,0.1,1,1,2017-12-21,,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,SB8 Army Reserves Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,,,,,0.34,1,1,2017-12-21,,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"SB8 Windsor Bridge Road/Upper Bristol Road, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,,,,,0.72,1,1,2017-12-21,,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,SB16 Burlington Street,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,0.96,1,1,2017-12-21,,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"SSV11 St Peter's Factory, Westfield",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,2.24,81,81,2017-12-21,,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"SB15 Hartwells Garage, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,1.67,80,80,2017-12-21,,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Old Pit Yard, Clandown, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,51.301828,-2.458329,1.94,44,44,2017-12-21,,14/02889/OUT,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"SSV17 Former Radstock County Infants, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,owned by a public authority,not permissioned,,,,,0.34,9,9,2017-12-21,,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"SSV20 Former St Nicholas School, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,,,,,0.13,1,1,2017-12-21,,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"SR14 Wheelers Manufacturing Blockworks, Timsbury",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,0.85,22,22,2017-12-21,,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"SB14 Twerton Park, Bath (part redevelopment)",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,,,,,0.62,1,1,2017-12-21,,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"SB8 Bath Western Riverside, Bath (western)",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,permissioned,outline planning permission,,51.384473,-2.37716,5.11,1,1,2017-12-21,,06/01733/EOUT,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,SB8 Recycling Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,owned by a public authority,not permissioned,,,,,1.14,1,1,2017-12-21,,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Bath Press, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.381453,-2.379635,2.2,244,244,2017-12-21,,15/02162/EFUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Street Record, St Chad's Green, Midsomer Norton, Bath And North East Somerset",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.284691,-2.486851,0.61,16,16,2018-12-21,,17/05382/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"The Laurels, South Road, Timsbury, Bath, Bath And North East Somerset, BA2 0ER",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.323379,-2.481391,0.26,11,11,2018-12-21,,17/05818/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"478 Wellsway, Bath, Bath And North East Somerset, BA2 2UB",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.357721,-2.377644,0.59,6,6,2018-12-21,,17/05737/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"St Joseph's Church, Sladebrook Road, Southdown, Bath, Bath And North East Somerset, BA2 1LR",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.371494,-2.39468,0.27,9,9,2018-12-21,,18/00548/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Employment Building Unit 2, Bell Lane, Chew Stoke, Bristol",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,51.355168,-2.630273,1.5,5,5,2018-12-21,,17/05325/OUT,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Acl House, Combe End, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.29722,-2.452331,1.4,7,7,2018-12-21,,17/05265/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Land to the rear of Yearton House, Water Street, East Harptree",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.298997,-2.623421,0.4,8,8,2018-12-21,,14/05836/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"St Hughs R C Church, Wells Road, Westfield",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.291871,-2.449783,1.2,8,8,2018-12-21,,18/01744/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"The Grange Hotel, 42 Bath Road, Keynsham, BS31 1 SN",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.412278,-2.488335,1.2,10,10,2018-12-21,,17/06216/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Ryman Engineering Services, Frome Road, Radstock, BA3 3PY",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.291119,-2.44437,0.36,10,10,2018-12-21,,17/05597/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Derelict Yard, Bath Old Road, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,51.297481,-2.445234,8.8,26,26,2018-12-21,,17/03926/OUT,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Field between Manor Road Memorial Cottages and The Grove, Manor Road, Upper Weston, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.393699,-2.388073,0.18,8,8,2018-12-21,,18/01984/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
