entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,local-authority-eng:BAS,,"44 Lower Bristol Road, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.04,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"The Wharf, Greensbrook, Clutton",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.66,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Riverside, Keynsham",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,owned by a public authority,permissioned,other,,,,0.59,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,Hinton Garage,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.43,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,SB8 East of Onega Terrace,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,0.11,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,Onega Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.19,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,SB8 West of Onega Terrace,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,0.1,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,SB8 Army Reserves Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,,,,,0.34,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"SB8 Windsor Bridge Road/Upper Bristol Road, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,,,,,0.72,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,SB16 Burlington Street,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,0.96,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"SSV11 St Peter's Factory, Westfield",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,2.24,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"SB15 Hartwells Garage, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,1.67,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Old Pit Yard, Clandown, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,,,1.94,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"SSV17 Former Radstock County Infants, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,owned by a public authority,not permissioned,,,,,0.34,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"SSV20 Former St Nicholas School, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,,,,,0.13,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"SR14 Wheelers Manufacturing Blockworks, Timsbury",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,,,,,0.85,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"SB14 Twerton Park, Bath (part redevelopment)",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,,,,,0.62,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"SB8 Bath Western Riverside, Bath (western)",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,permissioned,outline planning permission,,,,5.11,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,SB8 Recycling Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,owned by a public authority,not permissioned,,,,,1.14,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Bath Press, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,2.2,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Street Record, St Chad's Green, Midsomer Norton, Bath And North East Somerset",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.61,,,2018-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"The Laurels, South Road, Timsbury, Bath, Bath And North East Somerset, BA2 0ER",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.26,,,2018-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"478 Wellsway, Bath, Bath And North East Somerset, BA2 2UB",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.59,,,2018-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"St Joseph's Church, Sladebrook Road, Southdown, Bath, Bath And North East Somerset, BA2 1LR",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.27,,,2018-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Employment Building Unit 2, Bell Lane, Chew Stoke, Bristol",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,,,1.5,,,2018-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Acl House, Combe End, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,1.4,,,2018-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Land to the rear of Yearton House, Water Street, East Harptree",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.4,,,2018-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"St Hughs R C Church, Wells Road, Westfield",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,1.2,,,2018-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"The Grange Hotel, 42 Bath Road, Keynsham, BS31 1 SN",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,1.2,,,2018-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Ryman Engineering Services, Frome Road, Radstock, BA3 3PY",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.36,,,2018-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Derelict Yard, Bath Old Road, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,,,8.8,,,2018-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Field between Manor Road Memorial Cottages and The Grove, Manor Road, Upper Weston, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.18,,,2018-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
