entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-19,local-authority-eng:CHE,2421,"Dunwood, Homestead Road, Disley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.358844,-2.04475,0.24,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2728,"Paces Garage and Fairfields, Newcastle Road, Arclid",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.154335,-2.318893,0.85,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2838,"Forge Mill, Forge Lane, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.169242,-2.22747,2.43,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2953,"Lodge Farm Industrial Estate, Audlem Road, Hankelow",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.006501,-2.490198,0.43,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2971,"Grenson Motor Co Ltd, Middlewich Road, Minshull Vernon",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.12601,-2.479542,0.37,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3030,"Land at 2 & 4 Heathfield Avenue & 29, 29A & 31 Hightown, Crewe",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.099957,-2.448068,0.17,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3062,"Land off Saville Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.254213,-2.116479,0.5,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3075,"Land To The North of Park Royal Drive, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.25876,-2.134075,0.14,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3126,"Land at 151-153 London Road, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.244334,-2.125578,0.05,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3135,"Former Depot at Junction of Green Street and Cuckstoolpit Hill, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.259324,-2.12,0.18,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3140,"Hurdsfield Community Centre, Carisbrook Avenue, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.267644,-2.113802,0.1,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3175,"Chelford Cattle Market & Car Park, Dixon Drive, Chelford",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.271828,-2.279746,3.7,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3179,"Ovenhouse Farm, Henshall Road, Bollington",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.291733,-2.114467,0.27,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3180,"Land at Hurst Lane, Bollington",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.297453,-2.100919,0.3,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3268,"Rieter Scragg/Langley Works, Langley Road, Langley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.239601,-2.091581,5.39,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3361,"Adlington Road Business Park, Adlington Road, Bollington",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.298645,-2.105573,0.33,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3985,"1-7, Colehill Bank and 16 Canal Street, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.162146,-2.210023,0.02,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,4225,"Land at Gutterscroft, Haslington",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.102061,-2.394605,0.17,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,4302,"The Kings School, Westminster Road, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.263861,-2.130567,0.85,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,4496,"Leonard Cheshire Home, The Hill, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.140274,-2.348523,0.32,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,4849,"Former Danebridge Mill, Mill Street, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.166383,-2.213633,0.23,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,4924,"Land at Langley Mill, Langley Road, Langley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.240922,-2.092063,0.12,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,4927,"Elsterne, Toft Road, Knutsford",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.299969,-2.372584,0.07,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5057,"The Oaks, Mobberley Road, Knutsford",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.310224,-2.355098,0.17,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5066,"Garages and open land, Tenby Road, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.251503,-2.158901,0.17,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5118,"Manor Way Centre, Manor Way, Crewe",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.084273,-2.447472,0.39,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5164,"Cheshire Windows and Glass, Armitt Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.254603,-2.130164,0.11,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5231,"Land off Redhouse Lane, Disley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.361068,-2.02896,1.13,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5289,"35 & 41, Mablins Lane, Crewe",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.114668,-2.453898,0.37,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5315,"Sir Edmund Wright House, Beam Street, Nantwich",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.069071,-2.516742,0.37,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5316,"Crown Inn, 76 Bond Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.256911,-2.131805,0.02,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5317,"The Barnfield, 24 Catherine Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.260004,-2.13108,0.01,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5332,"Corner of Newton Street and Henderson Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.257406,-2.131342,0.06,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5358,"1 Scott Road, Prestbuty",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.292153,-2.149767,0.12,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5364,"Land at 48 Wistaston Road, Crewe",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.094993,-2.446209,0.09,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5419,"Field House, 40 Congleton Road, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.146392,-2.3617,0.12,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5430,"21 Masons Lane, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.265838,-2.113587,0.18,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5479,"Venture House, Cross Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.252005,-2.121583,0.1,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5493,"Land Off Paradise Lane, Church Minshull",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.151136,-2.519865,0.7,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5510,"48 Grimshaw Lane, Bollington",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.293397,-2.1034,0.12,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5514,"1 Buxton Road West, Disley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.3579,-2.044269,0.09,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5594,"Dane Street Garage, Dane Street, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.165427,-2.219836,0.08,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5621,"Regency Court, 36-48 High Street, Crewe",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.095533,-2.441212,0.16,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5624,"Davenports Arms, Station Road, Calveley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.126137,-2.612546,0.23,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5626,"Cheshire East Garage Site and Land at, Park House Lane, Prestbury",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.296675,-2.149078,0.2,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5642,"73 Great King Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.259698,-2.131139,0.05,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5664,"Paradise Mill, 1-21 Park Lane, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.255535,-2.124816,0.02,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5681,"Normans Hall Farm, Shrigley Road, Pott Shrigley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.317933,-2.09714,0.36,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5685,"Land and Garages North of 12, Lowe Drive, Knutsford",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.306996,-2.361735,0.1,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5688,"Ndi House, Barony Court, Nantwich",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.075831,-2.518853,0.2,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5690,"Shakerley Arms, 7-9, Willow Street, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.164275,-2.205965,0.03,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5710,"Land at Derby Villas, Chatham Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.260438,-2.128683,0.05,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5784,"Yesterdays Hotel, Harden Park, Alderley Edge",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.310369,-2.235378,0.55,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5795,"Lower Park Garage, Woodford Road, Poynton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.358703,-2.136524,0.25,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5800,"Land at North Street, Crewe",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.111336,-2.44115,0.08,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5849,"Albion Mill, London Road, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.249435,-2.120842,0.09,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5855,"Davenshaw Mill, Bucton Road, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.168543,-2.201483,0.22,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5857,"Land Off Meadowbank Avenue, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.130904,-2.373302,0.23,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5867,"Kendal House, Kendal Road, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.252012,-2.154797,0.33,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5877,"Inglewood Farm, Middlewich Road, Minshull Vernon",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.149178,-2.47645,0.63,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5881,"Pyegreave Farm, Coalpit Lane, Langley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.245746,-2.095461,0.07,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5892,"1 George Street, Alderley Edge, Wilmslow",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.300101,-2.236822,0.03,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5899,"Elmbank House, Lodge Road, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.140048,-2.386596,1.79,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,LPS 13,South Macclesfield Development Area,http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.24369,-2.138298,4.44,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,LPS 14,"Land East of Fence Avenue, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.260812,-2.114998,2,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,LPS21,"Twyfords and Cardway, Alsager",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.095495,-2.289861,31,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,LPS22,"Former Manchester Metropolitan University Campus, Alsager",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.099105,-2.326042,9.03,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,LPS61,Alderley Park Opportunity Site,http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.273947,-2.230364,44.18,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,LDO 1,"Whalley Heyes, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.261426,-2.129226,0.72,65,100,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,LDO 2,"Northside, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.263767,-2.12592,0.53,29,49,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
