entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-19,local-authority-eng:CHE,3030,"Land at 2 & 4 Heathfield Avenue & 29, 29A & 31 Hightown, Crewe",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.099941,-2.448067,0.17,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3062,"Land off Saville Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,pending decision,full planning permission,,53.254195,-2.116481,0.5,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3075,"Land To The North of Park Royal Drive, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.258743,-2.134077,0.14,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3126,"Land at 151-153 London Road, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.244316,-2.12558,0.05,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3135,"Former Depot at Junction of Green Street and Cuckstoolpit Hill, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.259306,-2.120003,0.18,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3140,"Hurdsfield Community Centre, Carisbrook Avenue, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,,not owned by a public authority,permissioned,full planning permission,,53.267627,-2.113804,0.1,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3175,"Chelford Cattle Market & Car Park, Dixon Drive, Chelford",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,mixed ownership,pending decision,outline planning permission,,53.271811,-2.279747,3.7,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3179,"Ovenhouse Farm, Henshall Road, Bollington",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.291716,-2.114468,0.27,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3180,"Land at Hurst Lane, Bollington",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,mixed ownership,permissioned,full planning permission,,53.297436,-2.10092,0.3,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3268,"Rieter Scragg/Langley Works, Langley Road, Langley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.239583,-2.091584,5.39,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3361,"Adlington Road Business Park, Adlington Road, Bollington",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,mixed ownership,permissioned,full planning permission,,53.298628,-2.105574,0.33,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,3985,"1-7, Colehill Bank and 16 Canal Street, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.162129,-2.210023,0.02,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,4225,"Land at Gutterscroft, Haslington",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.102045,-2.394604,0.17,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,4302,"The Kings School, Westminster Road, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.263844,-2.13057,0.85,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,4496,"Leonard Cheshire Home, The Hill, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.140257,-2.348523,0.32,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,4849,"Former Danebridge Mill, Mill Street, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.166365,-2.213634,0.23,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,4924,"Land at Langley Mill, Langley Road, Langley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.240904,-2.092066,0.12,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,4927,"Elsterne, Toft Road, Knutsford",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.299953,-2.372585,0.07,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5057,"The Oaks, Mobberley Road, Knutsford",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.310208,-2.3551,0.17,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5066,"Garages and open land, Tenby Road, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,owned by a public authority,permissioned,full planning permission,,53.251485,-2.158904,0.17,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5118,"Manor Way Centre, Manor Way, Crewe",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.084257,-2.447471,0.39,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5164,"Cheshire Windows and Glass, Armitt Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.254586,-2.130167,0.11,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5231,"Land off Redhouse Lane, Disley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.361053,-2.028961,1.13,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5289,"35 & 41, Mablins Lane, Crewe",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.114652,-2.453897,0.37,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5315,"Sir Edmund Wright House, Beam Street, Nantwich",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.069054,-2.516742,0.37,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5316,"Crown Inn, 76 Bond Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.256894,-2.131808,0.02,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5317,"The Barnfield, 24 Catherine Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.259987,-2.131083,0.01,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5332,"Corner of Newton Street and Henderson Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.257389,-2.131345,0.06,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5358,"1 Scott Road, Prestbuty",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.292136,-2.149769,0.12,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5364,"Land at 48 Wistaston Road, Crewe",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.094977,-2.446209,0.09,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5419,"Field House, 40 Congleton Road, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,reserved matters approval,,53.146375,-2.3617,0.12,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5430,"21 Masons Lane, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,mixed ownership,permissioned,full planning permission,,53.265821,-2.113589,0.18,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5479,"Venture House, Cross Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,other,,53.251988,-2.121586,0.1,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5493,"Land Off Paradise Lane, Church Minshull",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.15112,-2.519865,0.7,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5510,"48 Grimshaw Lane, Bollington",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.29338,-2.103401,0.12,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5514,"1 Buxton Road West, Disley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.357884,-2.044269,0.09,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5594,"Dane Street Garage, Dane Street, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.16541,-2.219837,0.08,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5621,"Regency Court, 36-48 High Street, Crewe",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,other,,53.095517,-2.441212,0.16,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5624,"Davenports Arms, Station Road, Calveley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.126121,-2.612546,0.23,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5626,"Cheshire East Garage Site and Land at, Park House Lane, Prestbury",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,owned by a public authority,permissioned,full planning permission,,53.296658,-2.149079,0.2,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5642,"73 Great King Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.259681,-2.131142,0.05,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5664,"Paradise Mill, 1-21 Park Lane, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.255517,-2.124819,0.02,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5681,"Normans Hall Farm, Shrigley Road, Pott Shrigley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.317916,-2.097141,0.36,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5685,"Land and Garages North of 12, Lowe Drive, Knutsford",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,owned by a public authority,permissioned,full planning permission,,53.306979,-2.361736,0.1,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5688,"Ndi House, Barony Court, Nantwich",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.075814,-2.518853,0.2,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5690,"Shakerley Arms, 7-9, Willow Street, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.164257,-2.205965,0.03,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5710,"Land at Derby Villas, Chatham Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.260421,-2.128686,0.05,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5784,"Yesterdays Hotel, Harden Park, Alderley Edge",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.310352,-2.23538,0.55,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5795,"Lower Park Garage, Woodford Road, Poynton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.358686,-2.136525,0.25,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5800,"Land at North Street, Crewe",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.11132,-2.441149,0.08,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5849,"Albion Mill, London Road, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.249418,-2.120844,0.09,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5855,"Davenshaw Mill, Bucton Road, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.168526,-2.201483,0.22,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5857,"Land Off Meadowbank Avenue, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.130887,-2.373302,0.23,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5867,"Kendal House, Kendal Road, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.251994,-2.154799,0.33,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5877,"Inglewood Farm, Middlewich Road, Minshull Vernon",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.149162,-2.47645,0.63,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5881,"Pyegreave Farm, Coalpit Lane, Langley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.245729,-2.095463,0.07,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5892,"1 George Street, Alderley Edge, Wilmslow",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,mixed ownership,permissioned,full planning permission,,53.300084,-2.236824,0.03,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5899,"Elmbank House, Lodge Road, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,pending decision,outline planning permission,,53.140032,-2.386596,1.79,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,LPS 13,South Macclesfield Development Area,http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,mixed ownership,permissioned,full planning permission,,53.243673,-2.138301,4.44,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,LPS 14,"Land East of Fence Avenue, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.260794,-2.115,2,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,LPS21,"Twyfords and Cardway, Alsager",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,reserved matters approval,,53.095478,-2.289861,31,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,LPS22,"Former Manchester Metropolitan University Campus, Alsager",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,pending decision,full planning permission,,53.099088,-2.326042,9.03,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,LPS61,Alderley Park Opportunity Site,http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.273931,-2.230366,44.18,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,LDO 1,"Whalley Heyes, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,mixed ownership,not permissioned,other,,53.261409,-2.129228,0.72,65,100,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,LDO 2,"Northside, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,mixed ownership,not permissioned,other,,53.26375,-2.125922,0.53,29,49,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
