entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0159,399423.37550331,334176.93162457,1.45,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0160,399517.98842065,336081.46653338,1.75,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0028,397368.91358692,334148.96437732,6.64,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0163,396339.19833984,334782.52311739,2.94,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0164,395220.59853571,333839.37882309,1.68,2019-11-01,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0029,398099.73439164,334547.92639388,0.13,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0166,395571.23816616,333827.59663078,0.41,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0031,397614.82319603,333788.07805292,0.17,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0271,416939.10167885,333769.25457843,0.15,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0179,399545.12065413,335853.5812896,0.13,2019-11-01,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0188,396141.1950177,334433.93017909,6.26,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0179,398085.14856679,332208.98395084,0.13,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0214,406356.7608424,330290.16035115,0.32,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0077,403641.42809832,337735.27737916,0.15,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0294,416071.99988416,333505.12404605,0.18,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0079,399575.07208062,338171.12779908,0.41,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0214,400260.42590013,334991.88170887,1.60,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0296,416172.31117035,333307.49817652,0.08,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0297,416316.27995971,336132.68485294,2.51,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0226,406340.91537812,330290.65505481,0.47,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0165,396521.4361748,334509.16636164,2.62,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
