entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-01,local-authority-eng:SFT,B0164,,53.449575,-2.997679,1.68,0,0,2019-11-01,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,L0029,,53.475538,-2.987612,0.13,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,B0166,,53.452724,-2.99793,0.41,0,0,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,L0031,,53.471085,-2.998956,0.17,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,S0271,,53.644749,-3.003342,0.15,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,B0179,,53.488689,-2.968239,0.13,0,0,2019-11-01,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,B0188,,53.457923,-2.98892,6.26,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,C0179,,53.475111,-3.022843,0.13,0,0,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,F0214,,53.549196,-3.053591,0.32,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,M0077,,53.52573,-2.940699,0.15,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,S0294,,53.636923,-3.007151,0.18,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,M0079,,53.489236,-2.933322,0.41,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,B0214,,53.495012,-2.981373,1.6,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,S0296,,53.637799,-3.010161,0.08,0,0,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,S0297,,53.639446,-2.967468,2.51,0,0,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,F0226,,53.549053,-3.05358,0.47,0,0,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,B0165,,53.461349,-2.987867,2.62,0,0,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
