entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-03-21,local-authority-eng:LAC,375,54.018546,-2.796784,0.73,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,383,54.051379,-2.776227,0.88,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,389,54.047961,-2.770955,2.49,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,408,54.016784,-2.897570,23.11,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,451,54.076611,-2.856555,0.29,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,470,54.075646,-2.858155,0.58,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,481,54.072133,-2.868093,0.10,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,495,54.060567,-2.850221,0.50,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,497,54.057731,-2.869809,0.10,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,500,54.056581,-2.854692,0.23,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,522,54.072025,-2.869389,0.34,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,523,54.076638,-2.848929,0.28,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,529,54.067651,-2.876281,0.15,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,578,54.163075,-2.826745,1.91,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,692,54.064775,-2.886107,0.13,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,693,54.047569,-2.799371,0.04,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,696,54.049773,-2.797672,0.03,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,697,54.044514,-2.815363,0.54,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,698,54.050155,-2.798474,0.11,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,713,54.076146,-2.755491,6.19,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,780,54.131866,-2.768977,6.42,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,782,53.995388,-2.786778,0.33,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,785,54.048120,-2.824338,8.72,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,826,54.128586,-2.770202,0.03,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,828,54.071820,-2.856594,0.03,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,829,54.022381,-2.879725,0.17,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
