entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-02-15,local-authority-eng:LAC,451,"Church Lane Car Park, Morecambe",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.076611,-2.856555,0.29,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,470,"Morecambe Town Hall Car Park, Morecambe, LA4 5AF",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.075646,-2.858155,0.58,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,481,"Club, Victoria Street, Morecambe",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.072133,-2.868093,0.1,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,495,"Nursery On White Lund Road, White Lund, Morecambe, LA3 3DT",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.060567,-2.850221,0.5,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,497,"Land Adjacent to the Bungalow, Westcliffe, Morecambe, Morecambe, LA3 3NP",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.057731,-2.869809,0.1,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,500,"Land West Of 113 White Lund Road, Oxcliffe Road, Morecambe",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.056581,-2.854692,0.23,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,522,"Westview Road Car Park, Morecambe",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.072025,-2.869389,0.34,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,523,"Broadway Hotel, Marine Road East, Morecambe",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.076638,-2.848929,0.28,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,529,"Grove Street Depot, Morecambe",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.067651,-2.876281,0.15,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,578,"Kays Garden Centre, Lindeth Road, Silverdale, LA5 0TX",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.163075,-2.826745,1.91,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,692,"Battery Hotel, Sandylands Promenade, Heysham",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.064775,-2.886107,0.13,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,693,"5-11 Brock Street, Lancaster",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.047569,-2.799371,0.04,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,696,"Tramway Hotel, 127 St Leonards Gate, Lancaster, LA1 1NL",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.049773,-2.797672,0.03,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,697,"Westbourne House, Westbourne Road, Lancaster, LA1 5EF",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.044514,-2.815363,0.54,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,698,"47-51 North Road, Lancaster",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.050155,-2.798474,0.11,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,713,"Halton Mill, Mill Lane, Halton, Lancaster, Lancashire, LA2 6ND, Halton",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.076146,-2.755491,6.19,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,780,"Former TDG Site, Warton Road, Carnforth",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.131866,-2.768977,6.42,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,782,"Galgate Mill, Chapel Lane, Galgate, LA2 0PR",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,53.995388,-2.786778,0.33,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,785,"Lune Industrial Estate, New Quay Road, Lancaster, LA1 5FT",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.04812,-2.824338,8.72,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,826,"2-4 New Street, Carnforth, LA1 1EG",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.128586,-2.770202,0.03,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,828,"Alice Street Works, Morecambe, LA4 5HN",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.07182,-2.856594,0.03,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,829,"Old Roof Tree Inn, Middleton, LA3 3JT",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.022381,-2.879725,0.17,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
