entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,389,461608,349619,2.49,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,408,458237,341285,23.11,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,451,464860,344053,0.29,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,470,464754,343947,0.58,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,481,464371,343292,0.10,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,495,463070,344446,0.50,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,497,462770,343160,0.10,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,500,462630,344148,0.23,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,522,464360,343207,0.34,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,523,464857,344552,0.28,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,529,463879,342750,0.15,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,578,474457,346116,1.91,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,692,463567,342103,0.13,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,693,461585,347758,0.04,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,696,461829,347872,0.03,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,697,461257,346707,0.54,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,698,461872,347820,0.11,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,713,464733,350665,6.19,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,780,470942,349850,6.42,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,782,455770,348518,0.33,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,785,461665,346124,8.72,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,826,470578,349766,0.03,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,828,464327,344044,0.03,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,829,458845,342462,0.17,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
